"FacilityID"	"OutfallID"	"CWPName"	"Measured_Effluent"	"Units"	"Mean_ME"	"Median_ME"	"Std_ME"	"dmr_flag_units"
"VA0004146"	"VA0004146401"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	1.12	"MGD"	0.3625	0	0.609267319545917	"dmr_flag_units"
"VA0004138"	"VA0004138202"	"DOMINION - BREMO POWER STATION"	1.0813	"MGD"	0.129024324324324	0	0.340843636686487	"dmr_flag_units"
"VA0001015"	"VA0001015D03"	"AMERICAN ELECTRIC POWER - CLINCH RIVER PLANT"	1.08	"MGD"	0.255652173913043	0	0.578240482270109	"dmr_flag_units"
NA	"VA0004146104"	NA	1.08	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0003018101"	NA	1.04	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0004146"	"VA0004146401"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	1.04	"MGD"	0.3625	0	0.609267319545917	"dmr_flag_units"
"VA0004138"	"VA0004138203"	"DOMINION - BREMO POWER STATION"	1.0164	"MGD"	0.0191556818181818	0.0058	0.107808772656026	"dmr_flag_units"
"VA0087114"	"VA0087114006"	"REUSENS HYDROELECTRIC PLANT"	1	"MGD"	1.622	0	3.23830476913118	"dmr_flag_units"
"VA0091766"	"VA0091766001"	"MANEUVER TRAINING CENTER FORT PICKETT"	1	"MGD"	0.0666666666666667	0	0.253708131702462	"dmr_flag_units"
"VA0091766"	"VA0091766001"	"MANEUVER TRAINING CENTER FORT PICKETT"	1	"MGD"	0.0666666666666667	0	0.253708131702462	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	0.99	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
"VA0072397"	"VA0072397003"	"ROANOKE CEMENT CO - BOTETOURT COUNTY"	0.91	"MGD"	0.2255	0	0.466289666014141	"dmr_flag_units"
"VA0004138"	"VA0004138202"	"DOMINION - BREMO POWER STATION"	0.9	"MGD"	0.129024324324324	0	0.340843636686487	"dmr_flag_units"
"VA0004103"	"VA0004103102"	"DOMINION - YORKTOWN POWER STATION"	0.864	"MGD"	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"
"VA0004103"	"VA0004103102"	"DOMINION - YORKTOWN POWER STATION"	0.864	"MGD"	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"
"VA0004138"	"VA0004138202"	"DOMINION - BREMO POWER STATION"	0.8375	"MGD"	0.129024324324324	0	0.340843636686487	"dmr_flag_units"
NA	"VA0003018001"	NA	0.8	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0004804"	"VA0004804021"	"HUNTINGTON INGALLS INCORPORATED - NN SHIPBLDG DIV"	0.796	"MGD"	0.0346086956521739	0	0.165977473589432	"dmr_flag_units"
"VA0002780"	"VA0002780001"	"THE SUSTAINABILITY PARK LLC"	0.785	"MGD"	0.0452372881355932	0	0.156441829993865	"dmr_flag_units"
"VA0004146"	"VA0004146401"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	0.77	"MGD"	0.3625	0	0.609267319545917	"dmr_flag_units"
"VA0004146"	"VA0004146005"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	0.72	"MGD"	0.405542168674699	0	0.960678435339811	"dmr_flag_units"
NA	"VA0003018001"	NA	0.7	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018101"	NA	0.7	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0002071"	"VA0002071008"	"DOMINION - POSSUM POINT POWER STATION"	0.67	"MGD"	0.0842307692307692	0	0.281526880804275	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.67	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.662	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0004138"	"VA0004138202"	"DOMINION - BREMO POWER STATION"	0.6563	"MGD"	0.129024324324324	0	0.340843636686487	"dmr_flag_units"
"VA0004103"	"VA0004103102"	"DOMINION - YORKTOWN POWER STATION"	0.62	"MGD"	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"
NA	"VA0003018001"	NA	0.61	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.608	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018001"	NA	0.6	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018001"	NA	0.6	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0004146104"	NA	0.6	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0003018101"	NA	0.59	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.588	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0002780"	"VA0002780001"	"THE SUSTAINABILITY PARK LLC"	0.564	"MGD"	0.0452372881355932	0	0.156441829993865	"dmr_flag_units"
"VA0063037"	"VA0063037001"	"HUGUENOT ACADEMY INCORPORATED"	0.5601	"MGD"	0.0208366666666667	0	0.102538808408744	"dmr_flag_units"
NA	"VA0003018101"	NA	0.56	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0002780"	"VA0002780001"	"THE SUSTAINABILITY PARK LLC"	0.55	"MGD"	0.0452372881355932	0	0.156441829993865	"dmr_flag_units"
NA	"VA0004146104"	NA	0.55	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	0.55	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
NA	"VA0004146104"	NA	0.55	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
"VA0072397"	"VA0072397005"	"ROANOKE CEMENT CO - BOTETOURT COUNTY"	0.55	"MGD"	0.0275	0	0.122983738762488	"dmr_flag_units"
NA	"VA0003018001"	NA	0.5	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0053317"	"VA0053317039"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.5	"MGD"	0.032	0	0.099843748895704	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.496	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0005860"	"VA0005860003"	"MIDTOWN ELIZABETH RIVER TUNNEL"	0.491333	"MGD"	0.0591983	0.00025	0.153294479555636	"dmr_flag_units"
"VA0002071"	"VA0002071009"	"DOMINION - POSSUM POINT POWER STATION"	0.488	"MGD"	0.0386315789473684	0	0.122543511785413	"dmr_flag_units"
NA	"VA0003018001"	NA	0.48	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018101"	NA	0.48	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
NA	"VA0003018101"	NA	0.45	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
NA	"VA0003018101"	NA	0.45	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
NA	"VA0003018101"	NA	0.45	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0092436"	"VA0092436101"	"ILUKA RESOURCES INC - BRINK"	0.448	"MGD"	0.053	0	0.141161058526934	"dmr_flag_units"
"VA0002780"	"VA0002780001"	"THE SUSTAINABILITY PARK LLC"	0.444	"MGD"	0.0452372881355932	0	0.156441829993865	"dmr_flag_units"
NA	"VA0003018001"	NA	0.44	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0004103"	"VA0004103102"	"DOMINION - YORKTOWN POWER STATION"	0.432	"MGD"	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"
NA	"VA0092711002"	NA	0.432	"MGD"	0.04306	0	0.109362162430287	"dmr_flag_units"
NA	"VA0003018101"	NA	0.43	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0004103"	"VA0004103102"	"DOMINION - YORKTOWN POWER STATION"	0.43	"MGD"	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"
"VA0004103"	"VA0004103102"	"DOMINION - YORKTOWN POWER STATION"	0.43	"MGD"	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.423	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018101"	NA	0.42	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.408	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.404	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.403	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018001"	NA	0.4	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018001"	NA	0.4	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018001"	NA	0.4	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018001"	NA	0.4	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018001"	NA	0.4	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018101"	NA	0.4	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0004146"	"VA0004146401"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	0.4	"MGD"	0.3625	0	0.609267319545917	"dmr_flag_units"
NA	"VA0004146104"	NA	0.39	"MGD"	0.555454545454545	0	0.89926667871136	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.386	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0052451"	"VA0052451028"	"DOMINION - NORTH ANNA POWER STATION"	0.384	"MGD"	0.0256	0	0.0991483736629099	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.382	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018101"	NA	0.38	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
NA	"VA0003018101"	NA	0.38	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0092746"	"VA0092746103"	"DOMINION ENERGY - VA CITY HYBRID ENERGY CENTER"	0.38	"MGD"	0.00666666666666667	0	0.0503322295684717	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.377	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018101"	NA	0.37	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
NA	"VA0003018001"	NA	0.36	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0004146"	"VA0004146401"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	0.36	"MGD"	0.3625	0	0.609267319545917	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.35	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.3398	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.334	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.327	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0002780"	"VA0002780001"	"THE SUSTAINABILITY PARK LLC"	0.326	"MGD"	0.0452372881355932	0	0.156441829993865	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.325	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018001"	NA	0.32	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0053317"	"VA0053317009"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.318	"MGD"	0.0368125	0	0.0888200200841113	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.312	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018101"	NA	0.31	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.31	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.307	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.303	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.302	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018001"	NA	0.3	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018001"	NA	0.3	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018101"	NA	0.3	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
NA	"VA0003018101"	NA	0.3	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.297	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.297	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018001"	NA	0.29	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.288	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004103"	"VA0004103102"	"DOMINION - YORKTOWN POWER STATION"	0.288	"MGD"	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.286	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018001"	NA	0.28	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018101"	NA	0.28	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
NA	"VA0003018101"	NA	0.28	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.2779	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.271	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018101"	NA	0.27	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
NA	"VA0003018101"	NA	0.27	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.269	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.268	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0053317"	"VA0053317041"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.261	"MGD"	0.00815625	0	0.0461387174724222	"dmr_flag_units"
NA	"VA0003018101"	NA	0.26	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
NA	"VA0003018001"	NA	0.25	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018101"	NA	0.25	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
NA	"VA0003018101"	NA	0.25	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0004146"	"VA0004146303"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	0.25	"MGD"	0.0414285714285714	0	0.0931716286267036	"dmr_flag_units"
"VA0053317"	"VA0053317009"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.25	"MGD"	0.0368125	0	0.0888200200841113	"dmr_flag_units"
"VA0092746"	"VA0092746001"	"DOMINION ENERGY - VA CITY HYBRID ENERGY CENTER"	0.25	"MGD"	0.02545	0	0.0602587972586478	"dmr_flag_units"
"VA0002071"	"VA0002071009"	"DOMINION - POSSUM POINT POWER STATION"	0.246	"MGD"	0.0386315789473684	0	0.122543511785413	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.246	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018001"	NA	0.24	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018101"	NA	0.24	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0002071"	"VA0002071008"	"DOMINION - POSSUM POINT POWER STATION"	0.23	"MGD"	0.0842307692307692	0	0.281526880804275	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.2246	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.223	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0004103"	"VA0004103102"	"DOMINION - YORKTOWN POWER STATION"	0.216	"MGD"	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"
NA	"VA0092711007"	NA	0.216	"MGD"	0.0144	0	0.0557709601853868	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.211	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0053317"	"VA0053317009"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.21	"MGD"	0.0368125	0	0.0888200200841113	"dmr_flag_units"
"VA0053317"	"VA0053317009"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.21	"MGD"	0.0368125	0	0.0888200200841113	"dmr_flag_units"
"VA0089541"	"VA0089541021"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0.205	"MGD"	0.0341666666666667	0	0.0836908995450919	"dmr_flag_units"
NA	"VA0003018001"	NA	0.2	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018001"	NA	0.2	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
NA	"VA0003018001"	NA	0.2	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.2	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.196	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.195	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"VA0003018101"	NA	0.19	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0053317"	"VA0053317009"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.19	"MGD"	0.0368125	0	0.0888200200841113	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.189	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0053317"	"VA0053317039"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.188	"MGD"	0.032	0	0.099843748895704	"dmr_flag_units"
"VA0002151"	"VA0002151016"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	0.1824	"MGD"	0.00886623376623377	0.0011	0.0259391880447002	"dmr_flag_units"
"VA0053317"	"VA0053317039"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.17	"MGD"	0.032	0	0.099843748895704	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.169	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0092894"	"VA0092894001"	"BIG WALKER MOUNTAIN TUNNEL"	0.169	"MGD"	0.02704	0	0.0632340098364796	"dmr_flag_units"
"VA0092894"	"VA0092894001"	"BIG WALKER MOUNTAIN TUNNEL"	0.169	"MGD"	0.02704	0	0.0632340098364796	"dmr_flag_units"
"VA0092894"	"VA0092894001"	"BIG WALKER MOUNTAIN TUNNEL"	0.169	"MGD"	0.02704	0	0.0632340098364796	"dmr_flag_units"
"VA0092894"	"VA0092894001"	"BIG WALKER MOUNTAIN TUNNEL"	0.169	"MGD"	0.02704	0	0.0632340098364796	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.166	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0053317"	"VA0053317039"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.166	"MGD"	0.032	0	0.099843748895704	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.16	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.156	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.151	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.143	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.143	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0052906"	"VA0052906902"	"DOSWELL TRUCK STOP"	0.144	"MGD"	0.015488	0.001	0.0451583792642935	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.1356	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.1356	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.134	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.13392	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.13	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
NA	"VA0003018001"	NA	0.13	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.13	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0053317"	"VA0053317040"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	0.13	"MGD"	0.0040625	0	0.0229809703885628	"dmr_flag_units"
"VA0090743"	"VA0090743001"	"ZION CROSSROADS WWTP"	0.1298	"MGD"	0.01566875	0	0.0421478690197171	"dmr_flag_units"
"VA0090743"	"VA0090743001"	"ZION CROSSROADS WWTP"	0.1292	"MGD"	0.01566875	0	0.0421478690197171	"dmr_flag_units"
"VA0092908"	"VA0092908001"	"EAST RIVER MOUNTAIN TUNNEL"	0.1275	"MGD"	0.0204	0	0.0477061316813678	"dmr_flag_units"
"VA0092908"	"VA0092908001"	"EAST RIVER MOUNTAIN TUNNEL"	0.1275	"MGD"	0.0204	0	0.0477061316813678	"dmr_flag_units"
"VA0092908"	"VA0092908001"	"EAST RIVER MOUNTAIN TUNNEL"	0.1275	"MGD"	0.0204	0	0.0477061316813678	"dmr_flag_units"
"VA0092908"	"VA0092908001"	"EAST RIVER MOUNTAIN TUNNEL"	0.1275	"MGD"	0.0204	0	0.0477061316813678	"dmr_flag_units"
"VA0072354"	"VA0072354002"	"EASTMAN PERFORMANCE FILMS LLC - FIELDALE"	0.125	"MGD"	0.00520833333333333	0	0.0255155181539914	"dmr_flag_units"
"VA0090743"	"VA0090743001"	"ZION CROSSROADS WWTP"	0.123	"MGD"	0.01566875	0	0.0421478690197171	"dmr_flag_units"
"VA0090743"	"VA0090743001"	"ZION CROSSROADS WWTP"	0.1194	"MGD"	0.01566875	0	0.0421478690197171	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.117	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.113	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.108	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.108	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0004090"	"VA0004090115"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.108	"MGD"	0.0214984615384615	0	0.0329228375260886	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.1068	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
NA	"DC0022004101"	NA	0.102	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"DC0022004101"	NA	0.102	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
