"bundle"	"admincode"	"description"	"name"	"ftype"	"fstatus"	"startdate"	"enddate"	"permit_id"	"dh_link_admin_reg_issuer"
"permit"	"VA0026816"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALBERTA WASTEWATER TREATMENT PLANT"	"npdes"	"revoked"	2009-03-05	2014-03-04	"VA0026816"	"epa"
"permit"	"VA0089133"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALDIE WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VA0089133"	"epa"
"permit"	"VAL025160"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALEXANDRIA CITY SANITARY AUTHO"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL025160"	"epa"
"permit"	"VAL087068"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALEXANDRIA COMBINED SEW SYSTM"	"npdes"	"revoked"	1994-01-01	1999-12-31	"VAL087068"	"epa"
"permit"	"VA0087068"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALEXANDRIA COMBINED SEWER SYSTEM"	"npdes"	"active"	2013-08-23	2018-08-22	"VA0087068"	"epa"
"permit"	"VA0025160"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALEXANDRIA RENEW ENTERPRISES WWTP"	"npdes"	"active"	2015-03-01	2020-02-29	"VA0025160"	"epa"
"permit"	"VAN010059"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALEXANDRIA RENEW ENTERPRISES WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010059"	"epa"
"permit"	"VA0090671"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALLEGHANY CO - LOWER JACKSON RIVER REGIONAL WWTP"	"npdes"	"active"	2016-09-28	2021-08-31	"VA0090671"	"epa"
"permit"	"VAL090671"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALLEGHANY CO - LOWER JACKSON RIVER REGIONAL WWTP"	"npdes"	"active"	2016-01-01	2020-12-31	"VAL090671"	"epa"
"permit"	"VAU000005"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALLEGHANY COUNTY"	"npdes"	"revoked"	NA	NA	"VAU000005"	"epa"
"permit"	"VAN040069"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040069"	"epa"
"permit"	"VA0027979"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALLEGHANY COUNTY - LOW MOOR WWTP"	"npdes"	"active"	2013-10-28	2018-10-27	"VA0027979"	"epa"
"permit"	"VAG110188"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALLIED CONCRETE"	"npdes"	"expired"	2008-10-08	2013-09-30	"VAG110188"	"epa"
"permit"	"VAG110065"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALLIED CONCRETE CO."	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG110065"	"epa"
"permit"	"VAG110064"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALLIED CONCRETE COMPANY - CHARLOTTESVILLE"	"npdes"	"active"	2013-10-01	2018-09-30	"VAG110064"	"epa"
"permit"	"VAG114034"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALLIED CONCRETE PROD."	"npdes"	"expired"	2001-07-03	2006-07-31	"VAG114034"	"epa"
"permit"	"VA0001961"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALMA PLANT"	"npdes"	"active"	2015-04-01	2020-01-31	"VA0001961"	"epa"
"permit"	"VAN010008"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALMA PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010008"	"epa"
"permit"	"VA0020451"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALTAVISTA TOWN - WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2016-06-09	2021-06-08	"VA0020451"	"epa"
"permit"	"VAL020451"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ALTIVISTA  STP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL020451"	"epa"
"permit"	"VAN040105"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMELIA CH SAN DIST - AGGREGATE NUTRIENT DISCHARGE"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040105"	"epa"
"permit"	"VAL091707"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMELIA COURTHOUSE SANITARY DISTRICT STP"	"npdes"	"active"	2016-01-01	2020-12-31	"VAL091707"	"epa"
"permit"	"VA0086681"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMELIA COURTHOUSE SANITARY DISTRICT STP - NIBBS CR"	"npdes"	"active"	2017-09-01	2022-08-31	"VA0086681"	"epa"
"permit"	"VA0091707"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMELIA COURTHOUSE SANITARY DISTRICT STP-SMACKS CR"	"npdes"	"active"	2014-04-17	2019-03-31	"VA0091707"	"epa"
"permit"	"VAR140069"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMELIA LUMBER CO., INC"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR140069"	"epa"
"permit"	"VA0091979"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMELIA LUMBER COMPANY INCORPORATED"	"npdes"	"active"	2016-11-01	2021-10-31	"VA0091979"	"epa"
"permit"	"VAU001613"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMERICAN ELECTRIC POWER"	"npdes"	"revoked"	NA	NA	"VAU001613"	"epa"
"permit"	"VA0001015"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMERICAN ELECTRIC POWER - CLINCH RIVER PLANT"	"npdes"	"active"	2016-07-01	2021-06-30	"VA0001015"	"epa"
"permit"	"VA0087106"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMERICAN ELECTRIC POWER - LEESVILLE HYDRO PLANT"	"npdes"	"active"	2014-05-28	2019-05-27	"VA0087106"	"epa"
"permit"	"VA0087092"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMERICAN ELECTRIC POWER - NIAGARA HYDRO PLANT"	"npdes"	"active"	2013-09-01	2018-08-31	"VA0087092"	"epa"
"permit"	"VA0088765"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMERICAN ELECTRIC POWER-SMITH MOUNTAIN HYDRO PLANT"	"npdes"	"active"	2016-06-13	2020-06-30	"VA0088765"	"epa"
"permit"	"VAU001600"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMERICAN STONE"	"npdes"	"revoked"	NA	NA	"VAU001600"	"epa"
"permit"	"VAR130015"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMERICAN WOODMARK"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR130015"	"epa"
"permit"	"VA0063657"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB"	"npdes"	"active"	2018-05-01	2023-04-30	"VA0063657"	"epa"
"permit"	"VA0082546"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMHERST CO SERVICE AUTHORITY WESTBRIAR SUBDIVISION"	"npdes"	"active"	2015-02-01	2020-01-31	"VA0082546"	"epa"
"permit"	"VA0088684"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMHERST COUNTY LANDFILL PERMIT NUMBER 181"	"npdes"	"active"	2015-01-06	2020-01-05	"VA0088684"	"epa"
"permit"	"VAU001658"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMHERST MOTORS"	"npdes"	"revoked"	NA	NA	"VAU001658"	"epa"
"permit"	"VA0089303"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AMPRO SHIPYARD"	"npdes"	"revoked"	2008-09-30	2013-09-29	"VA0089303"	"epa"
"permit"	"VAU001687"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ANCHOR SALES, INC."	"npdes"	"revoked"	NA	NA	"VAU001687"	"epa"
"permit"	"VAU001671"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ANDERSON LAWN & GARDEN"	"npdes"	"revoked"	NA	NA	"VAU001671"	"epa"
"permit"	"VAR050577"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ANDERSON LUMBER, INC"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050577"	"epa"
"permit"	"VA0083054"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ANDROS FOODS NORTH AMERICA"	"npdes"	"active"	2015-04-01	2020-03-31	"VA0083054"	"epa"
"permit"	"VA0092070"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ANDY GUEST SHENANDOAH RIVER STATE PARK STP"	"npdes"	"active"	2017-04-01	2022-03-31	"VA0092070"	"epa"
"permit"	"VAR150067"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APAC"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR150067"	"epa"
"permit"	"VAR050901"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APAC MANASSAS"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050901"	"epa"
"permit"	"VA0000370"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APCO - GLEN LYN"	"npdes"	"active"	2009-07-11	2014-07-10	"VA0000370"	"epa"
"permit"	"VA0060798"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPALACHIA ELEMENTARY SCHOOL STP"	"npdes"	"active"	2016-04-01	2021-03-31	"VA0060798"	"epa"
"permit"	"VA0052337"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPALACHIA WTP"	"npdes"	"revoked"	2006-08-24	2011-08-23	"VA0052337"	"epa"
"permit"	"VA0002160"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	"npdes"	"active"	2017-12-01	2022-11-30	"VA0002160"	"epa"
"permit"	"VAN010050"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010050"	"epa"
"permit"	"VA0001678"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPAREL FABRICS PROPERTIES INC - HURT PLANT"	"npdes"	"revoked"	2005-04-05	2010-04-04	"VA0001678"	"epa"
"permit"	"VA0089958"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPLE MOUNTAIN EXXON STP"	"npdes"	"active"	2013-10-01	2018-09-30	"VA0089958"	"epa"
"permit"	"VAU001634"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPLEBEE'S RESTURANT"	"npdes"	"revoked"	NA	NA	"VAU001634"	"epa"
"permit"	"VA0089486"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPOMATTOX COUNTY LANDFILL 86"	"npdes"	"active"	2017-09-01	2022-08-31	"VA0089486"	"epa"
"permit"	"VA0005819"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPOMATTOX RIVER WATER AUTHORITY"	"npdes"	"active"	2018-05-01	2023-04-30	"VA0005819"	"epa"
"permit"	"VA0020249"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPOMATTOX TRICKLING FILTER PLANT"	"npdes"	"active"	2009-11-19	2014-11-18	"VA0020249"	"epa"
"permit"	"VA0020257"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"APPOMATTOX WATER RECLAMATION FACILITY"	"npdes"	"active"	2015-12-15	2020-12-14	"VA0020257"	"epa"
"permit"	"VA0060968"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AQUIA WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2013-11-20	2018-11-19	"VA0060968"	"epa"
"permit"	"VAN010023"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AQUIA WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010023"	"epa"
"permit"	"VAL060968"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AQUIA WWTP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL060968"	"epa"
"permit"	"VAR050690"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ARBOR TECH FOREST PRODUCTS"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050690"	"epa"
"permit"	"VA0021733"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ARCOLA MONTESSORI SCHOOL AND D"	"npdes"	"revoked"	2007-12-29	2012-12-28	"VA0021733"	"epa"
"permit"	"VAU001584"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ARKERS AUTO SALVAGE"	"npdes"	"revoked"	NA	NA	"VAU001584"	"epa"
"permit"	"VA0088579"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ARLINGTON COUNTY MS4"	"npdes"	"active"	2013-06-26	2018-06-25	"VA0088579"	"epa"
"permit"	"VAL025143"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ARLINGTON COUNTY WATER POLL."	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL025143"	"epa"
"permit"	"VA0025143"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ARLINGTON COUNTY WATER POLLUTION CONTROL FACILITY"	"npdes"	"active"	2014-01-09	2019-01-08	"VA0025143"	"epa"
"permit"	"VAN010021"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ARLINGTON COUNTY WATER POLLUTION CONTROL FACILITY"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010021"	"epa"
"permit"	"VAU001754"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ARLINGTON NATIONAL CEMETERY"	"npdes"	"revoked"	NA	NA	"VAU001754"	"epa"
"permit"	"VAU001579"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ASAL TIE & LUMBER CO., INC"	"npdes"	"revoked"	NA	NA	"VAU001579"	"epa"
"permit"	"VAR101072"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ASHBROOK VILLAGE"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR101072"	"epa"
"permit"	"VA0088692"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ASHBY SUBDIVISION WATER SUPPLY"	"npdes"	"revoked"	2009-11-01	2014-10-31	"VA0088692"	"epa"
"permit"	"VA0092631"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ASHBY WATER TREATMENT PLANT"	"npdes"	"revoked"	2011-11-01	2016-10-31	"VA0092631"	"epa"
"permit"	"VA0024899"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ASHLAND WWTP"	"npdes"	"active"	2013-10-01	2018-09-30	"VA0024899"	"epa"
"permit"	"VAL024899"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ASHLAND WWTP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL024899"	"epa"
"permit"	"VAU001551"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ASPHALT EMULSION, INC"	"npdes"	"revoked"	NA	NA	"VAU001551"	"epa"
"permit"	"VAU001555"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ATLANTIC EQUIPMENT"	"npdes"	"revoked"	NA	NA	"VAU001555"	"epa"
"permit"	"VA0004189"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ATLANTIC METROCAST INC"	"npdes"	"revoked"	2011-03-22	2016-03-21	"VA0004189"	"epa"
"permit"	"VA0059056"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ATLANTIC POLE-VIRGINIA LLC"	"npdes"	"active"	2015-12-01	2020-11-30	"VA0059056"	"epa"
"permit"	"VA0087700"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ATLANTIC RESEARCH CORPORATION"	"npdes"	"revoked"	2009-06-22	2014-06-21	"VA0087700"	"epa"
"permit"	"VA0092797"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ATLANTIC WASTE DISPOSAL INC"	"npdes"	"active"	2015-01-01	2019-11-30	"VA0092797"	"epa"
"permit"	"VAU001621"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"ATTKISSON TRUCK & EQUIPMENT"	"npdes"	"revoked"	NA	NA	"VAU001621"	"epa"
"permit"	"VAN010092"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010092"	"epa"
"permit"	"VAL022306"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUGUSTA CO SER AUTH-STAUNTON"	"npdes"	"revoked"	1994-01-01	1999-12-31	"VAL022306"	"epa"
"permit"	"VAL022349"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUGUSTA CO SERVICE AUTH,WYERS"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL022349"	"epa"
"permit"	"VAL022322"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUGUSTA CO.SERVICE AUTH.MT.SID"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL022322"	"epa"
"permit"	"VAL062481"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUGUSTA COUNTY SERVICE AUTH.-NEW HOPE"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL062481"	"epa"
"permit"	"VAU001858"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUGUSTA LUMBER - NORTH GARDEN"	"npdes"	"revoked"	NA	NA	"VAU001858"	"epa"
"permit"	"VAR160060"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUGUSTA LUMBER CO"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR160060"	"epa"
"permit"	"VA0090433"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUGUSTA LUMBER DIVISION - WEST POINT"	"npdes"	"active"	2016-12-01	2021-11-30	"VA0090433"	"epa"
"permit"	"VA0090395"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUGUSTA SPRINGS WTP"	"npdes"	"revoked"	2010-04-01	2015-03-31	"VA0090395"	"epa"
"permit"	"VA0058424"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUSTINVILLE LIMESTONE COMPANY INCORPORATED"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0058424"	"epa"
"permit"	"VA0091855"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUSTINVILLE WATER TREATMENT PL"	"npdes"	"revoked"	2007-01-09	2012-01-08	"VA0091855"	"epa"
"permit"	"VAU000028"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"AUTO SALVAGE COMPANY"	"npdes"	"revoked"	NA	NA	"VAU000028"	"epa"
"permit"	"VAU000036"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"B & B AUTO SALVAGE"	"npdes"	"revoked"	NA	NA	"VAU000036"	"epa"
"permit"	"VA0004383"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BAE SYSTEMS NORFOLK SHIP REPAIR INC"	"npdes"	"active"	2015-07-01	2020-06-30	"VA0004383"	"epa"
"permit"	"VA0003387"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BASF CORPORATION - PORTSMOUTH"	"npdes"	"revoked"	2010-09-08	2015-09-07	"VA0003387"	"epa"
"permit"	"VA0058254"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BASF CORPORATION - SUFFOLK"	"npdes"	"active"	2013-04-22	2018-04-21	"VA0058254"	"epa"
"permit"	"VA0003654"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BASF CORPORATION - WILLIAMSBURG"	"npdes"	"active"	2018-04-01	2023-03-31	"VA0003654"	"epa"
"permit"	"VAN010016"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BASHAM SIMMS WASTEWATER FACILITY"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010016"	"epa"
"permit"	"VA0022802"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BASHAM SIMMS WASTEWATER FACILITY"	"npdes"	"active"	2015-05-13	2020-05-12	"VA0022802"	"epa"
"permit"	"VA0086665"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BASSETT MIRROR COMPANY INC -  PHILPOTT PLANT"	"npdes"	"active"	2018-01-01	2022-12-31	"VA0086665"	"epa"
"permit"	"VA0089583"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BASTIAN WWTP"	"npdes"	"active"	2016-08-01	2021-07-31	"VA0089583"	"epa"
"permit"	"VA0087173"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BAY MARINE LTD SEWAGE TREATMENT PLANT"	"npdes"	"expired"	2012-06-19	2017-05-31	"VA0087173"	"epa"
"permit"	"VA0090573"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEACON HILL WATER TREATMENT PLANT"	"npdes"	"revoked"	2011-02-28	2016-02-27	"VA0090573"	"epa"
"permit"	"VAN030133"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEAR ISLAND PAPER COMPANY"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN030133"	"epa"
"permit"	"VA0077763"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEAR ISLAND PAPER COMPANY"	"npdes"	"expired"	2013-04-01	2018-03-31	"VA0077763"	"epa"
"permit"	"VA0020656"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEAUMONT JUVENILE CORRECTION CENTER"	"npdes"	"active"	2013-10-16	2018-09-30	"VA0020656"	"epa"
"permit"	"VAR106141"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEAZER HOMES USA-COLONIAL FORGE SECTION 2"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR106141"	"epa"
"permit"	"VAR10C662"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEAZER HOMES USA-GROVES AT WILLOWSFORD"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR10C662"	"epa"
"permit"	"VAR10C640"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEAZER HOMES USA-SPRINGS AT LENAH"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR10C640"	"epa"
"permit"	"VAR10D417"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEAZER HOMES USA-SUMMERFIELD II"	"npdes"	"active"	2014-07-01	2019-06-30	"VAR10D417"	"epa"
"permit"	"VAU001676"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEDFORD AGRICULTURE SERVICES"	"npdes"	"revoked"	NA	NA	"VAU001676"	"epa"
"permit"	"VA0020818"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEDFORD COUNTY SCHOOLS - BODY"	"npdes"	"revoked"	2013-07-07	2018-07-06	"VA0020818"	"epa"
"permit"	"VA0020826"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEDFORD COUNTY SCHOOLS - NEW L"	"npdes"	"revoked"	2008-07-07	2013-07-06	"VA0020826"	"epa"
"permit"	"VA0020851"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEDFORD COUNTY SCHOOLS - OTTER RIVER ELEM SCHOOL"	"npdes"	"active"	2013-07-07	2018-07-06	"VA0020851"	"epa"
"permit"	"VA0063738"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS"	"npdes"	"active"	2015-08-08	2020-08-07	"VA0063738"	"epa"
"permit"	"VA0020842"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"BEDFORD COUNTY SCHOOLS - STEWARTSVILLE ELEMENTARY"	"npdes"	"active"	2013-07-07	2018-07-06	"VA0020842"	"epa"
