"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"dh_geofield"	"dh_link_admin_location"
"facility"	"ALLIED CONCRETE"	"industrial"	"echo_VAG110188"	"inactive"	"POINT (-78.668194 37.522251)"	"VAG110188"
"facility"	"ALLIED CONCRETE CO."	"industrial"	"echo_VAG110065"	"inactive"	"POINT (-78.366542 38.252013)"	"VAG110065"
"facility"	"ALLIED CONCRETE COMPANY - CHARLOTTESVILLE"	"commercial"	"echo_VAG110064"	"inactive"	"POINT (-78.48071 38.03966)"	"VAG110064"
"facility"	"ALLIED CONCRETE PROD."	"industrial"	"echo_VAG114034"	"inactive"	"POINT (-77.50651 36.68538)"	"VAG114034"
"facility"	"ALMA PLANT"	"manufacturing"	"echo_VA0001961"	"active"	"POINT (-78.59135 38.587847)"	"VA0001961"
"facility"	"ALMA PLANT"	"manufacturing"	"echo_VAN010008"	"active"	"POINT (-78.5625 38.589166)"	"VAN010008"
"facility"	"ALTAVISTA TOWN - WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0020451"	"active"	"POINT (-79.285 37.10922)"	"VA0020451"
"facility"	"ALTIVISTA  STP"	"wwtp"	"echo_VAL020451"	"inactive"	"POINT (-79.242222 37.150833)"	"VAL020451"
"facility"	"AMELIA CH SAN DIST - AGGREGATE NUTRIENT DISCHARGE"	"unknown"	"echo_VAN040105"	"inactive"	"POINT (-77.933833 37.337722)"	"VAN040105"
"facility"	"AMELIA COURTHOUSE SANITARY DISTRICT STP"	"wwtp"	"echo_VAL091707"	"inactive"	"POINT (-77.983023 37.362975)"	"VAL091707"
"facility"	"AMELIA COURTHOUSE SANITARY DISTRICT STP - NIBBS CR"	"wwtp"	"echo_VA0086681"	"active"	"POINT (-77.996917 37.357225)"	"VA0086681"
"facility"	"AMELIA COURTHOUSE SANITARY DISTRICT STP-SMACKS CR"	"wwtp"	"echo_VA0091707"	"active"	"POINT (-77.933833 37.337722)"	"VA0091707"
"facility"	"AMELIA LUMBER CO., INC"	"industrial"	"echo_VAR140069"	"inactive"	"POINT (-77.991602 37.33557)"	"VAR140069"
"facility"	"AMELIA LUMBER COMPANY INCORPORATED"	"commercial"	"echo_VA0091979"	"inactive"	"POINT (-77.99244 37.3356)"	"VA0091979"
"facility"	"AMERICAN ELECTRIC POWER"	"fossilpower"	"echo_VAU001613"	"inactive"	"POINT (-79.16726 37.369)"	"VAU001613"
"facility"	"AMERICAN ELECTRIC POWER - CLINCH RIVER PLANT"	"fossilpower"	"echo_VA0001015"	"active"	"POINT (-82.145269 36.990541)"	"VA0001015"
"facility"	"AMERICAN ELECTRIC POWER - LEESVILLE HYDRO PLANT"	"fossilpower"	"echo_VA0087106"	"active"	"POINT (-79.292059 37.064376)"	"VA0087106"
"facility"	"AMERICAN ELECTRIC POWER - NIAGARA HYDRO PLANT"	"fossilpower"	"echo_VA0087092"	"active"	"POINT (-79.87234 37.25519)"	"VA0087092"
"facility"	"AMERICAN ELECTRIC POWER-SMITH MOUNTAIN HYDRO PLANT"	"fossilpower"	"echo_VA0088765"	"active"	"POINT (-79.52985 37.03629)"	"VA0088765"
"facility"	"AMERICAN STONE"	"unknown"	"echo_VAU001600"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001600"
"facility"	"AMERICAN WOODMARK"	"industrial"	"echo_VAR130015"	"inactive"	"POINT (-78.11126 38.25164)"	"VAR130015"
"facility"	"AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB"	"unknown"	"echo_VA0063657"	"active"	"POINT (-79.13256 37.47933)"	"VA0063657"
"facility"	"AMHERST CO SERVICE AUTHORITY WESTBRIAR SUBDIVISION"	"municipal"	"echo_VA0082546"	"active"	"POINT (-79.13189 37.48593)"	"VA0082546"
"facility"	"AMHERST COUNTY LANDFILL PERMIT NUMBER 181"	"municipal"	"echo_VA0088684"	"active"	"POINT (-78.973611 37.576389)"	"VA0088684"
"facility"	"AMHERST MOTORS"	"industrial"	"echo_VAU001658"	"inactive"	"POINT (-78.919177 37.62728)"	"VAU001658"
"facility"	"AMPRO SHIPYARD"	"unknown"	"echo_VA0089303"	"inactive"	"POINT (-76.440628 37.660836)"	"VA0089303"
"facility"	"ANCHOR SALES, INC."	"commercial"	"echo_VAU001687"	"inactive"	"POINT (-78.8226 37.321552)"	"VAU001687"
"facility"	"ANDERSON LAWN & GARDEN"	"unknown"	"echo_VAU001671"	"inactive"	"POINT (-79.91165 37.07532)"	"VAU001671"
"facility"	"ANDERSON LUMBER, INC"	"industrial"	"echo_VAR050577"	"inactive"	"POINT (-77.98876 37.334)"	"VAR050577"
"facility"	"ANDROS FOODS NORTH AMERICA"	"unknown"	"echo_VA0083054"	"active"	"POINT (-78.6205 38.76659)"	"VA0083054"
"facility"	"ANDY GUEST SHENANDOAH RIVER STATE PARK STP"	"wwtp"	"echo_VA0092070"	"active"	"POINT (-78.300977 38.843419)"	"VA0092070"
"facility"	"APAC"	"unknown"	"echo_VAR150067"	"inactive"	"POINT (-77.53914 38.75019)"	"VAR150067"
"facility"	"APAC MANASSAS"	"unknown"	"echo_VAR050901"	"inactive"	"POINT (-77.53914 38.75019)"	"VAR050901"
"facility"	"APCO - GLEN LYN"	"unknown"	"echo_VA0000370"	"active"	"POINT (-80.8616 37.37039)"	"VA0000370"
"facility"	"APPALACHIA ELEMENTARY SCHOOL STP"	"wwtp"	"echo_VA0060798"	"active"	"POINT (-82.746412 36.924156)"	"VA0060798"
"facility"	"APPALACHIA WTP"	"wwtp"	"echo_VA0052337"	"inactive"	"POINT (-82.796393 36.944655)"	"VA0052337"
"facility"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	"commercial"	"echo_VA0002160"	"active"	"POINT (-78.883333 38.061111)"	"VA0002160"
"facility"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	"commercial"	"echo_VAN010050"	"active"	"POINT (-78.883333 38.061111)"	"VAN010050"
"facility"	"APPAREL FABRICS PROPERTIES INC - HURT PLANT"	"commercial"	"echo_VA0001678"	"active"	"POINT (-79.30821 37.09389)"	"VA0001678"
"facility"	"APPLE MOUNTAIN EXXON STP"	"wwtp"	"echo_VA0089958"	"active"	"POINT (-78.0996 38.91313)"	"VA0089958"
"facility"	"APPLEBEE'S RESTURANT"	"unknown"	"echo_VAU001634"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001634"
"facility"	"APPOMATTOX COUNTY LANDFILL 86"	"municipal"	"echo_VA0089486"	"active"	"POINT (-78.808178 37.378951)"	"VA0089486"
"facility"	"APPOMATTOX RIVER WATER AUTHORITY"	"municipal"	"echo_VA0005819"	"active"	"POINT (-77.519165 37.225555)"	"VA0005819"
"facility"	"APPOMATTOX TRICKLING FILTER PLANT"	"manufacturing"	"echo_VA0020249"	"active"	"POINT (-78.83366 37.3445)"	"VA0020249"
"facility"	"APPOMATTOX WATER RECLAMATION FACILITY"	"wwtp"	"echo_VA0020257"	"active"	"POINT (-78.816076 37.353927)"	"VA0020257"
"facility"	"AQUIA WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0060968"	"active"	"POINT (-77.39547 38.44636)"	"VA0060968"
"facility"	"AQUIA WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN010023"	"active"	"POINT (-77.39547 38.44636)"	"VAN010023"
"facility"	"AQUIA WWTP"	"wwtp"	"echo_VAL060968"	"inactive"	"POINT (-77.39547 38.44636)"	"VAL060968"
"facility"	"ARBOR TECH FOREST PRODUCTS"	"industrial"	"echo_VAR050690"	"inactive"	"POINT (-77.943305 37.070866)"	"VAR050690"
"facility"	"ARCOLA MONTESSORI SCHOOL AND D"	"municipal"	"echo_VA0021733"	"inactive"	"POINT (-77.566582 38.942772)"	"VA0021733"
"facility"	"ARKERS AUTO SALVAGE"	"unknown"	"echo_VAU001584"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001584"
"facility"	"ARLINGTON COUNTY MS4"	"municipal"	"echo_VA0088579"	"inactive"	"POINT (-77.05692 38.8439)"	"VA0088579"
"facility"	"ARLINGTON COUNTY WATER POLL."	"municipal"	"echo_VAL025143"	"inactive"	"POINT (-77.0567 38.84377)"	"VAL025143"
"facility"	"ARLINGTON COUNTY WATER POLLUTION CONTROL FACILITY"	"wwtp"	"echo_VA0025143"	"active"	"POINT (-77.05692 38.8439)"	"VA0025143"
"facility"	"ARLINGTON COUNTY WATER POLLUTION CONTROL FACILITY"	"wwtp"	"echo_VAN010021"	"active"	"POINT (-77.05692 38.8439)"	"VAN010021"
"facility"	"ARLINGTON NATIONAL CEMETERY"	"unknown"	"echo_VAU001754"	"inactive"	"POINT (-77.065945 38.883559)"	"VAU001754"
"facility"	"ASAL TIE & LUMBER CO., INC"	"industrial"	"echo_VAU001579"	"inactive"	"POINT (-78.788562 36.794995)"	"VAU001579"
"facility"	"ASHBROOK VILLAGE"	"municipal"	"echo_VAR101072"	"inactive"	"POINT (-77.47209 39.05897)"	"VAR101072"
"facility"	"ASHBY SUBDIVISION WATER SUPPLY"	"unknown"	"echo_VA0088692"	"inactive"	"POINT (-76.52956 36.93214)"	"VA0088692"
"facility"	"ASHBY WATER TREATMENT PLANT"	"wwtp"	"echo_VA0092631"	"inactive"	"POINT (-79.19406 38.21171)"	"VA0092631"
"facility"	"ASHLAND WWTP"	"wwtp"	"echo_VA0024899"	"active"	"POINT (-77.47916 37.77145)"	"VA0024899"
"facility"	"ASHLAND WWTP"	"wwtp"	"echo_VAL024899"	"inactive"	"POINT (-77.47916 37.77145)"	"VAL024899"
"facility"	"ASPHALT EMULSION, INC"	"unknown"	"echo_VAU001551"	"inactive"	"POINT (-77.428926 37.555166)"	"VAU001551"
"facility"	"ATLANTIC EQUIPMENT"	"unknown"	"echo_VAU001555"	"inactive"	"POINT (-78.51636 38.86157)"	"VAU001555"
"facility"	"ATLANTIC METROCAST INC"	"unknown"	"echo_VA0004189"	"inactive"	"POINT (-76.295218 36.807564)"	"VA0004189"
"facility"	"ATLANTIC POLE-VIRGINIA LLC"	"commercial"	"echo_VA0059056"	"inactive"	"POINT (-77.1421 36.62212)"	"VA0059056"
"facility"	"ATLANTIC RESEARCH CORPORATION"	"commercial"	"echo_VA0087700"	"inactive"	"POINT (-77.58546 38.78827)"	"VA0087700"
"facility"	"ATLANTIC WASTE DISPOSAL INC"	"unknown"	"echo_VA0092797"	"active"	"POINT (-77.177106 37.061279)"	"VA0092797"
"facility"	"ATTKISSON TRUCK & EQUIPMENT"	"unknown"	"echo_VAU001621"	"inactive"	"POINT (-77.52189 38.13329)"	"VAU001621"
"facility"	"AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE"	"unknown"	"echo_VAN010092"	"active"	"POINT (-78.97262 38.18894)"	"VAN010092"
"facility"	"AUGUSTA CO SER AUTH-STAUNTON"	"unknown"	"echo_VAL022306"	"inactive"	"POINT (-79.00424 38.208124)"	"VAL022306"
"facility"	"AUGUSTA CO SERVICE AUTH,WYERS"	"unknown"	"echo_VAL022349"	"inactive"	"POINT (-78.8825 38.2978)"	"VAL022349"
"facility"	"AUGUSTA CO.SERVICE AUTH.MT.SID"	"unknown"	"echo_VAL022322"	"inactive"	"POINT (-78.972313 38.257025)"	"VAL022322"
"facility"	"AUGUSTA COUNTY SERVICE AUTH.-NEW HOPE"	"municipal"	"echo_VAL062481"	"inactive"	"POINT (-78.90942 38.21492)"	"VAL062481"
"facility"	"AUGUSTA LUMBER - NORTH GARDEN"	"industrial"	"echo_VAU001858"	"inactive"	"POINT (-78.636301 37.941651)"	"VAU001858"
"facility"	"AUGUSTA LUMBER CO"	"industrial"	"echo_VAR160060"	"inactive"	"POINT (-79.07332 38.10871)"	"VAR160060"
"facility"	"AUGUSTA LUMBER DIVISION - WEST POINT"	"industrial"	"echo_VA0090433"	"active"	"POINT (-76.84222 37.57555)"	"VA0090433"
"facility"	"AUGUSTA SPRINGS WTP"	"wwtp"	"echo_VA0090395"	"inactive"	"POINT (-79.322285 38.102134)"	"VA0090395"
"facility"	"AUSTINVILLE LIMESTONE COMPANY INCORPORATED"	"commercial"	"echo_VA0058424"	"active"	"POINT (-80.917276 36.848675)"	"VA0058424"
"facility"	"AUSTINVILLE WATER TREATMENT PL"	"wwtp"	"echo_VA0091855"	"inactive"	"POINT (-80.909683 36.852338)"	"VA0091855"
"facility"	"AUTO SALVAGE COMPANY"	"commercial"	"echo_VAU000028"	"inactive"	"POINT (-80.005477 36.749625)"	"VAU000028"
"facility"	"B & B AUTO SALVAGE"	"unknown"	"echo_VAU000036"	"inactive"	"POINT (-82.26689 36.865314)"	"VAU000036"
"facility"	"BAE SYSTEMS NORFOLK SHIP REPAIR INC"	"unknown"	"echo_VA0004383"	"inactive"	"POINT (-76.285764 36.827032)"	"VA0004383"
"facility"	"BASF CORPORATION - PORTSMOUTH"	"commercial"	"echo_VA0003387"	"inactive"	"POINT (-76.347997 36.86673)"	"VA0003387"
"facility"	"BASF CORPORATION - SUFFOLK"	"commercial"	"echo_VA0058254"	"inactive"	"POINT (-76.54321 36.77736)"	"VA0058254"
"facility"	"BASF CORPORATION - WILLIAMSBURG"	"commercial"	"echo_VA0003654"	"inactive"	"POINT (-76.617362 37.191687)"	"VA0003654"
"facility"	"BASHAM SIMMS WASTEWATER FACILITY"	"wwtp"	"echo_VAN010016"	"active"	"POINT (-77.71092 39.12141)"	"VAN010016"
"facility"	"BASHAM SIMMS WASTEWATER FACILITY"	"wwtp"	"echo_VA0022802"	"active"	"POINT (-77.71092 39.12141)"	"VA0022802"
"facility"	"BASSETT MIRROR COMPANY INC -  PHILPOTT PLANT"	"commercial"	"echo_VA0086665"	"active"	"POINT (-80.0045 36.78999)"	"VA0086665"
"facility"	"BASTIAN WWTP"	"wwtp"	"echo_VA0089583"	"active"	"POINT (-81.008147 37.11758)"	"VA0089583"
"facility"	"BAY MARINE LTD SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0087173"	"active"	"POINT (-76.336978 37.552336)"	"VA0087173"
"facility"	"BEACON HILL WATER TREATMENT PLANT"	"wwtp"	"echo_VA0090573"	"inactive"	"POINT (-77.565459 39.106827)"	"VA0090573"
"facility"	"BEAR ISLAND PAPER COMPANY"	"commercial"	"echo_VAN030133"	"active"	"POINT (-77.4375 37.8181)"	"VAN030133"
"facility"	"BEAR ISLAND PAPER COMPANY"	"commercial"	"echo_VA0077763"	"inactive"	"POINT (-77.4375 37.8181)"	"VA0077763"
"facility"	"BEAUMONT JUVENILE CORRECTION CENTER"	"municipal"	"echo_VA0020656"	"active"	"POINT (-77.901577 37.530958)"	"VA0020656"
"facility"	"BEAZER HOMES USA-COLONIAL FORGE SECTION 2"	"municipal"	"echo_VAR106141"	"inactive"	"POINT (-77.45395 38.43711)"	"VAR106141"
"facility"	"BEAZER HOMES USA-GROVES AT WILLOWSFORD"	"municipal"	"echo_VAR10C662"	"inactive"	"POINT (-77.5846 38.92619)"	"VAR10C662"
"facility"	"BEAZER HOMES USA-SPRINGS AT LENAH"	"municipal"	"echo_VAR10C640"	"inactive"	"POINT (-77.60452 38.94057)"	"VAR10C640"
"facility"	"BEAZER HOMES USA-SUMMERFIELD II"	"municipal"	"echo_VAR10D417"	"inactive"	"POINT (-77.49562 38.27314)"	"VAR10D417"
"facility"	"BEDFORD AGRICULTURE SERVICES"	"unknown"	"echo_VAU001676"	"inactive"	"POINT (-79.35447 37.30078)"	"VAU001676"
"facility"	"BEDFORD COUNTY SCHOOLS - BODY"	"municipal"	"echo_VA0020818"	"inactive"	"POINT (-79.51758 37.2251)"	"VA0020818"
"facility"	"BEDFORD COUNTY SCHOOLS - NEW L"	"municipal"	"echo_VA0020826"	"inactive"	"POINT (-79.30561 37.305992)"	"VA0020826"
"facility"	"BEDFORD COUNTY SCHOOLS - OTTER RIVER ELEM SCHOOL"	"municipal"	"echo_VA0020851"	"inactive"	"POINT (-79.4343 37.36521)"	"VA0020851"
"facility"	"BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS"	"municipal"	"echo_VA0063738"	"active"	"POINT (-79.621565 37.240551)"	"VA0063738"
"facility"	"BEDFORD COUNTY SCHOOLS - STEWARTSVILLE ELEMENTARY"	"municipal"	"echo_VA0020842"	"inactive"	"POINT (-79.790263 37.271159)"	"VA0020842"
"facility"	"BEDFORD COUNTY SCHOOLS - THAXT"	"municipal"	"echo_VA0020869"	"inactive"	"POINT (-79.607177 37.353507)"	"VA0020869"
"facility"	"BEDFORD STP."	"wwtp"	"echo_VAL022390"	"inactive"	"POINT (-79.506667 37.333611)"	"VAL022390"
"facility"	"BEDFORD WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0022390"	"active"	"POINT (-79.506667 37.333611)"	"VA0022390"
"facility"	"BEECH FORK MINE"	"mining"	"echo_WV0021687"	"inactive"	"POINT (-82.035335 37.222092)"	"WV0021687"
"facility"	"BEELINE MOBILE HOME PARK LLC"	"municipal"	"echo_VA0064009"	"active"	"POINT (-82.84537 36.69231)"	"VA0064009"
"facility"	"BELLAMY MANUFACTURING AND REPAIR COMPANY STP"	"wwtp"	"echo_VA0029084"	"active"	"POINT (-82.46608 36.65472)"	"VA0029084"
"facility"	"BELMONT COUNTRY CLUB"	"unknown"	"echo_VAR100767"	"inactive"	"POINT (-77.490028 39.051266)"	"VAR100767"
"facility"	"BELVEDERE SECTION II"	"unknown"	"echo_VAR10C817"	"inactive"	"POINT (-78.575422 38.10024)"	"VAR10C817"
"facility"	"BELVEDERE TOWN CENTER"	"municipal"	"echo_VAR100895"	"inactive"	"POINT (-78.575422 38.10024)"	"VAR100895"
"facility"	"BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT"	"wwtp"	"echo_VA0061042"	"active"	"POINT (-79.110052 37.359376)"	"VA0061042"
"facility"	"BERKELEY ELEMENTARY SCHOOL"	"municipal"	"echo_VA0061301"	"active"	"POINT (-77.61785 38.12132)"	"VA0061301"
"facility"	"BERRY IRON AND STEEL COMPANY"	"commercial"	"echo_VAU000031"	"inactive"	"POINT (-81.653798 36.777787)"	"VAU000031"
"facility"	"BERRYVILLE WTP"	"wwtp"	"echo_VA0058599"	"inactive"	"POINT (-77.954233 39.167097)"	"VA0058599"
"facility"	"BERRYVILLE WWTP"	"wwtp"	"echo_VA0020532"	"active"	"POINT (-77.95567 39.13672)"	"VA0020532"
"facility"	"BERRYVILLE WWTP"	"wwtp"	"echo_VAN010040"	"active"	"POINT (-77.95567 39.13672)"	"VAN010040"
"facility"	"BFI INDUSTRIES"	"industrial"	"echo_VAR050974"	"inactive"	"POINT (-78.50408 37.99099)"	"VAR050974"
"facility"	"BFI OLD DOMINION LANDFILL"	"unknown"	"echo_VA0091499"	"inactive"	"POINT (-77.52987 37.58991)"	"VA0091499"
"facility"	"BIG FOUR SURFACE MINE NO. 2"	"mining"	"echo_WV0090972"	"inactive"	"POINT (-81.284753 37.245805)"	"WV0090972"
"facility"	"BIG MEADOWS LEWIS SPRING CALCI"	"unknown"	"echo_VA0092347"	"inactive"	"POINT (-78.457371 38.659768)"	"VA0092347"
"facility"	"BIG MEADOWS STP"	"wwtp"	"echo_VA0024406"	"active"	"POINT (-78.46527 38.66105)"	"VA0024406"
"facility"	"BIG STONE GAP REGIONAL WWTP"	"wwtp"	"echo_VA0020940"	"active"	"POINT (-82.800341 36.856618)"	"VA0020940"
"facility"	"BIG STONE GAP,TOWN OF,STP"	"wwtp"	"echo_VAL020940"	"inactive"	"POINT (-82.800341 36.856618)"	"VAL020940"
"facility"	"BIG WALKER MOUNTAIN TUNNEL"	"municipal"	"echo_VA0092894"	"active"	"POINT (-81.008147 37.11758)"	"VA0092894"
"facility"	"BIO-CAT, INC."	"commercial"	"echo_VAU001587"	"inactive"	"POINT (-78.2036 37.96537)"	"VAU001587"
"facility"	"BIRCHWOOD POWER FACILITY"	"fossilpower"	"echo_VA0087645"	"active"	"POINT (-77.31706 38.26772)"	"VA0087645"
"facility"	"BKEP MATERIALS LLC - NEWPORT N"	"commercial"	"echo_VA0055832"	"inactive"	"POINT (-76.41731 36.9698)"	"VA0055832"
"facility"	"BLACK ROCK MHC WWTP"	"wwtp"	"echo_VA0088986"	"active"	"POINT (-78.812782 38.251118)"	"VA0088986"
"facility"	"BLACK SWAMP REGIONAL WWTP"	"wwtp"	"echo_VA0088978"	"active"	"POINT (-77.142397 37.056737)"	"VA0088978"
"facility"	"BLACKSBURG COUNTRY CLUB WWTP"	"wwtp"	"echo_VA0027481"	"active"	"POINT (-80.35882 37.21461)"	"VA0027481"
"facility"	"BLACKSBURG VPI SANITATION AUTH - LOWER STROUBLES"	"unknown"	"echo_VA0060844"	"active"	"POINT (-80.519444 37.191389)"	"VA0060844"
"facility"	"BLACKSTONE WTP"	"wwtp"	"echo_VA0005827"	"inactive"	"POINT (-78.000686 37.07972)"	"VA0005827"
"facility"	"BLACKSTONE WWTP"	"wwtp"	"echo_VA0025194"	"active"	"POINT (-77.99797 37.07953)"	"VA0025194"
"facility"	"BLACKSTONE WWTP"	"wwtp"	"echo_VAL025194"	"inactive"	"POINT (-77.998 37.0795)"	"VAL025194"
"facility"	"BLAND COUNTY SCHOOL BOARD - BLAND SCHOOLS K - 12"	"municipal"	"echo_VA0067661"	"inactive"	"POINT (-81.14719 37.15689)"	"VA0067661"
"facility"	"BLAND COUNTY WATER AUTHORITY -"	"municipal"	"echo_VA0052302"	"inactive"	"POINT (-81.008147 37.11758)"	"VA0052302"
"facility"	"BLAND WWTP"	"wwtp"	"echo_VA0092665"	"inactive"	"POINT (-81.008147 37.11758)"	"VA0092665"
"facility"	"BLUE RIDGE FIBERBOARD, INC."	"commercial"	"echo_NCG210111"	"inactive"	"POINT (-79.485599 36.578037)"	"NCG210111"
"facility"	"BLUE RIDGE LUMBER CO."	"industrial"	"echo_VAU001677"	"inactive"	"POINT (-78.98115 38.09944)"	"VAU001677"
"facility"	"BLUE RIDGE MHC WWTP"	"wwtp"	"echo_VA0088943"	"active"	"POINT (-78.84711 38.15989)"	"VA0088943"
"facility"	"BLUE RIDGE SCHOOL STP"	"wwtp"	"echo_VA0029556"	"active"	"POINT (-78.55587 38.26603)"	"VA0029556"
"facility"	"BLUE RIDGE WOOD PRESERVING INC"	"industrial"	"echo_VA0089052"	"inactive"	"POINT (-79.63396 37.16095)"	"VA0089052"
"facility"	"BLUEFIELD IRON & METALS,LLC"	"commercial"	"echo_VAU001588"	"inactive"	"POINT (-81.27958 37.25059)"	"VAU001588"
"facility"	"BLUEFIELD STP"	"wwtp"	"echo_VAL025054"	"inactive"	"POINT (-81.2818 37.261)"	"VAL025054"
