"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"
"echo_VA0020869"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0022390"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Otter River"	""	""
"echo_WV0021687"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0064009"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Clinch River"	""	""
"echo_VA0029084"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hiltons Creek"	""	""
"echo_VAR100767"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR10C817"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Rivanna River"	""	""
"echo_VAR100895"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Rivanna River"	""	""
"echo_VA0061042"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Opossum Creek"	""	""
"echo_VA0061301"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0058599"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Lewis Run"	""	""
"echo_VAN010040"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Shenandoah River"	""	""
"echo_VA0020532"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Shenandoah River"	""	""
"echo_VAR050974"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0091499"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_WV0090972"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092347"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hawksbill Creek"	""	""
"echo_VA0024406"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hawksbill Creek"	""	""
"echo_VA0020940"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Powell River"	""	""
"echo_VA0092894"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Walker Creek"	""	""
"echo_VA0087645"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VA0055832"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0088986"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Miller Run"	""	""
"echo_VA0088978"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0027481"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Roanoke River"	""	""
"echo_VA0060844"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stroubles Creek"	""	""
"echo_VA0005827"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0025194"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0067661"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0052302"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Crab Orchard Creek"	""	""
"echo_VA0092665"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Crab Orchard Creek"	""	""
"echo_NCG210111"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Dan River"	""	""
"echo_VA0088943"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South River"	""	""
"echo_VA0029556"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0089052"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hunting Creek"	""	""
"echo_VA0025054"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Bluestone River"	""	""
"echo_VA0032123"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mud Run"	""	""
"echo_VA0004791"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Maury River"	""	""
"echo_WV1020609"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0091162"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0065358"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hazel River"	""	""
"echo_VAN020111"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hazel River"	""	""
"echo_VA0088749"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hazel River"	""	""
"echo_VA0020737"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN010107"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roseville Run"	""	""
"echo_VA0085171"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roseville Run"	""	""
"echo_VA0026247"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0026417"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Meherrin River"	""	""
"echo_VA0023892"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0060275"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hunts Creek"	""	""
"echo_VA0089184"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Creer Creek"	""	""
"echo_VAR100798"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Rivanna River"	""	""
"echo_VA0031194"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smith Branch"	""	""
"echo_VA0051420"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North River"	""	""
"echo_VA0091383"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Broad Run"	""	""
"echo_VAN010017"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Broad Run"	""	""
"echo_VA0022250"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Falling River"	""	""
"echo_VA0022241"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roanoke River"	""	""
"echo_VA0084034"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0027014"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090531"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Levisa Fork"	""	""
"echo_VA0087254"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Russell Fork"	""	""
"echo_VA0090239"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Big Prater Creek"	""	""
"echo_VA0064751"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Russell Fork"	""	""
"echo_VA0026972"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0026999"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Slate Creek"	""	""
"echo_VA0068438"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Dismal Creek"	""	""
"echo_VA0067521"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092916"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Canaway Creek"	""	""
"echo_VA0022225"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_WV1008978"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Middle Fork Bradshaw Creek"	""	""
"echo_VA0053082"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0054577"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Goose Creek"	""	""
"echo_VA0027294"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR101294"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092690"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Troublesome Creek"	""	""
"echo_VA0058050"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Troublesome Creek"	""	""
"echo_VAN040063"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Maury River"	""	""
"echo_VA0020991"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Maury River"	""	""
"echo_VAR050581"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0091286"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Buffalo Creek"	""	""
"echo_VAR050640"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0028321"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN040072"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0003697"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0089222"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Creek"	""	""
"echo_VAG110082"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092941"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0091421"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0087882"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0062928"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Muddy Creek"	""	""
"echo_VA0025488"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Rivanna River"	""	""
"echo_VA0072991"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Tye River"	""	""
"echo_VA0074381"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hazel Run"	""	""
"echo_VA0091154"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0086274"	"wb_gnis_name"	"wb_gnis_name"	""	""	"White Oak Creek"	""	""
"echo_VA0083305"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mountain Run"	""	""
"echo_VA0092452"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN020162"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0060917"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Middle River"	""	""
"echo_VA0078646"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Big Otter River"	""	""
"echo_VA0023965"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mollys Creek"	""	""
"echo_VA0091723"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR320004"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0021288"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN050001"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0088072"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Titus Creek"	""	""
"echo_VAR100878"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0027375"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Buckhorn Swamp"	""	""
"echo_VAG110063"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Bull Run"	""	""
"echo_VAG110092"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Quantico Creek"	""	""
"echo_VAR050740"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0065196"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Tunnels Mill Branch"	""	""
"echo_VAR103977"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090107"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cameron Run"	""	""
"echo_VAN030045"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mill Run"	""	""
"echo_VA0073504"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mill Run"	""	""
"echo_VA0090051"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Passage Creek"	""	""
"echo_VA0089427"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Crooked Creek"	""	""
"echo_VA0029858"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Grassy Creek"	""	""
"echo_VA0071692"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rivanna River"	""	""
"echo_VA0082228"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rivanna River"	""	""
"echo_VA0091227"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Calfpasture River"	""	""
"echo_VA0091219"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Middle River"	""	""
"echo_VA0001309"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Banister River"	""	""
"echo_VA0092215"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092363"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smith Creek"	""	""
"echo_VA0091553"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092291"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VA0000299"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VA0053473"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Scuffeltown Creek"	""	""
"echo_VA0021148"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cedar Creek"	""	""
"echo_VA0062162"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0030767"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Williams Creek"	""	""
"echo_VAN040126"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Williams Creek"	""	""
"echo_VAG112014"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG112016"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0060585"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Courthouse Creek"	""	""
"echo_VA0086673"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Courthouse Creek"	""	""
"echo_VA0029319"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0063118"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Sandy Creek"	""	""
"echo_VA0029335"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Terrys Creek"	""	""
"echo_VA0028398"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0076881"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Bluestone Creek"	""	""
"echo_VA0020524"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cherrystone Creek"	""	""
"echo_VA0006203"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0091405"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0088625"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0088404"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0074454"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0091294"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson Creek"	""	""
"echo_VA0068209"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN040080"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Proctors Creek"	""	""
"echo_VA0088609"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0020222"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Sappony Creek"	""	""
"echo_VA0088480"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0027561"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Church Branch"	""	""
"echo_VA0026379"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Middle Fork Holston River"	""	""
"echo_VA0091618"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0051756"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR050878"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Ballinger Creek"	""	""
"echo_VA0024066"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN010131"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Shenandoah River"	""	""
"echo_VA0067067"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Shenandoah River"	""	""
"echo_VA0061751"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VA0084212"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Whisky Creek"	""	""
"echo_VA0054623"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Milldam Creek"	""	""
"echo_VAR040057"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Taylor Run"	""	""
"echo_VAR040029"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Nansemond River"	""	""
"echo_VA0056537"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Queen Creek"	""	""
"echo_VA0073300"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Bailey Creek"	""	""
"echo_VAR101305"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0020168"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Blue Creek"	""	""
"echo_VA0064271"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little River"	""	""
"echo_VA0087084"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VA0021016"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Clinch River"	""	""
"echo_VA0080527"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VA0022772"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson River"	""	""
"echo_VA0006076"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smith Creek"	""	""
"echo_VA0066991"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Millstone Branch"	""	""
"echo_VA0026565"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cranes Nest River"	""	""
"echo_VA0073733"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0022705"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0067318"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Burnt Mills Swamp"	""	""
"echo_VA0089818"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0077828"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Guest River"	""	""
"echo_VA0029416"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Giles Run"	""	""
