"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","06","2019","24.6","36.932777777778","-82.199166666667","","51167"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","07","2019","51.77","36.932777777778","-82.199166666667","","51167"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","08","2019","38.44","36.932777777778","-82.199166666667","","51167"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","09","2019","33.6","36.932777777778","-82.199166666667","","51167"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","10","2019","28.52","36.932777777778","-82.199166666667","","51167"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","11","2019","27.3","36.932777777778","-82.199166666667","","51167"
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","12","2019","27.59","36.932777777778","-82.199166666667","","51167"
"463095","echo_VA0001015007","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","01","2019","0.3751","36.932777777778","-82.199166666667","","51167"
"463095","echo_VA0001015007","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","02","2019","0.952","36.932777777778","-82.199166666667","","51167"
"463095","echo_VA0001015007","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","03","2019","0.7595","36.932777777778","-82.199166666667","","51167"
"463095","echo_VA0001015007","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","04","2019","0.33","36.932777777778","-82.199166666667","","51167"
"463095","echo_VA0001015007","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","05","2019","0.124","36.932777777778","-82.199166666667","","51167"
"463095","echo_VA0001015007","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","06","2019","0.69","36.932777777778","-82.199166666667","","51167"
"463095","echo_VA0001015007","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","07","2019","0.4154","36.932777777778","-82.199166666667","","51167"
"463095","echo_VA0001015007","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","11","2019","0.36","36.932777777778","-82.199166666667","","51167"
"463095","echo_VA0001015007","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","12","2019","1.426","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","01","2019","0.0031","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","02","2019","0.0084","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","03","2019","0.0062","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","04","2019","0.006","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","05","2019","0.0062","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","06","2019","0.0066","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","07","2019","0.0062","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","08","2019","0.0062","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","09","2019","0.003","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","10","2019","0.0031","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","11","2019","0.003","36.932777777778","-82.199166666667","","51167"
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","12","2019","0.0062","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","01","2019","0.0775","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","02","2019","0.07","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","03","2019","0.0775","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","04","2019","0.075","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","05","2019","0.0775","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","06","2019","0.075","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","07","2019","0.0775","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","08","2019","0.0775","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","09","2019","0.075","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","10","2019","0.0775","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","11","2019","0.075","36.932777777778","-82.199166666667","","51167"
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","12","2019","0.0775","36.932777777778","-82.199166666667","","51167"
"462971","echo_VA0002194001","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","01","2019","2.48","38.191062000000","-78.990422000000","",""
"462971","echo_VA0002194001","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","02","2019","2.24","38.191062000000","-78.990422000000","",""
"462971","echo_VA0002194001","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","03","2019","15.5","38.191062000000","-78.990422000000","",""
"462971","echo_VA0002194001","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","04","2019","5.1","38.191062000000","-78.990422000000","",""
"462971","echo_VA0002194001","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","05","2019","2.48","38.191062000000","-78.990422000000","",""
"462971","echo_VA0002194001","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","06","2019","2.4","38.191062000000","-78.990422000000","",""
"462971","echo_VA0002194001","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","07","2019","2.356","38.191062000000","-78.990422000000","",""
"462971","echo_VA0002194001","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","08","2019","2.356","38.191062000000","-78.990422000000","",""
"462971","echo_VA0002194001","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","09","2019","1.23","38.191062000000","-78.990422000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","01","2019","11.16","38.191062000000","-78.990422000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","02","2019","3.64","38.191062000000","-78.990422000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","03","2019","11.16","38.191062000000","-78.990422000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","04","2019","3.9","38.191062000000","-78.990422000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","05","2019","4.03","38.191062000000","-78.990422000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","06","2019","3.9","38.191062000000","-78.990422000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","07","2019","57.04","38.191062000000","-78.990422000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","08","2019","87.42","38.191062000000","-78.990422000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","09","2019","30.6","38.191062000000","-78.990422000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","10","2019","11.16","38.191062000000","-78.990422000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","01","2019","5.363","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","02","2019","5.936","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","03","2019","4.402","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","04","2019","16.95","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","05","2019","2.356","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","06","2019","3.81","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","07","2019","2.232","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","08","2019","3.317","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","09","2019","1.62","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","10","2019","1.395","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","11","2019","2.58","37.290756000000","-77.282185000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","12","2019","3.379","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","01","2019","1.829","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","02","2019","2.156","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","03","2019","2.821","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","04","2019","0.66","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","05","2019","2.325","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","06","2019","3.39","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","07","2019","0.434","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","08","2019","0.775","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","09","2019","1.77","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","10","2019","1.86","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","11","2019","0.36","37.290756000000","-77.282185000000","",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","12","2019","6.138","37.290756000000","-77.282185000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","01","2019","10.4377","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","02","2019","11.3428","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","03","2019","12.741","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","04","2019","11.061","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","05","2019","13.4695","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","06","2019","14.538","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","07","2019","11.0267","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","08","2019","13.423","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","09","2019","12.048","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","10","2019","13.578","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","11","2019","12.123","37.414554000000","-79.062335000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","12","2019","8.3204","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","01","2019","1.0881","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","02","2019","1.1564","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","03","2019","1.209","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","04","2019","1.53","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","05","2019","2.7187","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","06","2019","2.454","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","07","2019","1.4539","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","08","2019","1.4477","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","09","2019","1.353","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","10","2019","2.232","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","11","2019","1.38","37.414554000000","-79.062335000000","",""
"463806","echo_VA0003697101","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","12","2019","1.178","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","01","2019","4.4764","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","02","2019","6.2412","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","03","2019","6.5069","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","04","2019","5.637","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","05","2019","7.0432","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","06","2019","8.778","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","07","2019","5.0034","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","08","2019","4.8143","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","09","2019","5.712","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","10","2019","2.5947","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","11","2019","3.438","37.414554000000","-79.062335000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","12","2019","1.8011","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","01","2019","4.8732","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","02","2019","3.9452","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","03","2019","5.0251","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","04","2019","3.891","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","05","2019","3.7076","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","06","2019","3.309","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","07","2019","4.5694","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","08","2019","7.161","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","09","2019","4.983","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","10","2019","8.7513","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","11","2019","7.305","37.414554000000","-79.062335000000","",""
"463808","echo_VA0003697701","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","12","2019","5.3413","37.414554000000","-79.062335000000","",""
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","01","2019","71.3","37.709166666667","-78.287500000000","","51065"
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","02","2019","70.56","37.709166666667","-78.287500000000","","51065"
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","03","2019","91.45","37.709166666667","-78.287500000000","","51065"
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","04","2019","79.8","37.709166666667","-78.287500000000","","51065"
