"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","08","2021","0","38.536944444444","-77.277500000000","","51153"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","07","2021","0","38.536944444444","-77.277500000000","","51153"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","01","2021","0","38.536944444444","-77.277500000000","","51153"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","06","2021","0","38.536944444444","-77.277500000000","","51153"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","05","2021","0","38.536944444444","-77.277500000000","","51153"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","04","2021","0","38.536944444444","-77.277500000000","","51153"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","03","2021","0","38.536944444444","-77.277500000000","","51153"
"464768","echo_VA0002071001","Transfer","FROM VA0002071","73170","POSSUM POINT POWER STATION","fossilpower","02","2021","0","38.536944444444","-77.277500000000","","51153"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","06","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","12","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","11","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","10","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","09","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","08","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","07","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","05","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","04","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","03","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","02","2021","0","37.535277777778","-79.358055555556","","51019"
"465565","echo_VA0003026002","Transfer","FROM VA0003026","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","01","2021","0","37.535277777778","-79.358055555556","","51019"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","02","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","01","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","12","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","11","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","10","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","09","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","08","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","07","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","06","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","05","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","04","2021","0","37.383611111111","-77.382777777778","","51041"
"464842","echo_VA0004146304","Transfer","FROM VA0004146","73183","CHESTERFIELD POWER STATION","fossilpower","03","2021","0","37.383611111111","-77.382777777778","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","12","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","11","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","10","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","09","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","08","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","07","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","06","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","05","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","04","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","03","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","02","2020","0","37.421944444444","-77.412500000000","","51041"
"464966","echo_VA0004669001","Transfer","FROM VA0004669","72744","Dupont E I De Nemours & Co Spruance Plant","manufacturing","01","2020","0","37.421944444444","-77.412500000000","","51041"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","12","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","11","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","10","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","09","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","08","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","07","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","06","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","05","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","04","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","03","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","02","2020","0","37.640277777778","-79.444444444444","","51163"
"466956","echo_VA0004677001","Transfer","FROM VA0004677","72661","GLASGOW PLANT OF MOHAWK INDUSTRIES","manufacturing","01","2020","0","37.640277777778","-79.444444444444","","51163"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","01","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","11","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","10","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","12","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","09","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","08","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","07","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","06","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","05","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","04","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","03","2020","0","37.744444444444","-79.366666666667","","51530"
"463550","echo_VA0004791001","Transfer","FROM VA0004791","72447","BUENA VISTA PLANT (Bontex)","manufacturing","02","2020","0","37.744444444444","-79.366666666667","","51530"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","01","2021","12.08","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","02","2021","15.07","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","03","2021","14.07","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","04","2021","11.29","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","05","2021","8.75","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","06","2021","12.42","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","07","2021","9.84","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","08","2021","9.67","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","09","2021","9.05","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","10","2021","7.56","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","11","2021","7.62","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","12","2021","7.48","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","01","2020","12.27","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","02","2020","13.2","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","03","2020","11.57","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","04","2020","12.3","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","05","2020","14.97","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","06","2020","8.53","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","07","2020","9.96","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","08","2020","22.25","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","09","2020","16.19","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","10","2020","14.37","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","11","2020","15.69","38.323711800000","-77.029685500000","","51099"
"467151","echo_VA0021067001","Transfer","FROM VA0021067","67334","Dahlgren Base","municipal","12","2020","14.95","38.323711800000","-77.029685500000","","51099"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","10","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","12","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","11","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","09","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","08","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","07","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","06","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","05","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","04","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","03","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","02","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","01","2021","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","12","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","11","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","10","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","09","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","08","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","07","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","06","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","05","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","04","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","03","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","02","2020","0","38.523611111111","-77.368055555556","","51153"
"468873","echo_VA0028363001","Transfer","FROM VA0028363","72561","POST CAMP WTP","municipal","01","2020","0","38.523611111111","-77.368055555556","","51153"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","01","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","02","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","03","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","04","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","05","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","06","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","07","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","08","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","09","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","10","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","11","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","12","2020","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","01","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","02","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","03","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","04","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","05","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","06","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","07","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","08","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","09","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","10","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","11","2021","0","37.234166666667","-82.038055555556","","51027"
"466198","echo_VA0050351001","Transfer","FROM VA0050351","71661","COKE OVENS","mining","12","2021","0","37.234166666667","-82.038055555556","","51027"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","01","2020","1.37","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","12","2020","1.4","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","11","2020","1.18","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","10","2020","1.34","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","09","2020","1.3","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","08","2020","1.36","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","07","2020","1.46","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","06","2020","1.28","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","05","2020","1.23","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","04","2020","1.42","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","03","2020","1.32","39.987222222222","-78.356388888889","","51171"
"468976","echo_VA0052621001","Transfer","FROM VA0052621","72815","VALLEY MILK PRODUCTS","commercial","02","2020","1.28","39.987222222222","-78.356388888889","","51171"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","01","2020","0.208","36.631944444444","-78.638888888889","","51117"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","02","2020","0.189","36.631944444444","-78.638888888889","","51117"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","03","2020","0.198","36.631944444444","-78.638888888889","","51117"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","04","2020","0.196","36.631944444444","-78.638888888889","","51117"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","05","2020","0.238","36.631944444444","-78.638888888889","","51117"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","06","2020","0.289","36.631944444444","-78.638888888889","","51117"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","07","2020","0.095","36.631944444444","-78.638888888889","","51117"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","08","2020","0.256","36.631944444444","-78.638888888889","","51117"
