"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner"
"17","gwp_375304075333202","Well","#2","67016","Tyson Farms Inc - Temperanceville","industrial","2022","67.6461","0.19","37.884527777778","-75.558972222222","51001","","sgjordan"
"17","gwp_375304075333202","Well","#2","67016","Tyson Farms Inc - Temperanceville","industrial","2022","67.6461","0.19","37.884527777778","-75.558972222222","51001","","hghittino"
"17","gwp_375304075333202","Well","#2","67016","Tyson Farms Inc - Temperanceville","industrial","2022","67.6461","0.19","37.884527777778","-75.558972222222","51001","","phiggins"
"17","gwp_375304075333202","Well","#2","67016","Tyson Farms Inc - Temperanceville","industrial","2022","67.6461","0.19","37.884527777778","-75.558972222222","51001","","jmineva"
"23","gwp_373740075400001","Well","P-#4A","67227","Perdue Farms","manufacturing","2022","22.0592","0.06","37.734083333333","-75.653444444444","51001","","rgreen"
"23","gwp_373740075400001","Well","P-#4A","67227","Perdue Farms","manufacturing","2022","22.0592","0.06","37.734083333333","-75.653444444444","51001","","sgjordan"
"23","gwp_373740075400001","Well","P-#4A","67227","Perdue Farms","manufacturing","2022","22.0592","0.06","37.734083333333","-75.653444444444","51001","","hghittino"
"23","gwp_373740075400001","Well","P-#4A","67227","Perdue Farms","manufacturing","2022","22.0592","0.06","37.734083333333","-75.653444444444","51001","","phiggins"
"23","gwp_373740075400001","Well","P-#4A","67227","Perdue Farms","manufacturing","2022","22.0592","0.06","37.734083333333","-75.653444444444","51001","","jmineva"
"27","gwp_373745075400001","Well","P-#2","67227","Perdue Farms","manufacturing","2022","168.2206","0.46","37.738638888889","-75.652666666667","51001","","rgreen"
"27","gwp_373745075400001","Well","P-#2","67227","Perdue Farms","manufacturing","2022","168.2206","0.46","37.738638888889","-75.652666666667","51001","","sgjordan"
"27","gwp_373745075400001","Well","P-#2","67227","Perdue Farms","manufacturing","2022","168.2206","0.46","37.738638888889","-75.652666666667","51001","","hghittino"
"27","gwp_373745075400001","Well","P-#2","67227","Perdue Farms","manufacturing","2022","168.2206","0.46","37.738638888889","-75.652666666667","51001","","phiggins"
"27","gwp_373745075400001","Well","P-#2","67227","Perdue Farms","manufacturing","2022","168.2206","0.46","37.738638888889","-75.652666666667","51001","","jmineva"
"28","gwp_375633075272104","Well","#4","67083","Chincoteague Town of","municipal","2022","43.669","0.12","37.942388888889","-75.455722222222","51001","","rgreen"
"28","gwp_375633075272104","Well","#4","67083","Chincoteague Town of","municipal","2022","43.669","0.12","37.942388888889","-75.455722222222","51001","","sgjordan"
"28","gwp_375633075272104","Well","#4","67083","Chincoteague Town of","municipal","2022","43.669","0.12","37.942388888889","-75.455722222222","51001","","hghittino"
"28","gwp_375633075272104","Well","#4","67083","Chincoteague Town of","municipal","2022","43.669","0.12","37.942388888889","-75.455722222222","51001","","phiggins"
"28","gwp_375633075272104","Well","#4","67083","Chincoteague Town of","municipal","2022","43.669","0.12","37.942388888889","-75.455722222222","51001","","jmineva"
"29","gwp_373755075400001","Well","P-#3","67227","Perdue Farms","manufacturing","2022","217.3893","0.60","37.741694444444","-75.655805555556","51001","","rgreen"
"29","gwp_373755075400001","Well","P-#3","67227","Perdue Farms","manufacturing","2022","217.3893","0.60","37.741694444444","-75.655805555556","51001","","sgjordan"
"29","gwp_373755075400001","Well","P-#3","67227","Perdue Farms","manufacturing","2022","217.3893","0.60","37.741694444444","-75.655805555556","51001","","hghittino"
"29","gwp_373755075400001","Well","P-#3","67227","Perdue Farms","manufacturing","2022","217.3893","0.60","37.741694444444","-75.655805555556","51001","","phiggins"
"29","gwp_373755075400001","Well","P-#3","67227","Perdue Farms","manufacturing","2022","217.3893","0.60","37.741694444444","-75.655805555556","51001","","jmineva"
"30","gwp_374309075385801","Well","P-#1","67227","Perdue Farms","manufacturing","2022","57.7109","0.16","37.735722222222","-75.649527777778","51001","","rgreen"
"30","gwp_374309075385801","Well","P-#1","67227","Perdue Farms","manufacturing","2022","57.7109","0.16","37.735722222222","-75.649527777778","51001","","sgjordan"
"30","gwp_374309075385801","Well","P-#1","67227","Perdue Farms","manufacturing","2022","57.7109","0.16","37.735722222222","-75.649527777778","51001","","hghittino"
"30","gwp_374309075385801","Well","P-#1","67227","Perdue Farms","manufacturing","2022","57.7109","0.16","37.735722222222","-75.649527777778","51001","","phiggins"
"30","gwp_374309075385801","Well","P-#1","67227","Perdue Farms","manufacturing","2022","57.7109","0.16","37.735722222222","-75.649527777778","51001","","jmineva"
"31","gwp_375836075250801","Well","#2","67257","Captains Cove Utility Company ","commercial","2022","11.43884","0.03","37.994694444444","-75.417388888889","51001","","rgreen"
"31","gwp_375836075250801","Well","#2","67257","Captains Cove Utility Company ","commercial","2022","11.43884","0.03","37.994694444444","-75.417388888889","51001","","sgjordan"
"31","gwp_375836075250801","Well","#2","67257","Captains Cove Utility Company ","commercial","2022","11.43884","0.03","37.994694444444","-75.417388888889","51001","","hghittino"
"31","gwp_375836075250801","Well","#2","67257","Captains Cove Utility Company ","commercial","2022","11.43884","0.03","37.994694444444","-75.417388888889","51001","","phiggins"
"31","gwp_375836075250801","Well","#2","67257","Captains Cove Utility Company ","commercial","2022","11.43884","0.03","37.994694444444","-75.417388888889","51001","","jmineva"
"32","gwp_375626075272305","Well","#5","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940888888889","-75.456333333333","51001","","rgreen"
"32","gwp_375626075272305","Well","#5","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940888888889","-75.456333333333","51001","","sgjordan"
"32","gwp_375626075272305","Well","#5","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940888888889","-75.456333333333","51001","","hghittino"
"32","gwp_375626075272305","Well","#5","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940888888889","-75.456333333333","51001","","phiggins"
"32","gwp_375626075272305","Well","#5","67083","Chincoteague Town of","municipal","2022","0","0.00","37.940888888889","-75.456333333333","51001","","jmineva"
"36","gwp_375911075252805","Well","#3","67257","Captains Cove Utility Company ","commercial","2022","2.46697","0.01","38.003222222222","-75.425833333333","51001","","rgreen"
"36","gwp_375911075252805","Well","#3","67257","Captains Cove Utility Company ","commercial","2022","2.46697","0.01","38.003222222222","-75.425833333333","51001","","sgjordan"
"36","gwp_375911075252805","Well","#3","67257","Captains Cove Utility Company ","commercial","2022","2.46697","0.01","38.003222222222","-75.425833333333","51001","","hghittino"
"36","gwp_375911075252805","Well","#3","67257","Captains Cove Utility Company ","commercial","2022","2.46697","0.01","38.003222222222","-75.425833333333","51001","","phiggins"
"36","gwp_375911075252805","Well","#3","67257","Captains Cove Utility Company ","commercial","2022","2.46697","0.01","38.003222222222","-75.425833333333","51001","","jmineva"
"37","gwp_374528075372101","Well","Well #1","66899","Riverside Shore Rehabilitation Center","commercial","2022","0","0.00","37.757777777778","-75.622500000000","51001","","rgreen"
"37","gwp_374528075372101","Well","Well #1","66899","Riverside Shore Rehabilitation Center","commercial","2022","0","0.00","37.757777777778","-75.622500000000","51001","","sgjordan"
"37","gwp_374528075372101","Well","Well #1","66899","Riverside Shore Rehabilitation Center","commercial","2022","0","0.00","37.757777777778","-75.622500000000","51001","","hghittino"
"37","gwp_374528075372101","Well","Well #1","66899","Riverside Shore Rehabilitation Center","commercial","2022","0","0.00","37.757777777778","-75.622500000000","51001","","phiggins"
"37","gwp_374528075372101","Well","Well #1","66899","Riverside Shore Rehabilitation Center","commercial","2022","0","0.00","37.757777777778","-75.622500000000","51001","","jmineva"
"38","gwp_375323075260601","Well","#1 (WQ)","67257","Captains Cove Utility Company ","commercial","2022","0","0.00","37.989444444444","-75.424527777778","51001","","rgreen"
"38","gwp_375323075260601","Well","#1 (WQ)","67257","Captains Cove Utility Company ","commercial","2022","0","0.00","37.989444444444","-75.424527777778","51001","","sgjordan"
"38","gwp_375323075260601","Well","#1 (WQ)","67257","Captains Cove Utility Company ","commercial","2022","0","0.00","37.989444444444","-75.424527777778","51001","","hghittino"
"38","gwp_375323075260601","Well","#1 (WQ)","67257","Captains Cove Utility Company ","commercial","2022","0","0.00","37.989444444444","-75.424527777778","51001","","phiggins"
"38","gwp_375323075260601","Well","#1 (WQ)","67257","Captains Cove Utility Company ","commercial","2022","0","0.00","37.989444444444","-75.424527777778","51001","","jmineva"
"39","gwp_374420075393801","Well","#4","67227","Perdue Farms","manufacturing","2022","0","0.00","37.738944444444","-75.660472222222","51001","","rgreen"
"39","gwp_374420075393801","Well","#4","67227","Perdue Farms","manufacturing","2022","0","0.00","37.738944444444","-75.660472222222","51001","","sgjordan"
"39","gwp_374420075393801","Well","#4","67227","Perdue Farms","manufacturing","2022","0","0.00","37.738944444444","-75.660472222222","51001","","hghittino"
"39","gwp_374420075393801","Well","#4","67227","Perdue Farms","manufacturing","2022","0","0.00","37.738944444444","-75.660472222222","51001","","phiggins"
"39","gwp_374420075393801","Well","#4","67227","Perdue Farms","manufacturing","2022","0","0.00","37.738944444444","-75.660472222222","51001","","jmineva"
"40","gwp_375330075335505","Well","#5","67016","Tyson Farms Inc - Temperanceville","industrial","2022","167.2198","0.46","37.891592622637","-75.559116761947","51001","","rgreen"
"40","gwp_375330075335505","Well","#5","67016","Tyson Farms Inc - Temperanceville","industrial","2022","167.2198","0.46","37.891592622637","-75.559116761947","51001","","sgjordan"
"40","gwp_375330075335505","Well","#5","67016","Tyson Farms Inc - Temperanceville","industrial","2022","167.2198","0.46","37.891592622637","-75.559116761947","51001","","hghittino"
"40","gwp_375330075335505","Well","#5","67016","Tyson Farms Inc - Temperanceville","industrial","2022","167.2198","0.46","37.891592622637","-75.559116761947","51001","","phiggins"
"40","gwp_375330075335505","Well","#5","67016","Tyson Farms Inc - Temperanceville","industrial","2022","167.2198","0.46","37.891592622637","-75.559116761947","51001","","jmineva"
"42","gwp_375136075303901","Well","U-52","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","0","0.00","37.860000000000","-75.510833333333","51001","","rgreen"
"42","gwp_375136075303901","Well","U-52","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","0","0.00","37.860000000000","-75.510833333333","51001","","sgjordan"
"42","gwp_375136075303901","Well","U-52","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","0","0.00","37.860000000000","-75.510833333333","51001","","hghittino"
"42","gwp_375136075303901","Well","U-52","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","0","0.00","37.860000000000","-75.510833333333","51001","","phiggins"
"42","gwp_375136075303901","Well","U-52","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","0","0.00","37.860000000000","-75.510833333333","51001","","jmineva"
"52","gwp_375626075272503","Well","Field 3 meter","67083","Chincoteague Town of","municipal","2022","0","0.00","37.941444444444","-75.455694444444","51001","","rgreen"
"52","gwp_375626075272503","Well","Field 3 meter","67083","Chincoteague Town of","municipal","2022","0","0.00","37.941444444444","-75.455694444444","51001","","sgjordan"
"52","gwp_375626075272503","Well","Field 3 meter","67083","Chincoteague Town of","municipal","2022","0","0.00","37.941444444444","-75.455694444444","51001","","hghittino"
"52","gwp_375626075272503","Well","Field 3 meter","67083","Chincoteague Town of","municipal","2022","0","0.00","37.941444444444","-75.455694444444","51001","","phiggins"
"52","gwp_375626075272503","Well","Field 3 meter","67083","Chincoteague Town of","municipal","2022","0","0.00","37.941444444444","-75.455694444444","51001","","jmineva"
"54","gwp_375123075333401","Well","Public Water Supply 1 (WS-1)","67278","Integrated Fisheries International Limited","commercial","2022","0","0.00","37.856138888889","-75.559638888889","51001","","rgreen"
"54","gwp_375123075333401","Well","Public Water Supply 1 (WS-1)","67278","Integrated Fisheries International Limited","commercial","2022","0","0.00","37.856138888889","-75.559638888889","51001","","sgjordan"
"54","gwp_375123075333401","Well","Public Water Supply 1 (WS-1)","67278","Integrated Fisheries International Limited","commercial","2022","0","0.00","37.856138888889","-75.559638888889","51001","","hghittino"
"54","gwp_375123075333401","Well","Public Water Supply 1 (WS-1)","67278","Integrated Fisheries International Limited","commercial","2022","0","0.00","37.856138888889","-75.559638888889","51001","","phiggins"
"54","gwp_375123075333401","Well","Public Water Supply 1 (WS-1)","67278","Integrated Fisheries International Limited","commercial","2022","0","0.00","37.856138888889","-75.559638888889","51001","","jmineva"
"55","gwp_375642075274401","Well","#6","67083","Chincoteague Town of","municipal","2022","42.331","0.12","37.945000000000","-75.453888888889","51001","","rgreen"
"55","gwp_375642075274401","Well","#6","67083","Chincoteague Town of","municipal","2022","42.331","0.12","37.945000000000","-75.453888888889","51001","","sgjordan"
"55","gwp_375642075274401","Well","#6","67083","Chincoteague Town of","municipal","2022","42.331","0.12","37.945000000000","-75.453888888889","51001","","hghittino"
"55","gwp_375642075274401","Well","#6","67083","Chincoteague Town of","municipal","2022","42.331","0.12","37.945000000000","-75.453888888889","51001","","phiggins"
"55","gwp_375642075274401","Well","#6","67083","Chincoteague Town of","municipal","2022","42.331","0.12","37.945000000000","-75.453888888889","51001","","jmineva"
"56","gwp_375024075334800","Well","#1 (Emergency)","67129","Triangle Mobile Home Park","municipal","2022","0","0.00","37.840111111111","-75.563222222222","51001","","rgreen"
"56","gwp_375024075334800","Well","#1 (Emergency)","67129","Triangle Mobile Home Park","municipal","2022","0","0.00","37.840111111111","-75.563222222222","51001","","sgjordan"
"56","gwp_375024075334800","Well","#1 (Emergency)","67129","Triangle Mobile Home Park","municipal","2022","0","0.00","37.840111111111","-75.563222222222","51001","","hghittino"
"56","gwp_375024075334800","Well","#1 (Emergency)","67129","Triangle Mobile Home Park","municipal","2022","0","0.00","37.840111111111","-75.563222222222","51001","","phiggins"
"56","gwp_375024075334800","Well","#1 (Emergency)","67129","Triangle Mobile Home Park","municipal","2022","0","0.00","37.840111111111","-75.563222222222","51001","","jmineva"
"57","gwp_375024075334700","Well","Production (DEQ#100-364)","67129","Triangle Mobile Home Park","municipal","2022","0","0.00","37.840083333333","-75.563083333333","51001","","rgreen"
"57","gwp_375024075334700","Well","Production (DEQ#100-364)","67129","Triangle Mobile Home Park","municipal","2022","0","0.00","37.840083333333","-75.563083333333","51001","","sgjordan"
"57","gwp_375024075334700","Well","Production (DEQ#100-364)","67129","Triangle Mobile Home Park","municipal","2022","0","0.00","37.840083333333","-75.563083333333","51001","","hghittino"
"57","gwp_375024075334700","Well","Production (DEQ#100-364)","67129","Triangle Mobile Home Park","municipal","2022","0","0.00","37.840083333333","-75.563083333333","51001","","phiggins"
"57","gwp_375024075334700","Well","Production (DEQ#100-364)","67129","Triangle Mobile Home Park","municipal","2022","0","0.00","37.840083333333","-75.563083333333","51001","","jmineva"
"59","gwp_372844075474201","Well","P-1 Main Well (&WQ)","67002","Virginia Landing Campground","municipal","2022","1.767","0.00","37.482250000000","-75.791861111111","51001","","rgreen"
"59","gwp_372844075474201","Well","P-1 Main Well (&WQ)","67002","Virginia Landing Campground","municipal","2022","1.767","0.00","37.482250000000","-75.791861111111","51001","","sgjordan"
"59","gwp_372844075474201","Well","P-1 Main Well (&WQ)","67002","Virginia Landing Campground","municipal","2022","1.767","0.00","37.482250000000","-75.791861111111","51001","","hghittino"
"59","gwp_372844075474201","Well","P-1 Main Well (&WQ)","67002","Virginia Landing Campground","municipal","2022","1.767","0.00","37.482250000000","-75.791861111111","51001","","phiggins"
"59","gwp_372844075474201","Well","P-1 Main Well (&WQ)","67002","Virginia Landing Campground","municipal","2022","1.767","0.00","37.482250000000","-75.791861111111","51001","","jmineva"
"60","gwp_375731075270301","Well","Trails End #1","67315","Trails End Utility Company Incorporated","municipal","2022","0","0.00","37.958611111111","-75.450833333333","51001","","rgreen"
"60","gwp_375731075270301","Well","Trails End #1","67315","Trails End Utility Company Incorporated","municipal","2022","0","0.00","37.958611111111","-75.450833333333","51001","","sgjordan"
"60","gwp_375731075270301","Well","Trails End #1","67315","Trails End Utility Company Incorporated","municipal","2022","0","0.00","37.958611111111","-75.450833333333","51001","","hghittino"
"60","gwp_375731075270301","Well","Trails End #1","67315","Trails End Utility Company Incorporated","municipal","2022","0","0.00","37.958611111111","-75.450833333333","51001","","phiggins"
"60","gwp_375731075270301","Well","Trails End #1","67315","Trails End Utility Company Incorporated","municipal","2022","0","0.00","37.958611111111","-75.450833333333","51001","","jmineva"
"61","gwp_375550075275401","Well","#7A","67083","Chincoteague Town of","municipal","2022","0","0.00","37.935972222222","-75.460861111111","51001","","rgreen"
"61","gwp_375550075275401","Well","#7A","67083","Chincoteague Town of","municipal","2022","0","0.00","37.935972222222","-75.460861111111","51001","","sgjordan"
"61","gwp_375550075275401","Well","#7A","67083","Chincoteague Town of","municipal","2022","0","0.00","37.935972222222","-75.460861111111","51001","","hghittino"
"61","gwp_375550075275401","Well","#7A","67083","Chincoteague Town of","municipal","2022","0","0.00","37.935972222222","-75.460861111111","51001","","phiggins"
"61","gwp_375550075275401","Well","#7A","67083","Chincoteague Town of","municipal","2022","0","0.00","37.935972222222","-75.460861111111","51001","","jmineva"
"62","gwp_375557075274901","Well","#7B","67083","Chincoteague Town of","municipal","2022","0","0.00","37.936583333333","-75.460000000000","51001","","rgreen"
"62","gwp_375557075274901","Well","#7B","67083","Chincoteague Town of","municipal","2022","0","0.00","37.936583333333","-75.460000000000","51001","","sgjordan"
"62","gwp_375557075274901","Well","#7B","67083","Chincoteague Town of","municipal","2022","0","0.00","37.936583333333","-75.460000000000","51001","","hghittino"
"62","gwp_375557075274901","Well","#7B","67083","Chincoteague Town of","municipal","2022","0","0.00","37.936583333333","-75.460000000000","51001","","phiggins"
"62","gwp_375557075274901","Well","#7B","67083","Chincoteague Town of","municipal","2022","0","0.00","37.936583333333","-75.460000000000","51001","","jmineva"
"63","gwp_375604075274201","Well","Well 7C","67083","Chincoteague Town of","municipal","2022","0","0.00","37.938611111111","-75.459000000000","51001","","rgreen"
"63","gwp_375604075274201","Well","Well 7C","67083","Chincoteague Town of","municipal","2022","0","0.00","37.938611111111","-75.459000000000","51001","","sgjordan"
"63","gwp_375604075274201","Well","Well 7C","67083","Chincoteague Town of","municipal","2022","0","0.00","37.938611111111","-75.459000000000","51001","","hghittino"
"63","gwp_375604075274201","Well","Well 7C","67083","Chincoteague Town of","municipal","2022","0","0.00","37.938611111111","-75.459000000000","51001","","phiggins"
"63","gwp_375604075274201","Well","Well 7C","67083","Chincoteague Town of","municipal","2022","0","0.00","37.938611111111","-75.459000000000","51001","","jmineva"
"64","gwp_374425075393005","Well","P-#5","67227","Perdue Farms","manufacturing","2022","84.5773","0.23","37.734611111111","-75.653444444444","51001","","rgreen"
"64","gwp_374425075393005","Well","P-#5","67227","Perdue Farms","manufacturing","2022","84.5773","0.23","37.734611111111","-75.653444444444","51001","","sgjordan"
"64","gwp_374425075393005","Well","P-#5","67227","Perdue Farms","manufacturing","2022","84.5773","0.23","37.734611111111","-75.653444444444","51001","","hghittino"
"64","gwp_374425075393005","Well","P-#5","67227","Perdue Farms","manufacturing","2022","84.5773","0.23","37.734611111111","-75.653444444444","51001","","phiggins"
"64","gwp_374425075393005","Well","P-#5","67227","Perdue Farms","manufacturing","2022","84.5773","0.23","37.734611111111","-75.653444444444","51001","","jmineva"
"65","gwp_375257075332106","Well","#6","67016","Tyson Farms Inc - Temperanceville","industrial","2022","78.9478","0.22","37.885777777778","-75.559583333333","51001","","rgreen"
"65","gwp_375257075332106","Well","#6","67016","Tyson Farms Inc - Temperanceville","industrial","2022","78.9478","0.22","37.885777777778","-75.559583333333","51001","","sgjordan"
"65","gwp_375257075332106","Well","#6","67016","Tyson Farms Inc - Temperanceville","industrial","2022","78.9478","0.22","37.885777777778","-75.559583333333","51001","","hghittino"
"65","gwp_375257075332106","Well","#6","67016","Tyson Farms Inc - Temperanceville","industrial","2022","78.9478","0.22","37.885777777778","-75.559583333333","51001","","phiggins"
"65","gwp_375257075332106","Well","#6","67016","Tyson Farms Inc - Temperanceville","industrial","2022","78.9478","0.22","37.885777777778","-75.559583333333","51001","","jmineva"
"66","gwp_375144075303401","Well","#3","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","7.475002","0.02","37.862222222222","-75.509444444444","51001","","rgreen"
"66","gwp_375144075303401","Well","#3","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","7.475002","0.02","37.862222222222","-75.509444444444","51001","","sgjordan"
"66","gwp_375144075303401","Well","#3","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","7.475002","0.02","37.862222222222","-75.509444444444","51001","","hghittino"
"66","gwp_375144075303401","Well","#3","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","7.475002","0.02","37.862222222222","-75.509444444444","51001","","phiggins"
"66","gwp_375144075303401","Well","#3","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","7.475002","0.02","37.862222222222","-75.509444444444","51001","","jmineva"
"68","gwp_375732075265101","Well","Trails End #2","67315","Trails End Utility Company Incorporated","municipal","2022","0","0.00","37.958888888889","-75.447500000000","51001","","rgreen"
"68","gwp_375732075265101","Well","Trails End #2","67315","Trails End Utility Company Incorporated","municipal","2022","0","0.00","37.958888888889","-75.447500000000","51001","","sgjordan"
"68","gwp_375732075265101","Well","Trails End #2","67315","Trails End Utility Company Incorporated","municipal","2022","0","0.00","37.958888888889","-75.447500000000","51001","","hghittino"
"68","gwp_375732075265101","Well","Trails End #2","67315","Trails End Utility Company Incorporated","municipal","2022","0","0.00","37.958888888889","-75.447500000000","51001","","phiggins"
"68","gwp_375732075265101","Well","Trails End #2","67315","Trails End Utility Company Incorporated","municipal","2022","0","0.00","37.958888888889","-75.447500000000","51001","","jmineva"
"69","gwp_375122075332801","Well","100-843","67278","Integrated Fisheries International Limited","commercial","2022","0.0001","0.00","37.853611111111","-75.558083333333","51001","","rgreen"
"69","gwp_375122075332801","Well","100-843","67278","Integrated Fisheries International Limited","commercial","2022","0.0001","0.00","37.853611111111","-75.558083333333","51001","","sgjordan"
"69","gwp_375122075332801","Well","100-843","67278","Integrated Fisheries International Limited","commercial","2022","0.0001","0.00","37.853611111111","-75.558083333333","51001","","hghittino"
"69","gwp_375122075332801","Well","100-843","67278","Integrated Fisheries International Limited","commercial","2022","0.0001","0.00","37.853611111111","-75.558083333333","51001","","phiggins"
"69","gwp_375122075332801","Well","100-843","67278","Integrated Fisheries International Limited","commercial","2022","0.0001","0.00","37.853611111111","-75.558083333333","51001","","jmineva"
"70","gwp_375128075304501","Well","#4","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","5.559426","0.02","37.859444444444","-75.510833333333","51001","","rgreen"
"70","gwp_375128075304501","Well","#4","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","5.559426","0.02","37.859444444444","-75.510833333333","51001","","sgjordan"
"70","gwp_375128075304501","Well","#4","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","5.559426","0.02","37.859444444444","-75.510833333333","51001","","hghittino"
"70","gwp_375128075304501","Well","#4","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","5.559426","0.02","37.859444444444","-75.510833333333","51001","","phiggins"
"70","gwp_375128075304501","Well","#4","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2022","5.559426","0.02","37.859444444444","-75.510833333333","51001","","jmineva"
"71","gwp_375626075272501","Well","#3A","67083","Chincoteague Town of","municipal","2022","14.017","0.04","37.941444444444","-75.455694444444","51001","","rgreen"
"71","gwp_375626075272501","Well","#3A","67083","Chincoteague Town of","municipal","2022","14.017","0.04","37.941444444444","-75.455694444444","51001","","sgjordan"
"71","gwp_375626075272501","Well","#3A","67083","Chincoteague Town of","municipal","2022","14.017","0.04","37.941444444444","-75.455694444444","51001","","hghittino"
"71","gwp_375626075272501","Well","#3A","67083","Chincoteague Town of","municipal","2022","14.017","0.04","37.941444444444","-75.455694444444","51001","","phiggins"
"71","gwp_375626075272501","Well","#3A","67083","Chincoteague Town of","municipal","2022","14.017","0.04","37.941444444444","-75.455694444444","51001","","jmineva"
"72","gwp_375626075272502","Well","#3B","67083","Chincoteague Town of","municipal","2022","16.193","0.04","37.940694444444","-75.456722222222","51001","","rgreen"
"72","gwp_375626075272502","Well","#3B","67083","Chincoteague Town of","municipal","2022","16.193","0.04","37.940694444444","-75.456722222222","51001","","sgjordan"
"72","gwp_375626075272502","Well","#3B","67083","Chincoteague Town of","municipal","2022","16.193","0.04","37.940694444444","-75.456722222222","51001","","hghittino"
"72","gwp_375626075272502","Well","#3B","67083","Chincoteague Town of","municipal","2022","16.193","0.04","37.940694444444","-75.456722222222","51001","","phiggins"
"72","gwp_375626075272502","Well","#3B","67083","Chincoteague Town of","municipal","2022","16.193","0.04","37.940694444444","-75.456722222222","51001","","jmineva"
"73","gwp_375626075272504","Well","#3C","67083","Chincoteague Town of","municipal","2022","15.135","0.04","37.939666666667","-75.456888888889","51001","","rgreen"
"73","gwp_375626075272504","Well","#3C","67083","Chincoteague Town of","municipal","2022","15.135","0.04","37.939666666667","-75.456888888889","51001","","sgjordan"
"73","gwp_375626075272504","Well","#3C","67083","Chincoteague Town of","municipal","2022","15.135","0.04","37.939666666667","-75.456888888889","51001","","hghittino"
"73","gwp_375626075272504","Well","#3C","67083","Chincoteague Town of","municipal","2022","15.135","0.04","37.939666666667","-75.456888888889","51001","","phiggins"
"73","gwp_375626075272504","Well","#3C","67083","Chincoteague Town of","municipal","2022","15.135","0.04","37.939666666667","-75.456888888889","51001","","jmineva"
"74","gwp_375006075344499","Well","Plant MW (&WL)","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.835000000000","-75.578888888889","51001","","rgreen"
"74","gwp_375006075344499","Well","Plant MW (&WL)","67332","Mappsville Facility & Labor Housing","commercial","2022","0","0.00","37.835000000000","-75.578888888889","51001","","sgjordan"
