"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality"
"60515","vwuds_374534079494701","Well","WELL #2","72984","GLEN WILTON ","municipal","2019","0.16545","0.00","37.759444444400","-79.829722222200","51023",""
"64243","vwuds_390036077450105","Well","WELL #7","73247","FOXCROFT SCHOOL","commercial","2019","2.491","0.01","39.008333333300","-77.750277777800","51107",""
"60642","vwuds_380833078293701","Well","WELL #1  GW RECOVERY","74140","EARLYSVILLE PLANT","manufacturing","2019","0.612536","0.00","38.142500000000","-78.493611111100","51003",""
"410379","","Well","Well 1A","410378","Crossroads","municipal","2018","0.4963","0.00","","","51137",""
"439607","","Well","Well #3","398673","Elahi LLC","agriculture","2019","0.4886","0.00","37.804902000000","-75.641219000000","51001",""
"439671","well_#5","Well","Well #5","415085","Brittany Farm","agriculture","2019","0.467077","0.00","37.654137000000","-75.694448000000","51001",""
"68443","vwuds_pmp826","Well","Well 2","71708","ST. TAMMANYS LANDING","municipal","2018","1.47624","0.00","","","51117",""
"170249","domestic_well","Well","Domestic ","67127","Potomac Supply LLC.","commercial","2019","2.289987","0.01","38.024836111111","-76.596005555556","51193",""
"60076","vwuds_372015076474501","Surface Water Intake","Deer Lake Estates","71969","DEER LAKE ESTATES (COLONIAL HERITAGE)","municipal","2019","25.15","0.07","37.343900000000","-76.791700000000","51095",""
"439227","","Well","Well #2","398685","Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture","2019","0.235668","0.00","37.978050000000","-75.544430000000","51001",""
"64166","vwuds_363400076115801","Surface Water Intake","NORTHWEST RIVER","66884","Northwest River/Western Branch Systems","municipal","2018","799.249","2.19","36.566666666700","-76.199444444400","51550",""
"232529","vwuds_372905079095901","Surface Water Intake","Primary - Harris Creek","72578","AMHERST COUNTY SERVICE AREA - LANUM WTP","municipal","2019","50.03","0.14","37.485091667000","-79.166691667000","51009",""
"65356","vwuds_mp8146","Well","CHURCHVILLE 8-1 (ASHBY WELL 6)","72564","CHURCHVILLE SERVICE AREA","municipal","2018","19.216773","0.05","38.210834561100","-79.191821533300","51015",""
"60494","vwuds_E5385","Surface Water Intake","FARM POND 5","74060","COX FARMS","irrigation","2018","1.819","0.00","37.096179000000","-76.841469000000","51181",""
"60574","vwuds_380353076434701","Well","WELL #30   FIELD","72124","OLD PROSPECT LANDING","municipal","2018","0.9","0.00","38.064722222200","-76.729722222200","51193",""
"99","gwp_375013075350001","Well","House #9","67332","Mappsville Facility & Labor Housing","commercial","2018","0.04603","0.00","37.837138888889","-75.583777777778","51001",""
"460630","banbury","Surface Water Intake","Banbury","73261","RIVERSIDE FARM","irrigation","2019","15","0.04","37.269568969391","-76.977192004173","51036",""
"60742","vwuds_371133080234801","Well","RECOVERY WELL #1","74450","GW REMEDIATION","manufacturing","2018","2.57","0.01","37.113300000000","-80.234800000000","51121",""
"58776","vwuds_371130080141501","Surface Water Intake","SOUTH FORK ROANOKE RIVER #2","74106","LAVERYs SOD FARM","irrigation","2019","10.4021","0.03","37.191666666700","-80.237500000000","51121",""
"63099","vwuds_383745077313901","Well","WELL #2 BLDG 2678","72205","CAMP UPSHUR SERVICE AREA","commercial","2019","1.033321","0.00","38.629166666700","-77.527500000000","51153",""
"59991","vwuds_380017077541601","Well","WELL #5","73865","MINERAL SERVICE AREA","municipal","2018","2.039","0.01","38.004722222200","-77.904444444400","51109",""
"90480","vwuds_pmp997","Surface Water Intake","Spring","90433","Monte Vista Golf Course","commercial","2019","0.56765","0.00","99.000000000000","-99.000000000000","51105",""
"60940","vwuds_382307078390101","Well","WELL  #3","73412","ELKTON PLANT","manufacturing","2018","418.18","1.15","38.385660000000","-78.650565000000","51165",""
"74505","vwuds_pmp896","Surface Water Intake","Painters Pond intake","72006","Massanutten Resort Surface Water Withdrawal Project","commercial","2018","99.209","0.27","38.407830000000","-78.747200000000","51165",""
"58836","vwuds_372430076561701","Surface Water Intake","CHICKAHOMINY RIVER","74004","CHICKAHOMINY RIVER","municipal","2018","2366","6.48","37.408333333300","-76.938055555600","51127",""
"191633","vwuds_pmp1049","Well","Mintbrook Well B-4","72504","BEALETON REGIONAL WATER SYSTEM","municipal","2018","22.38","0.06","38.590651000000","-77.778873000000","51061",""
"59793","vwuds_385100077184802","Surface Water Intake","POND #14","71819","COUNTRY CLUB OF FAIRFAX","commercial","2018","11.01","0.03","38.822500000000","-77.328055555600","51059",""
"66","gwp_375144075303401","Well","#3","67207","US NASA -Goddard Space Flight Center - Island System","commercial","2018","5.89714","0.02","37.862222222222","-75.509444444444","51001",""
"65403","vwuds_382317078500801","Surface Water Intake","LAKE","71650","LAKEVIEW GOLF COURSE","commercial","2018","7.542","0.02","38.392431936100","-78.815586327800","51165",""
"65439","vwuds_pmp411","Surface Water Intake","Surface Water From Folly Lick Branch Creek to the Golf Course Pond","73528","HERNDON SERVICE AREA","municipal","2019","15.828","0.04","38.979722222200","-77.399444444400","51059",""
"413","gwp_373618075500701","Well","Drewer Farm Well #3","67050","Doughty-Drewer Complex","irrigation","2018","1.627","0.00","37.604911111111","-75.835363888889","51001",""
"59734","vwuds_390621077285301","Surface Water Intake","POTOMAC RIVER","74061","RIVER CREEK COUNTRY CLUB","commercial","2019","30.75","0.08","39.105833333300","-77.481388888900","51107",""
"439805","well_#3_-_100-01392","Well","Well #3 - 100-01392","410176","Miller Time Farm","agriculture","2018","0.00574","0.00","37.782418320000","-75.611727280000","51001",""
"63919","vwuds_H5202","Surface Water Intake","YAROS FARMS - WAGNER  FARM","72380","YAROS FARMS INC","irrigation","2019","4","0.01","0.100000000000","0.000000000000","51131",""
"410390","","Well","Well 1","73795","Kennan House/Lake Gaston Colony","municipal","2019","0.39557","0.00","","","51520",""
"64819","vwuds_371403082021701","Surface Water Intake","DISMAL RIVER","71661","COKE OVENS","manufacturing","2019","128.350958","0.35","37.234166666700","-82.038055555600","51027",""
"23","gwp_373740075400001","Well","P-#4A","67227","Perdue Farms Incorporated","industrial","2018","20.1144","0.06","37.734083333333","-75.653444444444","51001",""
"64582","vwuds_P2246","Well","CHURCHILL WELL #4","73830","SMALL SYSTEMS","municipal","2018","1.25104","0.00","-99.000000000000","-99.000000000000","51085",""
"906","gwp_mp8138","Well","A Street Well (replacement)","67052","West Point Mill Water System","manufacturing","2019","338.697517","0.93","37.537795000000","-76.804601000000","51101",""
"59805","vwuds_383800077483501","Well","EDGEHILL WELL","74443","OPAL REGIONAL WATER SYSTEM","municipal","2019","5.0388","0.01","38.633333333300","-77.809722222200","51061",""
"1327","gwp_364258076562901","Well","#1","67348","Edgehill","municipal","2018","2.0698","0.01","36.715666666667","-76.941861111111","51175",""
"439829","","Well","Well #1","398669","Eddie Kelley Farm","agriculture","2019","0.692624","0.00","37.985880000000","-75.522850000000","51001",""
"1819","gwp_373346075473901","Well","Farm #2 (1082)","67394","Painter Complex","agriculture","2018","0.038","0.00","37.562738888889","-75.794127777778","51001",""
"64025","vwuds_381840077442104","Well","WELL #4","72573","LAKE WILDERNESS SERVICE AREA","municipal","2019","10.7276","0.03","0.100000000000","0.000000000000","51177",""
"415","gwp_373430075501901","Well","#1","66953","Shelley Farm","irrigation","2019","1.014","0.00","37.575105555556","-75.838561111111","51001",""
"60012","vwuds_373411077314301","Well","WESTHAMPTON GC WELL","449774","The Country Club of Virginia-Westhampton","commercial","2019","12.89","0.04","37.569673000000","-77.528655000000","51760",""
"320","gwp_373558075483901","Well","AF 2-6","67431","Christian/Ames Farm","irrigation","2019","0.06958","0.00","37.599472222222","-75.811055555556","51001",""
"378710","17-100-0106","Well","Well #3 (17-100-0106)","398653","Chattha Livestock Poultry Farm","agriculture","2018","0.113","0.00","37.597590000000","-75.750860000000","51001",""
"65304","vwuds_380311078555201","Surface Water Intake","COYNER SPRINGS","73212","WAYNESBORO SERVICE AREA","municipal","2018","355.96","0.98","38.053122014000","-78.931233717000","51820",""
"626","gwp_363941076542005","Well","5A","67380","Franklin Virginia Mill","manufacturing","2019","680.407","1.86","36.661438888889","-76.905930555556","51093",""
"191596","vwuds_pmp1028","Surface Water Intake","Wyndham Lake","179232","The Dominion Club","commercial","2018","18.65","0.05","37.697994000000","-77.609285000000","51085",""
"62885","vwuds_375830079511201","Well","ASHWOOD WELL","73364","ASHWOOD SERVICE AREA","municipal","2019","3.872","0.01","37.975000000000","-79.853333333300","51017",""
"441043","","Well","Well #4","441036","Kylie Farm","agriculture","2019","0.470463","0.00","37.656861111111","-75.702638888889","51001",""
"58905","vwuds_383709078474501","Surface Water Intake","N FORK SHENANDOAH RIVER","74345","BROADWAY WTP","municipal","2019","98.84","0.27","38.619166666700","-78.795833333300","51165",""
"65414","vwuds_pmp467","Surface Water Intake","North Anna River - FPF (FALL POINT)","72475","GRAINFIELD FARM","irrigation","2018","3.85","0.01","","","51036",""
"1608","gwp_364940076222902","Well","SHS #2","66979","Shared Hospital Services","commercial","2019","19.35144","0.05","36.802241666667","-76.378077777778","51740",""
"410431","","Well","Stoney Creek Village Well 26","73830","SMALL SYSTEMS","municipal","2019","0.053","0.00","","","51085",""
"59618","vwuds_370638080353201","Surface Water Intake","NEW RIVER","73395","RADFORD WTP","municipal","2019","1079.047","2.96","37.110555555600","-80.592222222200","51750",""
"61091","vwuds_363429079510701","Well","WELL #2","74138","HYLTON, DALLAS SONS INC.","municipal","2018","4.229","0.01","36.574722222200","-79.851944444400","51089",""
"60571","vwuds_D5278","Well","DUG POND FARLOW","72807","W.T. HOLLAND & SONS, INC","irrigation","2019","17","0.05","37.994298700000","-75.576274000000","51001",""
"192273","gwp_pmp766","Well","Well 2","67004","White Sands Harbor","commercial","2018","0.055322","0.00","37.941222222222","-76.348722222222","51133",""
"59912","vwuds_383216077165001","Surface Water Intake","POTOMAC RIVER","73170","POSSUM POINT POWER STATION","fossilpower","2019","12891.1","35.32","38.537777777800","-77.280555555600","51153",""
"381","gwp_373027077103901","Well","#1","67317","Five Lakes #1 Water System","municipal","2019","1.1855","0.00","37.507685561111","-77.177760902778","51127",""
"410041","17-100-0400","Well","Well #11 (17-100-0400)","438395","Dennis Farm","agriculture","2019","0.3694","0.00","37.798367000000","-75.636354000000","51001",""
"64605","vwuds_BP2246","Well","PALMYRA WELL #2A","73830","SMALL SYSTEMS","municipal","2019","0.60843","0.00","-99.000000000000","-99.000000000000","51085",""
"64309","vwuds_mp8029","Well","Earlysville Forest Well 3","73830","SMALL SYSTEMS","municipal","2018","0.52548","0.00","99.000000000000","-99.000000000000","51085",""
"440514","well_#6,_159-130","Well","Well #6, 159-130","67682","The Coves at Wilton Creek","municipal","2018","0.07382","0.00","37.526188888889","-76.420488888889","51119",""
"65375","vwuds_390511077355001","Well","ROKEBY WELL 4A ","73762","LOWER BROAD RUN SERVICE AREA","municipal","2019","2.5838","0.01","39.070960000000","-77.598830000000","51107",""
"450323","vahydro_450323","Well","Lake Anna Plaza","71570","SYDNOR - small well systems","municipal","2019","2.6544","0.01","","","51760",""
"65326","vwuds_380003075264801","Surface Water Intake","FARM POND  2  HICKMAN","72161","Dublin Farms Inc.","irrigation","2019","54.7","0.15","38.000833333300","-75.446666666700","51001",""
"400210","quarry_dewatering","Surface Water Intake","Quarry Dewatering","400209","Amelia Quarry","mining","2018","71.48","0.20","37.361249000000","-77.910149000000","51007",""
"59342","vwuds_374526078581501","Surface Water Intake","HAT CREEK","73034","THOMAS WHEATON","irrigation","2018","0.6","0.00","37.757222222200","-78.970833333300","51125",""
"58859","vwuds_372547076533801","Surface Water Intake","DIASCUND RESERVOIR","72439","DIASCUND RESERVOIR","municipal","2019","4189","11.48","37.429722222200","-76.893888888900","51127",""
"232437","well_#2","Well","Well #2","74322","HURT PLANT WTP","manufacturing","2019","0.05145","0.00","37.093404578084","-79.320052671537","51143",""
"64674","vwuds_374952077252801","Surface Water Intake","MEADOWS POND","74438","ASHLAND PLANT","manufacturing","2018","149.4627","0.41","37.835796432044","-77.421886456299","51033",""
"61123","vwuds_363657078162701","Surface Water Intake","ALLEN CREEK","71867","Dick Cross Wildlife Management Area (WMA)","agriculture","2018","8.82","0.02","36.615833333300","-78.274166666700","51117",""
"65553","vwuds_pmp544","Well","Selma Well F","73762","LOWER BROAD RUN SERVICE AREA","municipal","2019","10.6516","0.03","39.158889000000","-77.563056000000","51107",""
"450338","vahydro_450338","Well","TUCKAWAY WEST CHILD DEV CTR","71570","SYDNOR - small well systems","municipal","2019","0.019394","0.00","","","51760",""
"64608","vwuds_BZ2246","Well","SMITH CR - WELL 1    5 CUSTMRS","73830","SMALL SYSTEMS","municipal","2018","0.17198","0.00","-99.000000000000","-99.000000000000","51085",""
"58815","vwuds_382842078363001","Well","TRENTON STREET WELL","72396","SHENANDOAH (TOWN) SERVICE AREA","municipal","2018","43.5413","0.12","38.478333333300","-78.608333333300","51139",""
"59609","vwuds_390809077404801","Well","WELL #6","72639","HAMILTON SERVICE AREA","municipal","2018","0.0072","0.00","39.135833333300","-77.680000000000","51107",""
"64614","vwuds_X2246","Well","EARLYSVILLE FOREST WELL #1","73830","SMALL SYSTEMS","municipal","2018","0.66859","0.00","-99.000000000000","-99.000000000000","51085",""
"64502","vwuds_C5873","Surface Water Intake","MATTAPONI RIVER - BARLOW","67292","Broaddus Farms","irrigation","2018","12.42","0.03","37.915013000000","-77.316223000000","51033",""
"65592","vwuds_pmp579","Well","Concord Shop Well","71999","CONCORD CONCENTRATOR SITE","mining","2019","0.00412","0.00","","","51183",""
"1350","gwp_364630076590201","Well","#1","67193","Sedley Water Company","commercial","2018","11.0993","0.03","36.775305555556","-76.982416666667","51175",""
"410388","well_2","Well","Well 2","410387","Heritage Estates","municipal","2018","2.34709","0.01","38.468055555600","-78.081944444400","51047",""
"995","gwp_364933076382901","Well","Supply Well #3","67297","Albert G. Horton, Jr. Memorial Veterans Cemetery","commercial","2019","0.0877","0.00","36.825750000000","-76.641444444444","51800",""
"68470","vwuds_pmp709","Well","Well 3","73820","FRANKLIN ACRES SERVICE AREA","municipal","2019","1.48","0.00","","","51067",""
"257906","maintenance","Well","Maintenance","74076","Independence Golf Club","commercial","2019","0.3","0.00","","","51041",""
"68520","vwuds_pmp776","Well","Round Hill Well #21SA","73256","ROUND HILL SERVICE AREA","municipal","2018","11.2","0.03","39.133452000000","-77.763974000000","51107",""
"64278","vwuds_373430077394001","Well","WELL #2","73807","JAMES RIVER EST SERVICE AREA","municipal","2018","1.53684","0.00","37.575000000000","-77.661111111100","51075",""
"65097","vwuds_mp8398","Well","Well 1","72012","HAWKS NEST POINT","municipal","2018","0.78883","0.00","99.000000000000","-99.000000000000","51117",""
"59394","vwuds_381022076524201","Well","WELL #5","73187","WESTMORELAND STATE PARK","commercial","2019","1.7246","0.00","38.172777777800","-76.878333333300","51193",""
"64495","vwuds_373647077425801","Well","SABOT HILL FARM","71570","SYDNOR - small well systems","municipal","2019","1.1389","0.00","37.613055555556","-77.716111111111","51760",""
"176310","gwp_mp8035","Well","#2","67409","Foxwells Community Water System","municipal","2018","4.7278","0.01","37.623686111111","-76.324750000000","51103",""
"191606","vwuds_pmp1066","Surface Water Intake","Lake Caroline WTP","71762","LAKE CAROLINE","municipal","2018","3.37","0.01","37.986114000000","-77.504506000000","51033",""
"60194","vwuds_C5146","Surface Water Intake","FARM POND - HORN QUARTER 4&5","73280","JOHN N MILLS & SONS - 3 FARMS","irrigation","2019","18.53","0.05","37.778747997359","-77.311477661133","51101",""
"1403","gwp_370930076413001","Well","Well H","67224","Surry Power Station","nuclearpower","2019","0.0362","0.00","37.156673588889","-76.689376786111","51181",""
"273","gwp_375911075252872","Well","#3U","67257","Captain's Cove Utility Company, Inc.","municipal","2018","11.1227","0.03","38.003222222222","-75.425916666667","51001",""
"871","gwp_373732076475702","Well","F Street Deep","67052","West Point Mill Water System","manufacturing","2018","153.244728","0.42","37.542511000000","-76.798622000000","51101",""
"426674","3516_davis_road_-_poultry_house_well_#_3_","Well","3516 Davis Road - Poultry House Well # 3 ","398665","HT Farm","agriculture","2018","0.0692","0.00","37.995430000000","-75.531270000000","51001",""
"849","gwp_373317076490402","Well","Magnolia Street South","67052","West Point Mill Water System","manufacturing","2019","741.739253","2.03","37.554894000000","-76.817457000000","51101",""
"1440","gwp_370012077020001","Well","12-B","67053","Smithfield Hog Production Farm 12","agriculture","2018","3.2956","0.01","37.003534000000","-77.032981000000","51183",""
"68434","vwuds_pmp832","Well","Well By #9","71599","Dominion Valley Country Club","commercial","2018","1.5","0.00","","","51153",""
"441246","well_#6","Well","Well #6","415630","Shore Livestock","agriculture","2018","0.2574","0.00","37.806789000000","-75.610383000000","51001",""
"429","gwp_374342075394901","Well","Well #9","67009","Dreamland Homes","municipal","2018","1.34157","0.00","37.728194444444","-75.663555555556","51001",""
"456491","well_#1","Well","Well #1 (&WQ)","453374","McChicken Farms","agriculture","2019","0.4548","0.00","37.630852222222","-75.699385555556","51001",""
"412229","36558_seaside_road_-_poultry_well_#1_-01462","Well","Poultry Well #1 -01462","415621","Seaside Farm","agriculture","2019","0.528831","0.00","37.544433060000","-75.797695861111","51001",""
"450316","vahydro_450316","Well","Fishing Bay Yacht Club","71570","SYDNOR - small well systems","municipal","2018","0.085202","0.00","37.502608000000","-76.335718000000","51760",""
"65543","vwuds_pmp554","Well","Well #12","73185","CLEVENGERS VILLAGE","municipal","2018","6.655","0.02","","","51047",""
"191626","vwuds_pmp1046","Well","TISA Fire Tank Well","90592","Fort A. P. Hill Water System","municipal","2018","0.9041","0.00","38.096847000000","-77.326090000000","51033",""
"63631","vwuds_D5144","Surface Water Intake","PAMUNKEY RIVER LH 25  P-2 (formerly p3)","73438","HORSESHOE FARM","irrigation","2018","6.444","0.02","0.100000000000","0.000000000000","51085",""
"63772","vwuds_381441077145101","Surface Water Intake","RAPPAHANNOCK RIVER PUMP #2","74063","BLACK MARSH FARM","irrigation","2019","63.89","0.18","38.244944000000","-77.246269000000","51033",""
"439611","","Well","Well #5","398673","Elahi LLC","agriculture","2018","0.177","0.00","37.805010000000","-75.641491000000","51001",""
"1167","gwp_371544076011601","Well","#7 (&WQ)","67275","Bayshore Concrete Products Corp Cape Charles","industrial","2018","0.1588","0.00","37.261777777778","-76.021472222222","51131",""
"61558","vwuds_371825077160001","Surface Water Intake","JAMES RIVER","72489","HOPEWELL PLANT","manufacturing","2019","37955","103.99","37.306944444400","-77.266666666700","51670",""
"63356","vwuds_390855077453801","Well","ROUND HILL WELL #22A","73256","ROUND HILL SERVICE AREA","municipal","2018","8.244","0.02","39.148611111111","-77.760555555556","51107",""
"65155","vwuds_371156080142501","Surface Water Intake","SOUTH FORK ROANOKE RIVER #5","74106","LAVERYs SOD FARM","irrigation","2019","10.1556","0.03","37.198888888900","-80.240277777800","51121",""
"62006","vwuds_mp7924","Surface Water Intake","Fountain Creek","72606","PIERCE FARM","irrigation","2019","11.0665","0.03","36.567668970445","-77.433965885430","51081",""
"59525","vwuds_mp8047","Well","Well 1","72627","Norman Acres","municipal","2019","1.09548","0.00","38.540000000000","-78.071130000000","51047",""
"439902","","Well","Well #3","398693","Chicken Bacon Ranch (former K&D Farm)","agriculture","2018","0.64279","0.00","37.900300000000","-75.537880000000","51001",""
"651","gwp_364002076543704","Well","4A","67380","Franklin Virginia Mill","manufacturing","2018","192.956","0.53","36.666252777778","-76.910325000000","51093",""
"191655","vwuds_pmp1065","Well","Well 1C","71762","LAKE CAROLINE","municipal","2019","40.98668","0.11","","","51033",""
"1288","gwp_371709077122101","Well","Lemonwood Well","67104","Beechwood Manor","municipal","2019","9.6065","0.03","37.297111111111","-77.205002777778","51149",""
"64959","vwuds_363804081573601","Surface Water Intake","SOUTH HOLSTON LAKE","72398","BRISTOL (VA) WTP","municipal","2018","858.12","2.35","36.634444444400","-81.960000000000","51191",""
"74473","vwuds_pmp875","Surface Water Intake","Irrigation Pond","71782","Providence Golf Club","commercial","2019","6.613","0.02","37.483745000000","-77.561766000000","51041",""
"439657","","Well","Well #8","393295","Ish Farm","agriculture","2018","0.3424","0.00","37.920667000000","-75.541781000000","51001",""
"1295","gwp_370926077201901","Well","Well #1","67338","Cedarwood Subdivision Water System","municipal","2018","5.0387","0.01","37.157500000000","-77.338611111111","51149",""
"62059","vwuds_385349078062504","Well","BUTLER WELL #2 (WELL 6)","72305","HIGH KNOB","municipal","2019","4.59","0.01","38.894300277800","-78.120318888900","51187",""
"435111","lot_11_new_branch_road_-_poultry_-_well_#_5","Well","Lot 11 New Branch Road - Poultry - Well # 5","398647","Natalie Farm","agriculture","2019","0.208449","0.00","37.739810000000","-75.698939250000","51001",""
"60625","vwuds_374829077324501","Surface Water Intake","S ANNA PUMP SITE 5 FIELD 15 F1","72476","Brookmeade Sod Farm, Inc. ","irrigation","2018","1.44","0.00","37.808055555600","-77.545833333300","51085",""
"453078","surface_#1","Surface Water Intake","Surface #1","67431","Christian/Ames Farm","irrigation","2018","1.094","0.00","37.606538000000","-75.804230000000","51001",""
"59786","vwuds_384917077243001","Surface Water Intake","LAKE","74337","TWIN LAKES GOLF COURSE","commercial","2019","43.023941","0.12","38.821388888900","-77.408333333300","51059",""
"439380","","Well","Well #3","398648","Thornton Farm (Ed, Pat, and Brandy Sue Farm)","agriculture","2018","0.02758","0.00","37.889224951539","-75.542248631080","51001",""
"1332","gwp_363504077115302","Well","Boykins #2 (Bryant)","67194","Branchville Boykins","municipal","2018","9.1742","0.03","36.582500000000","-77.193888888889","51175",""
"65637","vwuds_pmp641","Well","WELL #6","72864","FLOYD SERVICE AREA","municipal","2019","13.8486","0.04","36.924011000000","-80.308023000000","51063",""
"65038","vwuds_382548078500401","Well","WELL #4  ON 3RD FAIRWAY","73156","SPOTSWOOD COUNTRY CLUB","commercial","2019","9","0.02","38.429875020000","-78.837474060000","51165",""
"59960","vwuds_370030078361501","Well","FOUR WELLS","72453","DRAKES BRANCH SERVICE AREA","municipal","2018","21.24","0.06","37.008333333300","-78.604166666700","51037",""
"62114","vwuds_374218079222301","Well","DICKINSON WELL","73971","BUENA VISTA","municipal","2018","227.955","0.62","37.705000000000","-79.373055555600","51530",""
"659","gwp_370009076374401","Well","#1 RCS-Smithfield ","67295","Richmond Cold Storage - Smithfield Plant","industrial","2018","3.419","0.01","37.003833333333","-76.628888888889","51093",""
"58990","vwuds_382301078391001","Well","WELL  #4","73412","ELKTON PLANT","manufacturing","2018","176.33","0.48","38.383721000000","-78.652678000000","51165",""
"450327","vahydro_450327","Well","NPS - CHANCELLORSVILLE BATTLEFIELD","71570","SYDNOR - small well systems","municipal","2019","0.13738","0.00","","","51760",""
"60461","vwuds_374757077343601","Surface Water Intake","SOUTH ANNA RIVER #2","74455","HOLLOWS GOLF COURSE, THE","commercial","2018","0.5","0.00","37.780991288695","-77.586384642029","51085",""
"58783","vwuds_365459082373601","Surface Water Intake","LOWER LAKE","72701","NORTON WTP","municipal","2018","277.102","0.76","36.916388888900","-82.626666666700","51720",""
"65627","vwuds_pmp623","Well","Well 3","71988","STONY SPRINGS SUBDIVISION","municipal","2018","0.25014","0.00","99.000000000000","-99.000000000000","51053",""
"58843","vwuds_mp7871","Surface Water Intake","Burton Farm Pond (dug)","73619","A.H. Burton","irrigation","2018","1.5","0.00","37.147170000000","-77.526000000000","51053",""
"58799","vwuds_380047077582601","Well","INDUSTRIAL PARK WELL","456224","LCWA-Northeast Creek Reservoir System","municipal","2018","3.277","0.01","38.013055555600","-77.973888888900","51109",""
"60462","vwuds_371813079114701","Surface Water Intake","FLAT CREEK","71736","LAWYERS ROAD PLANT","mining","2018","34.52","0.09","37.303611111100","-79.196388888900","51031",""
"1548","gwp_mp8267","Well","#6 Golf Course (Bldg 3537)","67283","Fort Eustis","municipal","2019","2.57","0.01","37.136055555556","-76.597055555556","51700",""
