"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality"
"163934","gwp_pmp717","Well","#3","67024","Town of Saluda","municipal","2019","7.338358","0.02","37.604388888889","-76.597305555556","51119",""
"1243","gwp_371540076011605","Well","#11","67275","Bayshore Concrete Products Corp Cape Charles","industrial","2019","0.07603","0.00","37.258694444444","-76.022416666667","51131",""
"67505","gwp_370928077192202","Well","Well #2","67280","Wildwood Farms","commercial","2019","0.4642","0.00","37.157222222222","-77.323333333333","51149",""
"64857","vwuds_363825080320001","Well","DOE RUN LODGE WELL #2","71681","DOE RUN LODGE SERVICE AREA","municipal","2019","2.79015","0.01","36.641666666700","-80.533333333300","51035",""
"58917","vwuds_373800079264501","Well","WELL #4","73484","GLASGOW SERVICE AREA","municipal","2019","32.53","0.09","37.633333333300","-79.445833333300","51163",""
"65497","vwuds_pmp458","Surface Water Intake","Walnut Grove","73287","RIDGEWAY FARM LLC","irrigation","2019","2.3","0.01","1.000000000000","-1.000000000000","51037",""
"1575","gwp_365525076165701","Well","Well #4","67398","Sewells Point Golf Course","commercial","2019","0","0.00","36.923694444444","-76.282694444444","51710",""
"61515","vwuds_364521078472704","Well","WELL #4","72376","SCOTTSBURG SERVICE AREA","municipal","2019","0.28","0.00","36.755833333300","-78.790833333300","51083",""
"64476","vwuds_O2246","Well","CHURCHILL WELL #2","73830","SMALL SYSTEMS","municipal","2019","1.0677","0.00","-99.000000000000","-99.000000000000","51085",""
"428461","17-100-0381__________chicken_house_well_#2","Well","17-100-0381          Chicken House Well #2","413260","Greene's Poultry Farm","agriculture","2019","0.81284","0.00","37.850000000000","-75.589822683333","51001",""
"440983","nalles_mill_well_x1b","Well","Nalles Mill Well X1B","73897","CULPEPER (TOWN) WTP","municipal","2019","94.32","0.26","38.472305560000","-77.975555560000","51047",""
"58761","vwuds_C5278","Surface Water Intake","FARM POND E.T. TRADER (a.k.a. Hazel)","72807","W.T. HOLLAND & SONS, INC","irrigation","2019","19.76","0.05","0.100000000000","0.000000000000","51001",""
"1596","gwp_364857076233701","Well","Pumping Well #1","67267","Elizabeth Manor Golf and Country Club","commercial","2019","0","0.00","36.815833333333","-76.392500000000","51740",""
"60521","vwuds_A5546","Surface Water Intake","FARM POND - BYRD TRACT","73232","Farms","irrigation","2019","3.96","0.01","0.100000000000","0.000000000000","51143",""
"59773","vwuds_385900078172501","Surface Water Intake","NORTH FORK SHENANDOAH RIVER","71949","Percy D. Miller Water Treatment Plant","municipal","2019","2285.12","6.26","38.983333333300","-78.290277777800","51187",""
"523","gwp_373704077204602","Well","Spring Meadow #2 (Lilac Ln)","66901","Spring Meadows and Meadowgate Water System","commercial","2019","22.908","0.06","37.618055555556","-77.346111111111","51085",""
"1365","gwp_364344077143501","Well","Well #10","66863","VDOC -Southampton Correctional Complex","municipal","2019","31.0745","0.09","36.728833333333","-77.243166666667","51175",""
"170686","gwp_375620076352101","Well","#1A 179-00060","67418","Luttrellville Water System","municipal","2019","2.193858","0.01","37.939008333333","-76.589277777778","51159",""
"60515","vwuds_374534079494701","Well","WELL #2","72984","GLEN WILTON ","municipal","2019","0.16545","0.00","37.759444444400","-79.829722222200","51023",""
"63670","vwuds_385235078373501","Well","WELL #1","72381","EDINBURG PLANT","manufacturing","2019","0","0.00","38.876752047200","-78.626395200000","51171",""
"1134","gwp_371706076003701","Well","W-3 Bathhouse","67152","Cherrystone Family Camping Resort","commercial","2019","0.63326","0.00","37.289250000000","-76.010888888889","51131",""
"676","gwp_365938076375501","Well","SPC-4","67218","Smithfield Fresh Meats Corp. - Smithfield VA","industrial","2019","145.614","0.40","36.993805555556","-76.632305555556","51093",""
"440193","","Well","Well #3","414910","RW and Matthews Farms","agriculture","2019","0.63956","0.00","37.772788888889","-75.669094444444","51001",""
"64243","vwuds_390036077450105","Well","WELL #7","73247","FOXCROFT SCHOOL","commercial","2019","2.491","0.01","39.008333333300","-77.750277777800","51107",""
"1812","gwp_364842076351901","Well","Reids Ferry","66961","Western Tidewater Water Authority","municipal","2019","1165.864","3.19","36.812138888889","-76.586916666667","51800",""
"60642","vwuds_380833078293701","Well","WELL #1  GW RECOVERY","74140","EARLYSVILLE PLANT","manufacturing","2019","0.612536","0.00","38.142500000000","-78.493611111100","51003",""
"59776","vwuds_382300077440001","Surface Water Intake","RAPIDAN RIVER","73075","WILDERNESS SERVICE AREA","municipal","2019","309.976","0.85","38.386111000000","-77.758333000000","51137",""
"1092","gwp_373217077121901","Well","Well #2 (Lot 7)","67085","Woods Edge Dispatch Station Water System","municipal","2019","2.323431","0.01","37.537938888889","-77.205558333333","51127",""
"439607","","Well","Well #3","398673","Elahi LLC","agriculture","2019","0.4886","0.00","37.804902000000","-75.641219000000","51001",""
"439601","well_#2","Well","Well #2","393295","Ish Farm","agriculture","2019","0.563","0.00","37.921634000000","-75.541226000000","51001",""
"439671","well_#5","Well","Well #5","415085","Brittany Farm","agriculture","2019","0.467077","0.00","37.654137000000","-75.694448000000","51001",""
"59372","vwuds_B5735","Well","WELL #1","450455","Foundation Seed Farm","irrigation","2019","2.286689","0.01","38.089428261714","-76.725361347198","51193",""
"170249","domestic_well","Well","Domestic ","67127","Potomac Supply LLC.","commercial","2019","2.289987","0.01","38.024836111111","-76.596005555556","51193",""
"401032","pump_house_3","Surface Water Intake","pump house 3","66897","Bennetts Creek Wholesale Nursery","irrigation","2019","8.77","0.02","36.900834448513","-76.573789715767","51800",""
"1466","gwp_372126076441799","Well","York Co Lightfoot MW 3","67430","Combined Skimino Banbury and Lightfoot Systems","municipal","2019","0","0.00","37.356611111111","-76.737416666667","51199",""
"60076","vwuds_372015076474501","Surface Water Intake","Deer Lake Estates","71969","DEER LAKE ESTATES (COLONIAL HERITAGE)","municipal","2019","25.15","0.07","37.343900000000","-76.791700000000","51095",""
"439591","","Well","Well #5","398677","Tanner Farm","agriculture","2019","0.3023","0.00","37.654508333333","-75.699722222222","51001",""
"65287","vwuds_380833077210201","Well","HETH WELL  PWAT07A","90592","Fort A. P. Hill Water System","municipal","2019","0.4068","0.00","38.212777777800","-77.350000000000","51033",""
"127","gwp_375925075322401","Well","Well #P-2","67272","Commonwealth Chesapeake Power Station","fossilpower","2019","0.334322","0.00","37.990333333333","-75.539972222222","51001",""
"439227","","Well","Well #2","398685","Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture","2019","0.235668","0.00","37.978050000000","-75.544430000000","51001",""
"440441","well_1","Well","Well 1","415100","C&C Farm","agriculture","2019","0.19372","0.00","37.882606000000","-75.541778000000","51001",""
"232529","vwuds_372905079095901","Surface Water Intake","Primary - Harris Creek","72578","AMHERST COUNTY SERVICE AREA - LANUM WTP","municipal","2019","50.03","0.14","37.485091667000","-79.166691667000","51009",""
"459288","dismal_creek","Surface Water Intake","Dismal Creek","427966","Jewell Smokeless Coal Crp-Jewell Prep Plant No3 WW","mining","2019","0","0.00","37.244180000000","-81.923967000000","51027",""
"97","gwp_375012075345801","Well","House #7","67332","Mappsville Facility & Labor Housing","commercial","2019","0","0.00","37.836944444444","-75.583555555556","51001",""
"59809","vwuds_mp8119","Surface Water Intake","Hay Shed Pond","73901","Bass Farms","irrigation","2019","0.92","0.00","99.000000000000","-99.000000000000","51031",""
"38","gwp_375323075260601","Well","#1 (WQ)","67257","Captain's Cove Utility Company, Inc.","municipal","2019","0","0.00","37.989444444444","-75.424527777778","51001",""
"439621","well_#3","Well","Well #3","398698","Last Hurrah Farm","agriculture","2019","0","0.00","37.977125000000","-75.527530560000","51001",""
"1447","gwp_365913077101901","Well","18-1","67442","Smithfield Hog Production Farm 18","agriculture","2019","10.0719","0.03","36.984319000000","-77.167580000000","51183",""
"460630","banbury","Surface Water Intake","Banbury","73261","RIVERSIDE FARM","irrigation","2019","15","0.04","37.269568969391","-76.977192004173","51036",""
"58776","vwuds_371130080141501","Surface Water Intake","SOUTH FORK ROANOKE RIVER #2","74106","LAVERYs SOD FARM","irrigation","2019","10.4021","0.03","37.191666666700","-80.237500000000","51121",""
"63099","vwuds_383745077313901","Well","WELL #2 BLDG 2678","72205","CAMP UPSHUR SERVICE AREA","commercial","2019","1.033321","0.00","38.629166666700","-77.527500000000","51153",""
"439651","well_#3","Well","Well #3","414952","Fulushou Farm","agriculture","2019","0.5415","0.00","37.905570556000","-75.551482778000","51001",""
"1748","gwp_363445076120501","Well","NWR-4","66884","Northwest River/Western Branch Systems","municipal","2019","1.054","0.00","36.579208333333","-76.201580555556","51550",""
"90480","vwuds_pmp997","Surface Water Intake","Spring","90433","Monte Vista Golf Course","commercial","2019","0.56765","0.00","99.000000000000","-99.000000000000","51105",""
"59396","vwuds_364512077450702","Well","WELLS #1#2 #3 #4","72947","LAWRENCEVILLE QUARRY","mining","2019","0","0.00","36.753333333300","-77.751944444400","51025",""
"60470","vwuds_380702076580901","Surface Water Intake","PeeDee Creek #2 GOULDMAN","72918","EAGLE TREE","irrigation","2019","30.4","0.08","38.117222222222","-76.969166666667","51193",""
"1511","gwp_370316076303302","Well","Well #4","67069","James River Country Club","commercial","2019","0","0.00","37.056666666667","-76.503055555556","51700",""
"65439","vwuds_pmp411","Surface Water Intake","Surface Water From Folly Lick Branch Creek to the Golf Course Pond","73528","HERNDON SERVICE AREA","municipal","2019","15.828","0.04","38.979722222200","-77.399444444400","51059",""
"59734","vwuds_390621077285301","Surface Water Intake","POTOMAC RIVER","74061","RIVER CREEK COUNTRY CLUB","commercial","2019","30.75","0.08","39.105833333300","-77.481388888900","51107",""
"63919","vwuds_H5202","Surface Water Intake","YAROS FARMS - WAGNER  FARM","72380","YAROS FARMS INC","irrigation","2019","4","0.01","0.100000000000","0.000000000000","51131",""
"439733","","Well","Well #4","439722","Trader Farms-E.T. Trader, T&H, and Jan Trader Farms","agriculture","2019","0","0.00","37.987387300000","-75.573947000000","51001",""
"410390","","Well","Well 1","73795","Kennan House/Lake Gaston Colony","municipal","2019","0.39557","0.00","","","51520",""
"64819","vwuds_371403082021701","Surface Water Intake","DISMAL RIVER","71661","COKE OVENS","manufacturing","2019","128.350958","0.35","37.234166666700","-82.038055555600","51027",""
"59503","vwuds_I0046","Well","ESSEX HOUSE","71570","SYDNOR - small well systems","municipal","2019","0.3073","0.00","0.100000000000","0.000000000000","51760",""
"459274","gathright_hydroelectric_intake","Surface Water Intake","Gathright Hydroelectric Intake","427960","Gathright Hydroelectric Project","commercial","2019","0","0.00","37.949651000000","-79.959388000000","51005",""
"906","gwp_mp8138","Well","A Street Well (replacement)","67052","West Point Mill Water System","manufacturing","2019","338.697517","0.93","37.537795000000","-76.804601000000","51101",""
"59001","vwuds_372300077225801","Surface Water Intake","JAMES RIVER UNIT #4 INTAKE","73183","CHESTERFIELD POWER STATION","fossilpower","2019","8923.6","24.45","37.383333333300","-77.382777777800","51041",""
"59805","vwuds_383800077483501","Well","EDGEHILL WELL","74443","OPAL REGIONAL WATER SYSTEM","municipal","2019","5.0388","0.01","38.633333333300","-77.809722222200","51061",""
"59291","vwuds_385427077401501","Well","WELL #12","74341","BULL RUN SERVICE AREA","municipal","2019","0.63","0.00","38.907500000000","-77.670833333300","51153",""
"439829","","Well","Well #1","398669","Eddie Kelley Farm","agriculture","2019","0.692624","0.00","37.985880000000","-75.522850000000","51001",""
"234422","","Well","Payne Well ","67370","Dahlgren CWS","municipal","2019","6.5134","0.02","38.331666666667","-77.054194444444","51099",""
"65272","vwuds_380000078200601","Well","WELL #1","72671","KESWICK ESTATES UTILITIES, LLC","municipal","2019","6.829","0.02","38.000386000000","-78.342375000000","51003",""
"64025","vwuds_381840077442104","Well","WELL #4","72573","LAKE WILDERNESS SERVICE AREA","municipal","2019","10.7276","0.03","0.100000000000","0.000000000000","51177",""
"1244","gwp_371540076011606","Well","#12","67275","Bayshore Concrete Products Corp Cape Charles","industrial","2019","0.0001","0.00","37.263166666667","-76.021861111111","51131",""
"434938","well_#2","Well","Well #2","66914","White Tail Park","commercial","2019","1.2916","0.00","36.888743000000","-76.840633000000","51175",""
"60935","vwuds_372129079065001","Well","PINE LANE WELL","73440","BENNIES RENTALS SHOP & MOTEL","commercial","2019","4.186","0.01","37.358055555600","-79.113888888900","51031",""
"415","gwp_373430075501901","Well","#1","66953","Shelley Farm","irrigation","2019","1.014","0.00","37.575105555556","-75.838561111111","51001",""
"638","gwp_364407076542017","Well","Well 17 - Out of Service","67380","Franklin Virginia Mill","manufacturing","2019","0","0.00","36.734544444444","-76.906130555556","51093",""
"60012","vwuds_373411077314301","Well","WESTHAMPTON GC WELL","449774","The Country Club of Virginia-Westhampton","commercial","2019","12.89","0.04","37.569673000000","-77.528655000000","51760",""
"120","gwp_375113075333001","Well","Standby 1","67278","Integrated Fisheries International Limited","commercial","2019","0","0.00","37.853611111111","-75.558333333333","51001",""
"320","gwp_373558075483901","Well","AF 2-6","67431","Christian/Ames Farm","irrigation","2019","0.06958","0.00","37.599472222222","-75.811055555556","51001",""
"60624","vwuds_380835078293102","Well","WELL #35D  GW RECOVERY","74140","EARLYSVILLE PLANT","manufacturing","2019","0.827493","0.00","38.143055555600","-78.491944444400","51003",""
"1081","gwp_363652076113001","Well","Well #1","67165","Norfolk City of Nursery","irrigation","2019","0","0.00","36.614341666667","-76.191547222222","51550",""
"65360","vwuds_364439079523201","Surface Water Intake","BEAVER CREEK RESERVOIR","72214","MARTINSVILLE WTP","municipal","2019","707.94","1.94","36.744166666700","-79.875555555600","51690",""
"626","gwp_363941076542005","Well","5A","67380","Franklin Virginia Mill","manufacturing","2019","680.407","1.86","36.661438888889","-76.905930555556","51093",""
"63815","vwuds_374813077263201","Surface Water Intake","S ANNA PUMP SITE 8 RT738 F3","72476","Brookmeade Sod Farm, Inc. ","irrigation","2019","34.98","0.10","37.803611111100","-77.442222222200","51085",""
"62885","vwuds_375830079511201","Well","ASHWOOD WELL","73364","ASHWOOD SERVICE AREA","municipal","2019","3.872","0.01","37.975000000000","-79.853333333300","51017",""
"441043","","Well","Well #4","441036","Kylie Farm","agriculture","2019","0.470463","0.00","37.656861111111","-75.702638888889","51001",""
"58905","vwuds_383709078474501","Surface Water Intake","N FORK SHENANDOAH RIVER","74345","BROADWAY WTP","municipal","2019","98.84","0.27","38.619166666700","-78.795833333300","51165",""
"1608","gwp_364940076222902","Well","SHS #2","66979","Shared Hospital Services","commercial","2019","19.35144","0.05","36.802241666667","-76.378077777778","51740",""
"410431","","Well","Stoney Creek Village Well 26","73830","SMALL SYSTEMS","municipal","2019","0.053","0.00","","","51085",""
"59618","vwuds_370638080353201","Surface Water Intake","NEW RIVER","73395","RADFORD WTP","municipal","2019","1079.047","2.96","37.110555555600","-80.592222222200","51750",""
"60400","vwuds_A5141","Surface Water Intake","FARM POND","72550","ASHLAND BERRY FARM","irrigation","2019","0.21","0.00","37.852519000000","-77.540213000000","51085",""
"60571","vwuds_D5278","Well","DUG POND FARLOW","72807","W.T. HOLLAND & SONS, INC","irrigation","2019","17","0.05","37.994298700000","-75.576274000000","51001",""
"59912","vwuds_383216077165001","Surface Water Intake","POTOMAC RIVER","73170","POSSUM POINT POWER STATION","fossilpower","2019","12891.1","35.32","38.537777777800","-77.280555555600","51153",""
"381","gwp_373027077103901","Well","#1","67317","Five Lakes #1 Water System","municipal","2019","1.1855","0.00","37.507685561111","-77.177760902778","51127",""
"410041","17-100-0400","Well","Well #11 (17-100-0400)","438395","Dennis Farm","agriculture","2019","0.3694","0.00","37.798367000000","-75.636354000000","51001",""
"60234","vwuds_364530076042002","Surface Water Intake","IRRIGATION LAKE FIRST TEE PUMP","67290","Virginia Beach National Golf Course","commercial","2019","0.51","0.00","36.758333333300","-76.072222222200","51810",""
"62160","vwuds_365146077502201","Well","I-85 Brunswick North #2","74039","I-85 Brunswick North","municipal","2019","0","0.00","36.862817000000","-77.839334000000","51025",""
"64605","vwuds_BP2246","Well","PALMYRA WELL #2A","73830","SMALL SYSTEMS","municipal","2019","0.60843","0.00","-99.000000000000","-99.000000000000","51085",""
"444","gwp_375731075265001","Well","#5 (&WQ)","67315","Trails End Utility Company Incorporated","commercial","2019","5.041715","0.01","37.958641666667","-75.447294444444","51001",""
"379470","","Well","Elementary School, 166-163","67130","Northumberland County Schools","commercial","2019","0.7149","0.00","37.905066666667","-76.441727777778","51133",""
"378730","17-100-0111","Well","Well #8 (17-100-0111)","398653","Chattha Livestock Poultry Farm","agriculture","2019","0.569","0.00","37.598410000000","-75.752150000000","51001",""
"65375","vwuds_390511077355001","Well","ROKEBY WELL 4A ","73762","LOWER BROAD RUN SERVICE AREA","municipal","2019","2.5838","0.01","39.070960000000","-77.598830000000","51107",""
"412221","36558_seaside_road_-_poultry_well_#2_-01463","Well","Poultry Well #2 -01463","415621","Seaside Farm","agriculture","2019","0.39077","0.00","37.544332110000","-75.797929222222","51001",""
"450323","vahydro_450323","Well","Lake Anna Plaza","71570","SYDNOR - small well systems","municipal","2019","2.6544","0.01","","","51760",""
"65326","vwuds_380003075264801","Surface Water Intake","FARM POND  2  HICKMAN","72161","Dublin Farms Inc.","irrigation","2019","54.7","0.15","38.000833333300","-75.446666666700","51001",""
"65167","vwuds_373814077500301","Surface Water Intake","JAMES RIVER","71810","JAMES RIVER CORR. CNTR WTP","municipal","2019","240.011","0.66","37.637222222200","-77.834166666700","51075",""
"58859","vwuds_372547076533801","Surface Water Intake","DIASCUND RESERVOIR","72439","DIASCUND RESERVOIR","municipal","2019","4189","11.48","37.429722222200","-76.893888888900","51127",""
"181","gwp_372914075472001","Well","P-2 Managers House","67002","Virginia Landing Campground","municipal","2019","0","0.00","37.487305555556","-75.788888888889","51001",""
"232437","well_#2","Well","Well #2","74322","HURT PLANT WTP","manufacturing","2019","0.05145","0.00","37.093404578084","-79.320052671537","51143",""
"65553","vwuds_pmp544","Well","Selma Well F","73762","LOWER BROAD RUN SERVICE AREA","municipal","2019","10.6516","0.03","39.158889000000","-77.563056000000","51107",""
"450338","vahydro_450338","Well","TUCKAWAY WEST CHILD DEV CTR","71570","SYDNOR - small well systems","municipal","2019","0.019394","0.00","","","51760",""
"191629","vwuds_pmp1048","Well","HQ STP Well","90592","Fort A. P. Hill Water System","municipal","2019","0","0.00","38.079580000000","-77.321257000000","51033",""
"61585","vwuds_370035078131001","Surface Water Intake","LUNENBURG LAKE","73524","VICTORIA WTP","municipal","2019","0","0.00","37.009722222200","-78.219444444400","51111",""
"895","gwp_373244076483601","Well","Boiler Well #1","67010","West Point Veneer Mill Water Supply","industrial","2019","0.001","0.00","37.545633333333","-76.810013888889","51101",""
"193680","","Well","Well 1","90579","Dockside Health and Rehab Center","municipal","2019","0","0.00","","","51119",""
"59219","vwuds_37333308004701","Surface Water Intake","Craig Creek","73939","Lemon Farm","irrigation","2019","0","0.00","37.560010000000","-80.004412000000","51045",""
"1060","gwp_370200076212002","Well","#2 Radial Stkr","66957","Rip Rap Road Ready Mix Plant Well 1 2 and 3","industrial","2019","0","0.00","37.033805555556","-76.353083333333","51650",""
"65592","vwuds_pmp579","Well","Concord Shop Well","71999","CONCORD CONCENTRATOR SITE","mining","2019","0.00412","0.00","","","51183",""
"65226","vwuds_380150077324901","Well","WELL #7","73768","LAKE LAND 'OR SERVICE AREA","municipal","2019","5.21103","0.01","38.030555555600","-77.546944444400","51033",""
"230403","vahydro_WL_pmp1127","Well","Peppermill #2","67107","Courthouse CWS","municipal","2019","20.477","0.06","38.315453000000","-77.132347000000","51099",""
"995","gwp_364933076382901","Well","Supply Well #3","67297","Albert G. Horton, Jr. Memorial Veterans Cemetery","commercial","2019","0.0877","0.00","36.825750000000","-76.641444444444","51800",""
"64466","vwuds_374218077471201","Well","OILVILLE Pit Stop","71570","SYDNOR - small well systems","municipal","2019","0.30074","0.00","37.705000000000","-77.786666666667","51760",""
"60522","vwuds_374113077134201","Surface Water Intake","PAMUNKEY RIVER","73167","KIRBY FARMS LLC","irrigation","2019","8.4","0.02","37.686944444400","-77.228333333300","51085",""
"60758","vwuds_mp7807","Well","Well #6","72493","VIRGILINA SERVICE AREA","municipal","2019","0.9354","0.00","36.551166700000","-78.774555600000","51083",""
"68470","vwuds_pmp709","Well","Well 3","73820","FRANKLIN ACRES SERVICE AREA","municipal","2019","1.48","0.00","","","51067",""
"257906","maintenance","Well","Maintenance","74076","Independence Golf Club","commercial","2019","0.3","0.00","","","51041",""
"65353","vwuds_381239078490801","Well","WELL #1","72567","HARRISTON SERVICE AREA","municipal","2019","0.008","0.00","38.210833333300","-78.818888888900","51015",""
"65340","vwuds_364355076361702","Surface Water Intake","Lake Meade Pitchkettle Rd Intake ","67337","Lake Kilby Water Treatment Facility","municipal","2019","1512.482","4.14","36.731944444400","-76.604722222200","51800",""
"60372","vwuds_374010079164001","Surface Water Intake","PEDLAR RESERVOIR","71875","PEDLAR RESERVOIR INTAKE","municipal","2019","3514.98","9.63","37.669444444400","-79.277777777800","51009",""
"65392","vwuds_384602077482101","Well","BETHEL ACADEMY WELL #1","73750","BETHEL ACADEMY","municipal","2019","2.7279","0.01","38.767222222200","-77.805833333300","51061",""
"106","gwp_375115075332201","Well","Production Well 3","67278","Integrated Fisheries International Limited","commercial","2019","0","0.00","37.853861111111","-75.556277777778","51001",""
"59394","vwuds_381022076524201","Well","WELL #5","73187","WESTMORELAND STATE PARK","commercial","2019","1.7246","0.00","38.172777777800","-76.878333333300","51193",""
"440785","","Well","Well 4","415495","Sanns of the Shore","agriculture","2019","0.0155","0.00","37.821711111111","-75.573425000000","51001",""
"64495","vwuds_373647077425801","Well","SABOT HILL FARM","71570","SYDNOR - small well systems","municipal","2019","1.1389","0.00","37.613055555556","-77.716111111111","51760",""
"224402","gwp_pmp561","Well","Hospital 3A, 151-114","67677","Town of Kilmarnock","municipal","2019","36.8958","0.10","37.702206487571","-76.385526335965","51103",""
"401335","stumpy_lake","Surface Water Intake","Stumpy Lake","71956","VIRGINIA BEACH SERVICE AREA","municipal","2019","581","1.59","36.759971546908","-76.142506599426","51810",""
"60194","vwuds_C5146","Surface Water Intake","FARM POND - HORN QUARTER 4&5","73280","JOHN N MILLS & SONS - 3 FARMS","irrigation","2019","18.53","0.05","37.778747997359","-77.311477661133","51101",""
"59964","vwuds_381742078070602","Well","WELL #6","74049","WOODBERRY FOREST SCHOOL","commercial","2019","0.3647","0.00","38.294133000000","-78.129405000000","51113",""
"1501","gwp_370441076255355","Well","P6S","67186","Bethel Landfill","industrial","2019","0","0.00","37.078055555556","-76.431500000000","51650",""
"170259","gwp_381428077173701","Well","Well #1 - To Be Abandoned","67174","Birchwood Power Facility","fossilpower","2019","0","0.00","38.266451900000","-77.316234527778","51099",""
"1403","gwp_370930076413001","Well","Well H","67224","Surry Power Station","nuclearpower","2019","0.0362","0.00","37.156673588889","-76.689376786111","51181",""
"1806","gwp_364632076273103","Well","WB#3","66884","Northwest River/Western Branch Systems","municipal","2019","22.625","0.06","36.783888888889","-76.459500000000","51550",""
"126","gwp_375922075323101","Well","Well #P-1 (&WQ)","67272","Commonwealth Chesapeake Power Station","fossilpower","2019","0.196962","0.00","37.989166666667","-75.542000000000","51001",""
"849","gwp_373317076490402","Well","Magnolia Street South","67052","West Point Mill Water System","manufacturing","2019","741.739253","2.03","37.554894000000","-76.817457000000","51101",""
"59352","vwuds_371603079040702","Well","WELLS #2 AND #3 ON METER","73251","RUSTBURG CORRECTIONAL UNIT #9","commercial","2019","6.7852","0.02","37.267500000000","-79.068611111100","51031",""
"64769","vwuds_mp8159","Well","Well (DEQ well # 190-132)","71690","Guilford Heights Subdivision","municipal","2019","0.1496","0.00","37.000000000000","76.000000000000","51181",""
