"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality"
"462981","echo_VAG840231001","Transfer","FROM VAG840231","462980","ADAMS CONSTRUCTION CO - DANIEL SAND PLANT","industrial","2019","92","0.25","36.619980000000","-79.113000000000","",""
"463435","echo_VAN010040500","Transfer","FROM VAN010040","463434","BERRYVILLE WWTP","wwtp","2019","181.72","0.50","39.136720000000","-77.955670000000","",""
"463202","echo_VA0020249001","Transfer","FROM VA0020249","463201","APPOMATTOX TRICKLING FILTER PLANT","municipal","2019","30.362","0.08","37.344500000000","-78.833660000000","",""
"463583","echo_VAG840055001","Transfer","FROM VAG840055","463582","BOXLEY MATERIALS COMPANY - BLUE RIDGE","unknown","2019","371.68","1.02","37.387700000000","-79.793580000000","",""
"464255","echo_VA0021016001","Transfer","FROM VA0021016","464254","CLEVELAND STP","municipal","2019","17.0185","0.05","36.938055000000","-82.162222000000","",""
"463859","echo_VA0091154001","Transfer","FROM VA0091154","463858","CAMP HOLLY SPRINGS","unknown","2019","2.555","0.01","37.445150000000","-77.300720000000","",""
"464147","echo_VA0091405001","Transfer","FROM VA0091405","74327","LAKE GASTON WTP","municipal","2019","240.736","0.66","36.779444444444","-76.437222222222","51550",""
"463236","echo_VA0003492006","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","2019","24.518","0.07","37.290756000000","-77.282185000000","",""
"464621","echo_VAN040104500","Transfer","FROM VAN040104","464620","DILLWYN WWTP","wwtp","2019","20.789","0.06","37.534444000000","-78.461388000000","",""
"463382","echo_VA0063738001","Transfer","FROM VA0063738","463381","BEDFORD COUNTY SCHOOLS - STAUNTON RIVER HS","commercial","2019","4.9854","0.01","37.240551000000","-79.621565000000","",""
"463253","echo_VAN010092502","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","2019","456.813","1.25","38.188940000000","-78.972620000000","",""
"463148","echo_VA0083054001","Transfer","FROM VA0083054","72733","MT. JACKSON PLANT","manufacturing","2019","136.7815","0.37","38.170277777778","-78.636666666667","51171",""
"463752","echo_VA0054577003","Transfer","FROM VA0054577","463750","BUCKEYE TERMINALS LLC - MONTVALE TERMINAL","industrial","2019","12.749","0.03","37.383467000000","-79.733185000000","",""
"464677","echo_VA0023426001","Transfer","FROM VA0023426","73039","CENTRAL VIRGINIA CORRECTIONAL UNIT 13","commercial","2019","9.888","0.03","37.403055555556","-77.562222222222","51041",""
"463224","echo_VA0025143001","Transfer","FROM VA0025143","463223","ARLINGTON COUNTY WATER POLLUTION CONTROL FACILITY","wwtp","2019","11460.2","31.40","38.843900000000","-77.056920000000","",""
"463391","echo_VA0064009001","Transfer","FROM VA0064009","463390","BEELINE MOBILE HOME PARK LLC","municipal","2019","0.517","0.00","36.692310000000","-82.845370000000","",""
"463177","echo_VAG840017003","Transfer","FROM VAG840017","463175","APPALACHIAN AGGREGATES LLC - BLUEFIELD PLANT","manufacturing","2019","10.304","0.03","37.236590000000","-81.318820000000","",""
"464500","echo_VA0061590001","Transfer","FROM VA0061590","464499","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","2019","1219.73","3.34","38.481944000000","-78.009722000000","",""
"463006","echo_VA0005291101","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","2019","7404.22","20.29","37.306944444444","-77.266666666667","51670",""
"463698","echo_VAG640073001","Transfer","FROM VAG640073","463697","BROOKNEAL TOWN WATER TREATMENT PLANT","manufacturing","2019","7.111","0.02","37.064830000000","-78.953617000000","",""
"463012","echo_VAN040082502","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","2019","13275.32","36.37","37.300900000000","-77.272200000000","",""
"464457","echo_VAN040100500","Transfer","FROM VAN040100","464456","CREWE WWTP","wwtp","2019","103.359","0.28","37.175620000000","-78.124150000000","",""
"463105","echo_VA0087092001","Transfer","FROM VA0087092","463104","AMERICAN ELECTRIC POWER - NIAGARA HYDRO PLANT","fossilpower","2019","2.7945","0.01","37.255190000000","-79.872340000000","",""
"464654","echo_VA0087718001","Transfer","FROM VA0087718","464653","DOC - COFFEEWOOD CORRECTIONAL CENTER","commercial","2019","31.1236","0.09","38.364794000000","-78.021846000000","",""
"464757","echo_VA0052451112","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","47.304","0.13","38.061111111111","-77.791666666667","51109",""
"463211","echo_VAN010023500","Transfer","FROM VAN010023","463210","AQUIA WASTEWATER TREATMENT PLANT","wwtp","2019","2005.8","5.50","38.446360000000","-77.395470000000","",""
"462986","echo_VAG840196003","Transfer","FROM VAG840196","462983","ADAMS CONSTRUCTION CO - FOWLER SAND PLANT","industrial","2019","92","0.25","36.684361000000","-78.978056000000","",""
"463482","echo_VAG840233001","Transfer","FROM VAG840233","463481","BIZZACK CONSTRUCTION - RUSSELL COUNTY HIGH CAL","industrial","2019","1.84","0.01","37.041700000000","-81.783300000000","",""
"463548","echo_VAG840148002","Transfer","FROM VAG840148","463547","BONNEY BRIGHT SAND COMPANY","unknown","2019","43.976","0.12","36.561587000000","-76.006350000000","",""
"463811","echo_VAN040072500","Transfer","FROM VAN040072","463810","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","2019","144.1091","0.39","37.409100000000","-79.055300000000","",""
"463719","echo_VA0090531001","Transfer","FROM VA0090531","463718","BUCHANAN CNTY PSA - CONAWAY WWTP","wwtp","2019","526.8","1.44","37.177061000000","-82.138221000000","",""
"463722","echo_VA0087254001","Transfer","FROM VA0087254","463721","BUCHANAN CNTY PSA - COUNCIL INDUSTRIAL PARK STP","municipal","2019","0.235","0.00","37.080555000000","-82.072777000000","",""
"463132","echo_VA0063657001","Transfer","FROM VA0063657","463131","AMHERST CO SERVICE AUTH-IVANHOE FOREST SUB","unknown","2019","1.521","0.00","37.479330000000","-79.132560000000","",""
"464503","echo_VA0059145001","Transfer","FROM VA0059145","464502","CULPEPER WOOD PRESERVERS - CULPEPER","unknown","2019","219.687","0.60","38.483331000000","-77.960000000000","",""
"464604","echo_VA0027464001","Transfer","FROM VA0027464","464603","DICKENSON CNTY PUBLIC SCHOOLS - SANDLICK E S STP","municipal","2019","0.943661","0.00","37.183056000000","-82.276944000000","",""
"462984","echo_VAG840196001","Transfer","FROM VAG840196","462983","ADAMS CONSTRUCTION CO - FOWLER SAND PLANT","industrial","2019","92","0.25","36.684361000000","-78.978056000000","",""
"464672","echo_VA0023477001","Transfer","FROM VA0023477","464671","DOC - WISE CORRECTIONAL UNIT 18 STP","municipal","2019","5.537","0.02","36.918333000000","-82.463611000000","",""
"463803","echo_VA0003697001","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","2019","144.1091","0.39","37.414554000000","-79.062335000000","",""
"463559","echo_VA0091162001","Transfer","FROM VA0091162","463558","BOONSBORO COUNTRY CLUB STP","municipal","2019","0.9802","0.00","37.454430000000","-79.261630000000","",""
"463841","echo_VA0087882001","Transfer","FROM VA0087882","463840","CALLEBS COVE CAMPGROUND  STP","municipal","2019","0.14","0.00","36.641666000000","-81.924444000000","",""
"463255","echo_VAN010092504","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","2019","86.666","0.24","38.188940000000","-78.972620000000","",""
"463112","echo_VA0088765004","Transfer","FROM VA0088765","463108","AMERICAN ELECTRIC POWER-SMITH MOUNTAIN HYDRO PLANT","fossilpower","2019","1500.588","4.11","37.036290000000","-79.529850000000","",""
"464171","echo_VAN040080502","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","2019","5778.27","15.83","37.378179000000","-77.504951000000","",""
"463641","echo_VAG840116002","Transfer","FROM VAG840116","463639","BRANSCOME INC - HOFMEYER PIT","unknown","2019","36.8","0.10","37.260278000000","-76.908890000000","",""
"464481","echo_VAG640067001","Transfer","FROM VAG640067","464480","CROZET WATER TREATMENT PLANT","manufacturing","2019","14.784","0.04","38.068259000000","-78.659683000000","",""
"463106","echo_VA0087092002","Transfer","FROM VA0087092","463104","AMERICAN ELECTRIC POWER - NIAGARA HYDRO PLANT","fossilpower","2018","1.403","0.00","37.255190000000","-79.872340000000","",""
"463176","echo_VAG840017002","Transfer","FROM VAG840017","463175","APPALACHIAN AGGREGATES LLC - BLUEFIELD PLANT","manufacturing","2019","0.0184","0.00","37.236590000000","-81.318820000000","",""
"462962","echo_VAG840053001","Transfer","FROM VAG840053","462961","ACCO STONE COMPANY - BLACKSBURG","unknown","2019","1.104","0.00","37.184670000000","-80.394970000000","",""
"464734","echo_VA0087033103","Transfer","FROM VA0087033","73049","Gordonsville Power Station","fossilpower","2019","0.583","0.00","38.073753000000","-78.229372000000","51109",""
"463095","echo_VA0001015007","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","2019","5.432","0.01","36.932777777778","-82.199166666667","51167",""
"464460","echo_VA0020303001","Transfer","FROM VA0020303","464459","CREWE WWTP","wwtp","2019","103.359","0.28","37.175620000000","-78.124150000000","",""
"464264","echo_VA0006076001","Transfer","FROM VA0006076","464263","CLIFTON FORGE WATER TREATMENT PLANT","manufacturing","2019","9.217","0.03","37.845780000000","-79.846990000000","",""
"463728","echo_VA0064751001","Transfer","FROM VA0064751","463727","BUCHANAN CNTY PUBLIC SCHOOLS - COUNCIL ELEM & HS","commercial","2019","1.163473","0.00","37.081944000000","-82.081667000000","",""
"463208","echo_VA0060968001","Transfer","FROM VA0060968","463207","AQUIA WASTEWATER TREATMENT PLANT","wwtp","2019","2005.8","5.50","38.446360000000","-77.395470000000","",""
"464552","echo_VA0090085001","Transfer","FROM VA0090085","464551","DAYTON WATER AND WASTEWATER TREATMENT PLANT","wwtp","2019","56.575","0.16","38.419912000000","-78.946764000000","",""
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","2019","3.641","0.01","38.265277777778","-78.555555555556","51079",""
"463094","echo_VA0001015003","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","2019","402.38","1.10","36.932777777778","-82.199166666667","51167",""
"463232","echo_VAG640050001","Transfer","FROM VAG640050","463231","ASHBY WTP","unknown","2019","2.1","0.01","38.211710000000","-79.194060000000","",""
"464640","echo_VA0020672001","Transfer","FROM VA0020672","71777","APPALACHIAN DETENTION CENTER","commercial","2019","3.896","0.01","36.999166666667","-81.929166666667","51167",""
"463758","echo_VAG640100001","Transfer","FROM VAG640100","463757","BUCKINGHAM COUNTY WATER SYSTEM","unknown","2019","46.788813","0.13","37.572119000000","-78.526544000000","",""
"463584","echo_VAG840055005","Transfer","FROM VAG840055","463582","BOXLEY MATERIALS COMPANY - BLUE RIDGE","unknown","2019","0.828","0.00","37.387700000000","-79.793580000000","",""
"462972","echo_VA0002194003","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","2019","224.01","0.61","38.191062000000","-78.990422000000","",""
"464239","echo_VA0020168001","Transfer","FROM VA0020168","464238","CLARKSVILLE WWTP","wwtp","2019","94.945","0.26","36.621574000000","-78.550806000000","",""
"463352","echo_VA0086665001","Transfer","FROM VA0086665","463351","BASSETT MIRROR COMPANY INC -  PHILPOTT PLANT","manufacturing","2019","0.5434","0.00","36.789970000000","-80.004660000000","",""
"464588","echo_VA0054381001","Transfer","FROM VA0054381","71957","MARION FISH CULTURAL STATION","agriculture","2019","666","1.82","36.823611111111","-81.477222222222","51173",""
"464753","echo_VA0052451108","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","54.75","0.15","38.061111111111","-77.791666666667","51109",""
"464138","echo_VA0006203003","Transfer","FROM VA0006203","464135","CHESAPEAKE BAY BRIDGE AND TUNNEL DISTRICT","unknown","2019","4.9243","0.01","37.045833000000","-76.063056000000","",""
"464689","echo_VA0063029001","Transfer","FROM VA0063029","464688","DOCKSIDE HEALTH AND REHAB CENTER WWTP","wwtp","2019","2.436","0.01","37.611111000000","-76.509444000000","",""
"463058","echo_VA0025160001","Transfer","FROM VA0025160","463057","ALEXANDRIA RENEW ENTERPRISES WWTP","wwtp","2019","13399.2","36.71","38.798900000000","-77.060600000000","",""
"463856","echo_VA0074381001","Transfer","FROM VA0074381","463855","CAMP HAPPYLAND","unknown","2019","1.5535","0.00","38.401430000000","-77.707770000000","",""
"463751","echo_VA0054577001","Transfer","FROM VA0054577","463750","BUCKEYE TERMINALS LLC - MONTVALE TERMINAL","industrial","2019","39.858","0.11","37.383467000000","-79.733185000000","",""
"463807","echo_VA0003697601","Transfer","FROM VA0003697","463802","BWXT NUCLEAR OPERATIONS GROUP INC","nuclearpower","2019","62.0462","0.17","37.414554000000","-79.062335000000","",""
"463495","echo_VA0060844001","Transfer","FROM VA0060844","73110","NEW RIVER WTP","municipal","2019","2119.865","5.81","37.171111111111","-80.519166666667","51121",""
"464136","echo_VA0006203001","Transfer","FROM VA0006203","464135","CHESAPEAKE BAY BRIDGE AND TUNNEL DISTRICT","unknown","2019","4.4597","0.01","37.045833000000","-76.063056000000","",""
"463197","echo_VA0005819004","Transfer","FROM VA0005819","463196","APPOMATTOX RIVER WATER AUTHORITY","unknown","2019","732.92","2.01","37.225555000000","-77.519165000000","",""
"463838","echo_VA0091421001","Transfer","FROM VA0091421","463837","CALLAO WASTEWATER TREATMENT PLANT","wwtp","2019","8.387","0.02","37.971291000000","-76.560007000000","",""
"463695","echo_VA0022241001","Transfer","FROM VA0022241","463694","BROOKNEAL TOWN - STAUNTON RIVER LAGOON","unknown","2019","6.734","0.02","37.038890000000","-78.941610000000","",""
"464121","echo_VA0029335001","Transfer","FROM VA0029335","464120","CHARLOTTE COUNTY SCHOOLS PHENIX ELEMENTARY SCHOOL","commercial","2019","1.6507","0.00","37.085320000000","-78.746300000000","",""
"463004","echo_VA0005291002","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","2019","13275.32","36.37","37.306944444444","-77.266666666667","51670",""
"463498","echo_VA0025194001","Transfer","FROM VA0025194","463497","BLACKSTONE WWTP","wwtp","2019","271.737","0.74","37.079530000000","-77.997970000000","",""
"464370","echo_VA0027065001","Transfer","FROM VA0027065","74140","EARLYSVILLE PLANT","manufacturing","2019","3.8849","0.01","38.143055555556","-78.493611111111","51003",""
"464419","echo_VA0025542001","Transfer","FROM VA0025542","464418","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","2019","761.31","2.09","37.759154000000","-79.995574000000","",""
"464491","echo_VA0068586001","Transfer","FROM VA0068586","464490","CULPEPER COUNTY INDUSTRIAL AIRPARK STP","municipal","2019","9.863","0.03","38.519444000000","-77.858333000000","",""
"464118","echo_VA0029319001","Transfer","FROM VA0029319","464117","CHARLOTTE COUNTY SCHOOLS BACON DISTRICT ELEMENTARY","commercial","2019","0.65788","0.00","36.888117000000","-78.564774000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","2019","2.9435","0.01","37.289605000000","-79.172528000000","",""
"463346","echo_VA0022802002","Transfer","FROM VA0022802","463345","BASHAM SIMMS WASTEWATER FACILITY","wwtp","2019","233.2108","0.64","39.121410000000","-77.710920000000","",""
"464661","echo_VA0066869001","Transfer","FROM VA0066869","464660","DOC - NOTTOWAY CORRECTIONAL CENTER","commercial","2019","115.096","0.32","37.182898000000","-78.210456000000","",""
"463096","echo_VA0001015008","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","2019","0.0642","0.00","36.932777777778","-82.199166666667","51167",""
"463180","echo_VAG840012003","Transfer","FROM VAG840012","463179","APPALACHIAN AGGREGATES LLC POUNDING MILL VA QUARRY","mining","2019","14.72","0.04","37.077638000000","-81.707808000000","",""
"463049","echo_VA0052655401","Transfer","FROM VA0052655","463047","ALBEMARLE US INC","unknown","2019","3.6072","0.01","36.727778000000","-82.753611000000","",""
"463235","echo_VA0003492005","Transfer","FROM VA0003492","463234","ASHLAND SPECIALTY INGREDIENTS GP","unknown","2019","53.34","0.15","37.290756000000","-77.282185000000","",""
"463062","echo_VAN010059500","Transfer","FROM VAN010059","463061","ALEXANDRIA RENEW ENTERPRISES WWTP","wwtp","2019","13399.2","36.71","38.798900000000","-77.060600000000","",""
"464583","echo_VA0087173001","Transfer","FROM VA0087173","464582","DELTAVILLE TAP AND RAW BAR","unknown","2019","0.0022893","0.00","37.561290000000","-76.317480000000","",""
"464484","echo_VAG640094001","Transfer","FROM VAG640094","464483","CRYSTAL SPRING WTP","unknown","2019","13.215","0.04","37.250150000000","-79.944160000000","",""
"464497","echo_VAN020024500","Transfer","FROM VAN020024","464496","CULPEPER WASTEWATER TREATMENT PLANT","wwtp","2019","1219.73","3.34","38.481944000000","-78.009722000000","",""
"463015","echo_VA0005312001","Transfer","FROM VA0005312","74320","Chesterfield Plant","manufacturing","2019","2238.96","6.13","37.336666666667","-77.285000000000","51041",""
"463610","echo_VA0085171001","Transfer","FROM VA0085171","463609","BOYCE STP","municipal","2019","18.1894","0.05","39.090510000000","-78.057130000000","",""
"464139","echo_VA0006203004","Transfer","FROM VA0006203","464135","CHESAPEAKE BAY BRIDGE AND TUNNEL DISTRICT","unknown","2019","4.1669","0.01","37.045833000000","-76.063056000000","",""
"463189","echo_VA0089486001","Transfer","FROM VA0089486","463188","APPOMATTOX COUNTY LANDFILL 86","commercial","2019","11.65401","0.03","37.378951000000","-78.808178000000","",""
"463109","echo_VA0088765001","Transfer","FROM VA0088765","463108","AMERICAN ELECTRIC POWER-SMITH MOUNTAIN HYDRO PLANT","fossilpower","2019","151.11","0.41","37.036290000000","-79.529850000000","",""
"464536","echo_VA0088935001","Transfer","FROM VA0088935","464535","DANTE COMMUNITY WWTP","wwtp","2019","15.358","0.04","36.951667000000","-82.291667000000","",""
"463065","echo_VA0090671001","Transfer","FROM VA0090671","463064","ALLEGHANY CO - LOWER JACKSON RIVER REGIONAL WWTP","wwtp","2019","384","1.05","37.792640000000","-79.783610000000","",""
"464732","echo_VA0087033001","Transfer","FROM VA0087033","73049","Gordonsville Power Station","fossilpower","2019","17.33","0.05","38.073753000000","-78.229372000000","51109",""
"462953","echo_VAN030133500","Transfer","FROM VAN030133","462952","819 VIRGINIA LLC","unknown","2019","332.757","0.91","37.818100000000","-77.437500000000","",""
"463868","echo_VAN020162500","Transfer","FROM VAN020162","463867","CAMP RED ARROW WWTP","wwtp","2019","1.1354","0.00","38.440152000000","-77.848303000000","",""
"464646","echo_VAN040118500","Transfer","FROM VAN040118","464645","DOC - AUGUSTA CORRECTIONAL CENTER","commercial","2019","143.707","0.39","38.058390000000","-79.367420000000","",""
"463941","echo_VAG840027006","Transfer","FROM VAG840027","463935","CARMEUSE LIME AND STONE- STRASBURG","unknown","2019","1.656","0.00","39.024010000000","-78.333000000000","",""
"463151","echo_VA0092070001","Transfer","FROM VA0092070","463150","ANDY GUEST SHENANDOAH RIVER STATE PARK STP","municipal","2019","0.63487","0.00","38.843419000000","-78.300977000000","",""
"463536","echo_VA0025054001","Transfer","FROM VA0025054","463535","BLUEFIELD WESTSIDE WWTP","wwtp","2019","1287.1","3.53","37.261000000000","-81.281800000000","",""
"464488","echo_VAN020054506","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","2019","9.8723","0.03","38.473450000000","-77.996390000000","",""
"463192","echo_VAG840046001","Transfer","FROM VAG840046","463191","APPOMATTOX LIME COMPANY","unknown","2019","51.52","0.14","37.479971000000","-78.897836000000","",""
"464391","echo_VA0074586001","Transfer","FROM VA0074586","464390","COUNTRY OAKS LLC","unknown","2019","1.8592","0.01","36.601043000000","-79.433981000000","",""
"464306","echo_VAG640021001","Transfer","FROM VAG640021","464305","COEBURN WATER TREATMENT PLANT","manufacturing","2019","9.125","0.03","36.977440000000","-82.409920000000","",""
"463887","echo_VAN050001500","Transfer","FROM VAN050001","463886","CAPE CHARLES TOWN - WASTEWATER TREATMENT PLANT","wwtp","2019","58.6966","0.16","37.262800000000","-76.015700000000","",""
"463468","echo_VA0024406001","Transfer","FROM VA0024406","463467","BIG MEADOWS STP","municipal","2019","5.25","0.01","38.661050000000","-78.465270000000","",""
"464570","echo_VAG640051001","Transfer","FROM VAG640051","464569","DEERFIELD WTP","unknown","2019","0.146","0.00","38.192520000000","-79.405470000000","",""
"464666","echo_VA0062499001","Transfer","FROM VA0062499","66863","VDOC -Southampton Correctional Complex","municipal","2019","60.6127","0.17","36.722338600000","-77.255355700000","51175",""
"464643","echo_VA0091821001","Transfer","FROM VA0091821","464642","DOC - AUGUSTA CORRECTIONAL CENTER","commercial","2019","143.707","0.39","38.058390000000","-79.367420000000","",""
"463418","echo_VAG840180001","Transfer","FROM VAG840180","463417","BENNETTS CREEK WHOLESALE NURSERY INC - RIDDICK PIT","irrigation","2019","2.208","0.01","36.900940000000","-76.578540000000","",""
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","478.15","1.31","38.061111111111","-77.791666666667","51109",""
"463533","echo_VAG640068001","Transfer","FROM VAG640068","463532","BLUE SPRINGS WTP","unknown","2019","7.3","0.02","36.684555000000","-83.364901000000","",""
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","2019","30.559","0.08","38.102777777778","-77.303055555556","51033",""
"463186","echo_VA0089958001","Transfer","FROM VA0089958","463185","APPLE MOUNTAIN EXXON STP","municipal","2019","0.06187","0.00","38.913130000000","-78.099600000000","",""
"464400","echo_VA0088382001","Transfer","FROM VA0088382","464399","COVANCE RESEARCH PRODUCTS INC","industrial","2019","5.013","0.01","37.506082000000","-78.137527000000","",""
"464227","echo_VA0073300001","Transfer","FROM VA0073300","464226","CITY POINT ENERGY CENTER LLC","unknown","2019","84.8586","0.23","37.296535000000","-77.274515000000","",""
"463135","echo_VA0082546001","Transfer","FROM VA0082546","463134","AMHERST CO SERVICE AUTHORITY WESTBRIAR SUBDIVISION","municipal","2019","0.836","0.00","37.485930000000","-79.131890000000","",""
"463138","echo_VA0088684001","Transfer","FROM VA0088684","463137","AMHERST COUNTY LANDFILL PERMIT NUMBER 181","commercial","2019","264961.04688","725.92","37.576389000000","-78.973611000000","",""
"464539","echo_VA0060593001","Transfer","FROM VA0060593","464538","DANVILLE CITY - NORTHSIDE","unknown","2019","3045.04","8.34","36.564695000000","-79.360352000000","",""
"464751","echo_VA0052451105","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","4.3488","0.01","38.061111111111","-77.791666666667","51109",""
"464106","echo_VA0060585001","Transfer","FROM VA0060585","67383","Charles City County School Complex","municipal","2019","0.704185","0.00","37.351399000000","-77.075091100000","51036",""
"463367","echo_VAG640082001","Transfer","FROM VAG640082","463366","BEACON HILL WATER TREATMENT PLANT","manufacturing","2019","2.9468","0.01","38.140277000000","-77.586944000000","",""
"463139","echo_VA0088684003","Transfer","FROM VA0088684","463137","AMHERST COUNTY LANDFILL PERMIT NUMBER 181","commercial","2019","132480.58733","362.96","37.576389000000","-78.973611000000","",""
