"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1996","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1997","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1998","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1999","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2007","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2008","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2009","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2010","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2011","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2012","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2013","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2014","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224769","vwuds_tfr-0002-371259076272804-SW-RE","Transfer","OUTFALL 004 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2015","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1988","1.2","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1991","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1992","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1993","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1994","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1995","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1996","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1997","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1998","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1999","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2007","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2008","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2009","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2010","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2011","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2012","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2013","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2014","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224771","vwuds_tfr-0002-371300076272403-SW-RE","Transfer","OUTFALL 003 TO CHISMAN CK","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2015","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1987","276457.198","757.42","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1988","413953.799","1,134.12","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1989","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1991","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1992","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1993","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1994","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1995","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1996","152540.21","417.92","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1997","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1998","152.45","0.42","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1999","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2007","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2008","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2009","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2010","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2011","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2012","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2013","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2014","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224773","vwuds_tfr-0002-371341076270901-SW-RE","Transfer","OUTFALL 001 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","2015","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1988","1.098","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1991","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
"224775","vwuds_tfr-0002-371341076270905-SW-RE","Transfer","OUTFALL 005 TO YORK RIVER","72566","YORKTOWN FOSSIL POWER PLANT","fossilpower","1992","0","0.00","37.219444444444","-76.461666666667","51199","","rgreen"
