"MP_hydroid","Hydrocode","Source_Type","MP_Name","Facility_hydroid","Facility_Name","Use_Type","Latitude","Longitude","Locality","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MGY"
64,"gwp_374425075393005","Well","P-#5",67227,"Perdue Farms Incorporated","industrial",37.734611111111,-75.653444444444,NA,2019,8.682,8.31,8.867,8.5,8.646,7.472,8.447,8.457,8.511,10.69,9.309,9.685,105.576
65,"gwp_375257075332106","Well","#6",67016,"Tyson Farms, Inc.","industrial",37.885777777778,-75.559583333333,NA,2018,7.0734,4.9902,4.8531,4.8743,6.9301,7.9569,6.5318,5.7829,5.1219,4.3295,3.529,2.7435,64.7166
65,"gwp_375257075332106","Well","#6",67016,"Tyson Farms, Inc.","industrial",37.885777777778,-75.559583333333,NA,2019,4.1351,3.9581,3.8515,3.9231,4.9044,4.7646,6.6563,7.3912,5.8162,5.9097,5.4485,7.8386,64.5973
66,"gwp_375144075303401","Well","#3",67207,"US NASA -Goddard Space Flight Center - Island System","commercial",37.862222222222,-75.509444444444,NA,2018,1.00998,0.380613,0.449404,0.490206,0.700055,0.690882,0.766,0.787,0.623,NA,NA,NA,5.89714
66,"gwp_375144075303401","Well","#3",67207,"US NASA -Goddard Space Flight Center - Island System","commercial",37.862222222222,-75.509444444444,NA,2019,NA,NA,NA,NA,NA,NA,0.896178,0.843571,0.781895,0.88815,0.714544,0.550349,4.674687
70,"gwp_375128075304501","Well","#4",67207,"US NASA -Goddard Space Flight Center - Island System","commercial",37.859444444444,-75.510833333333,NA,2018,0.10862,0.270597,0.382845,0.414663,2.177008,0.65802,0.658,0.716,0.573,NA,NA,NA,5.958753
70,"gwp_375128075304501","Well","#4",67207,"US NASA -Goddard Space Flight Center - Island System","commercial",37.859444444444,-75.510833333333,NA,2019,NA,NA,NA,NA,NA,NA,0.71722,0.595513,0.625067,0.700439,0.623647,0.462538,3.724424
76,"gwp_375006075344401","Well","Plant Production #1",67332,"Mappsville Facility & Labor Housing","commercial",37.83525,-75.578555555556,NA,2018,0.8834,0.0052,0.0012,NA,NA,NA,NA,NA,NA,0.001,NA,NA,0.8908
76,"gwp_375006075344401","Well","Plant Production #1",67332,"Mappsville Facility & Labor Housing","commercial",37.83525,-75.578555555556,NA,2019,0.036,0.002,0.001,NA,0.013,0.022,NA,NA,NA,NA,NA,NA,0.074
77,"gwp_373918075491201","Well","17 N",67349,"Eastern Shore Yacht and Country Club","commercial",37.654972222222,-75.819861111111,NA,2018,NA,0.00119,0,0.272,0.25304,0.05881,0.42411,0.39057,0.04731,0.09674,0.00115,NA,1.54494
77,"gwp_373918075491201","Well","17 N",67349,"Eastern Shore Yacht and Country Club","commercial",37.654972222222,-75.819861111111,NA,2019,NA,NA,0,0.00179,0.77127,0.78278,0.83244,1.21599,0.96089,0.6026,NA,NA,5.16778
78,"gwp_373914075491701","Well","12 S (&WQ)",67349,"Eastern Shore Yacht and Country Club","commercial",37.653888888889,-75.821333333333,NA,2018,NA,NA,NA,0.05766,0.24225,0.06863,0.10058,0.18875,NA,NA,NA,NA,0.65787
78,"gwp_373914075491701","Well","12 S (&WQ)",67349,"Eastern Shore Yacht and Country Club","commercial",37.653888888889,-75.821333333333,NA,2019,NA,NA,0,NA,0.22622,0.78278,NA,NA,NA,NA,NA,NA,1.00902
79,"gwp_373929075493101","Well","Clubhouse",67349,"Eastern Shore Yacht and Country Club","commercial",37.658166666667,-75.825166666667,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
81,"gwp_373911075490601","Well","Maint. Shed",67349,"Eastern Shore Yacht and Country Club","commercial",37.653083333333,-75.818222222222,NA,2018,0.00057,0.00529,0.00483,0.00481,0.00949,0.01035,0.008244,0.008776,0.00785,0.01132,0.00119,0.00083,0.07355
81,"gwp_373911075490601","Well","Maint. Shed",67349,"Eastern Shore Yacht and Country Club","commercial",37.653083333333,-75.818222222222,NA,2019,0.00274,0.00449,0.00501,0.00404,0.00928,0.00664,0.01005,0.00783,0.00304,0.00426,0.00065,0.0019,0.05993
91,"gwp_375010075345101","Well","House #1",67332,"Mappsville Facility & Labor Housing","commercial",37.836222222222,-75.582416666667,NA,2018,NA,NA,NA,0.0003,0.0027,0.0002,0.0077,0.0099,0.0031,0.0002,NA,NA,0.0241
91,"gwp_375010075345101","Well","House #1",67332,"Mappsville Facility & Labor Housing","commercial",37.836222222222,-75.582416666667,NA,2019,NA,NA,NA,0.0197,0.0159,0.0169,0.0221,0.0218,0.02407,0.02313,NA,NA,0.1436
92,"gwp_375010075345201","Well","House #2",67332,"Mappsville Facility & Labor Housing","commercial",37.836305555556,-75.582638888889,NA,2018,NA,NA,NA,0.0055,0.004,0.0009,0.017,0.0147,0.0092,0.0013,NA,NA,0.0526
92,"gwp_375010075345201","Well","House #2",67332,"Mappsville Facility & Labor Housing","commercial",37.836305555556,-75.582638888889,NA,2019,NA,NA,0.0073,0.0007,0.014,0.0025,0.0071,0.005,0.0066,0.0082,0.0069,NA,0.0583
93,"gwp_375011075345301","Well","House #3",67332,"Mappsville Facility & Labor Housing","commercial",37.8365,-75.582861111111,NA,2018,NA,NA,NA,0.00051,0.0008,0.00029,0.0192,0.00374,NA,NA,NA,NA,0.02454
94,"gwp_375011075345401","Well","House #4",67332,"Mappsville Facility & Labor Housing","commercial",37.836583333333,-75.583,NA,2018,NA,NA,NA,0.00022,0.00041,0,0.02698,0.04465,0.04061,NA,NA,NA,0.11295
94,"gwp_375011075345401","Well","House #4",67332,"Mappsville Facility & Labor Housing","commercial",37.836583333333,-75.583,NA,2019,NA,NA,0.00879,0.00018,0.00332,0,0.00184,0.00518,0.00633,0.00507,0.00253,NA,0.03325
95,"gwp_375011075345501","Well","House #5",67332,"Mappsville Facility & Labor Housing","commercial",37.83675,-75.58325,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0
95,"gwp_375011075345501","Well","House #5",67332,"Mappsville Facility & Labor Housing","commercial",37.83675,-75.58325,NA,2019,NA,NA,NA,NA,NA,0.00059,1.84254,NA,NA,NA,NA,NA,1.84313
96,"gwp_375012075345701","Well","House #6",67332,"Mappsville Facility & Labor Housing","commercial",37.836888888889,-75.583444444444,NA,2018,NA,NA,NA,0.00016,0.00016,0.00043,0.01129,0.01793,0.01238,NA,NA,NA,0.04235
96,"gwp_375012075345701","Well","House #6",67332,"Mappsville Facility & Labor Housing","commercial",37.836888888889,-75.583444444444,NA,2019,NA,NA,0.00191,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00191
97,"gwp_375012075345801","Well","House #7",67332,"Mappsville Facility & Labor Housing","commercial",37.836944444444,-75.583555555556,NA,2018,NA,NA,NA,0.00015,0.0037,0,0.00766,0.0061,0.00249,0.002,NA,NA,0.02216
98,"gwp_375013075345901","Well","House #8",67332,"Mappsville Facility & Labor Housing","commercial",37.837027777778,-75.583555555556,NA,2018,NA,NA,NA,0.00022,0.00098,0,0.0194,0.02165,0.00841,0.00021,NA,NA,0.05092
98,"gwp_375013075345901","Well","House #8",67332,"Mappsville Facility & Labor Housing","commercial",37.837027777778,-75.583555555556,NA,2019,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
99,"gwp_375013075350001","Well","House #9",67332,"Mappsville Facility & Labor Housing","commercial",37.837138888889,-75.583777777778,NA,2018,NA,NA,NA,0.00015,0.00055,0.00011,NA,0.03429,0.01093,NA,NA,NA,0.04603
99,"gwp_375013075350001","Well","House #9",67332,"Mappsville Facility & Labor Housing","commercial",37.837138888889,-75.583777777778,NA,2019,NA,NA,0.00286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00286
100,"gwp_375013075350101","Well","House #10",67332,"Mappsville Facility & Labor Housing","commercial",37.836861111111,-75.583111111111,NA,2018,NA,NA,NA,0.00015,0.00064,0.00014,NA,0.00187,0.0015,NA,NA,NA,0.0043
101,"gwp_375014075350201","Well","House #11",67332,"Mappsville Facility & Labor Housing","commercial",37.836916666667,-75.583277777778,NA,2018,NA,NA,NA,0.00016,0.00098,0.00017,0.01624,0.01772,0.01493,0.00019,NA,NA,0.05039
101,"gwp_375014075350201","Well","House #11",67332,"Mappsville Facility & Labor Housing","commercial",37.836916666667,-75.583277777778,NA,2019,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
102,"gwp_373912075485501","Well","Restroom",67349,"Eastern Shore Yacht and Country Club","commercial",37.653416666667,-75.815194444444,NA,2018,NA,NA,0.00022,0.00037,0.00061,0.00056,0.00093,0.00066,0.00053,0.00041,0.00014,NA,0.00443
102,"gwp_373912075485501","Well","Restroom",67349,"Eastern Shore Yacht and Country Club","commercial",37.653416666667,-75.815194444444,NA,2019,NA,NA,0,0.00038,0.00069,0.00049,0.00058,0.00091,0.00036,0.00062,0,NA,0.00409
119,"gwp_375733075265601","Well","#7 (Trails End #3)",67315,"Trails End Utility Company Incorporated","commercial",37.959269444444,-75.448886111111,NA,2018,0.71043,0.057692,0.263563,0.574656,0.811884,1.059653,0.001173,1.174816,0.995556,0.794711,0.1399,0.572251,7.156285
119,"gwp_375733075265601","Well","#7 (Trails End #3)",67315,"Trails End Utility Company Incorporated","commercial",37.959269444444,-75.448886111111,NA,2019,0.593633,0.0925,0.1092,0.1729,0.2076,0.2529,1.378082,1.123419,0.702579,0.722195,0.612403,0.420133,6.387544
121,"gwp_375119075333101","Well","Public Water Supply 3 (WS-3)",67278,"Integrated Fisheries International Limited","commercial",37.855166666667,-75.55875,NA,2018,NA,NA,NA,NA,NA,NA,0.042,0.041,0.043,NA,NA,NA,0.126
121,"gwp_375119075333101","Well","Public Water Supply 3 (WS-3)",67278,"Integrated Fisheries International Limited","commercial",37.855166666667,-75.55875,NA,2019,NA,NA,NA,NA,NA,NA,0.0019,0.0021,0.0022,0.0026,0.0025,0.0027,0.014
124,"gwp_374419075393801","Well","P-#4R",67227,"Perdue Farms Incorporated","industrial",37.738638888889,-75.660666666667,NA,2018,9.679,8.893,9.842,10.049,10.284,10.332,9.916,10.524,8.581,8.522,7.193,5.479,109.294
124,"gwp_374419075393801","Well","P-#4R",67227,"Perdue Farms Incorporated","industrial",37.738638888889,-75.660666666667,NA,2019,8.698,8.668,8.554,9.415,9.598,9.044,9.573,9.673,8.938,9.431,9.374,7.894,108.86
126,"gwp_375922075323101","Well","Well #P-1 (&WQ)",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.989166666667,-75.542,NA,2018,0.822246,NA,NA,0.14609,0.000365,0.000102,0.015868,0.146775,0.110363,0.322878,0.095669,0.40949,2.069846
126,"gwp_375922075323101","Well","Well #P-1 (&WQ)",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.989166666667,-75.542,NA,2019,0.01131,0.06488,NA,0.002405,0.07622,NA,0.002321,0.007094,0.006596,0,0.00004,0.026097,0.196962
127,"gwp_375925075322401","Well","Well #P-2",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.990333333333,-75.539972222222,NA,2018,NA,NA,NA,0,0.00298,0.10644,0,0.188795,NA,0,0.312877,0.065595,0.67672
127,"gwp_375925075322401","Well","Well #P-2",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.990333333333,-75.539972222222,NA,2019,0.007059,0.078282,0.000794,NA,0.02025,0.00002,0.039454,0.054082,0,0.033405,0.093365,0.007612,0.334322
128,"gwp_375918075322301","Well","Well #P-3",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.989027777778,-75.539333333333,NA,2018,0.0885,NA,NA,0,0.000365,NA,0.000405,0.14501,0.07277,0.064231,0.052449,0,0.42378
128,"gwp_375918075322301","Well","Well #P-3",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.989027777778,-75.539333333333,NA,2019,0.003468,0.008092,0.00006,NA,0.000645,NA,0.09904,0.075915,0.05989,0.03646,0.00004,0.073072,0.356672
129,"gwp_375914075323601","Well","Well #P-4",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.987888888889,-75.543416666667,NA,2018,NA,NA,0.0001,NA,0,0.015845,0.065395,0.00051,0,0,0.322181,0.065075,0.46915
129,"gwp_375914075323601","Well","Well #P-4",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.987888888889,-75.543416666667,NA,2019,NA,0,0.00146,NA,0.018175,NA,0.0385,0.05283,0.01988,0,0.09064,0.008118,0.229658
130,"gwp_375922075323901","Well","Well #P-5",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.989638888889,-75.54425,NA,2018,0.6073,NA,NA,0.133785,0.001945,0.001005,NA,NA,0.305419,0.117361,0.08168,0.37446,1.622955
130,"gwp_375922075323901","Well","Well #P-5",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.989638888889,-75.54425,NA,2019,NA,0.00022,0.000905,0,0.049456,NA,0.000118,0.039637,0.006168,0,0.00002,0.02313,0.11966
131,"gwp_375927075323201","Well","Well #P-6",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.990972222222,-75.542833333333,NA,2018,NA,NA,NA,0.00004,0.00983,0.09183,NA,0.0001,0,0,0.303972,0.06395,0.469735
131,"gwp_375927075323201","Well","Well #P-6",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.990972222222,-75.542833333333,NA,2019,NA,NA,0.001445,NA,0.00072,NA,0.13038,0.124855,0,0,0.0886,0.023326,0.369336
132,"gwp_375923075322701","Well","Well #P-7",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.989583333333,-75.541055555556,NA,2018,0.0538,NA,NA,0,0.106535,0.00013,0.0293,0.02266,0.076115,0.36006,0.076595,NA,0.725235
132,"gwp_375923075322701","Well","Well #P-7",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.989583333333,-75.541055555556,NA,2019,0.006895,0.05381,0,NA,0.000655,0.0001,0.00002,0.045388,0.083112,0.003335,0.00004,0.089532,0.282897
133,"gwp_375916075322901","Well","Well #P-8",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.988166666667,-75.541277777778,NA,2018,0.68425,NA,NA,0.1494,0.00034,NA,0,0.000125,0.34634,0.184322,0.058728,0.429955,1.853465
133,"gwp_375916075322901","Well","Well #P-8",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.988166666667,-75.541277777778,NA,2019,0,0.000285,0.00164,NA,0.07587,NA,0.00001,0.007117,0.027445,0.035525,0,0.02376,0.171703
134,"gwp_375921075323501","Well","Well #P-9",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.989944444444,-75.542611111111,NA,2018,0.0919,NA,NA,0.00014,0.119915,0.094489,0,0.00035,0.00003,0.376957,0.045857,NA,0.72964
134,"gwp_375921075323501","Well","Well #P-9",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.989944444444,-75.542611111111,NA,2019,NA,0.0004,0.00042,0,0.002821,NA,0.105075,0.00005,0.065522,0.003443,0,0.079432,0.257202
135,"gwp_375920075322201","Well","Well #DW-1A",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.988922222222,-75.53935,NA,2018,0.179295,0.002555,0.0032,0.00255,0.00303,0.003065,0.00263,0.004105,0.045391,0.003909,0.004205,0.00379,0.257725
135,"gwp_375920075322201","Well","Well #DW-1A",67272,"Commonwealth Chesapeake Power Station","fossilpower",37.988922222222,-75.53935,NA,2019,0.00082,0.015055,0.00476,NA,0.01034,0.003115,0.004265,0.003794,0.003541,0.004065,0.00327,0.004508,0.057533
143,"gwp_374236075434101","Well","Well #1",67387,"Broadleaf Farms","irrigation",37.709933333333,-75.727925,NA,2018,NA,NA,NA,NA,0.252,0.231,NA,NA,NA,NA,NA,NA,0.483
144,"gwp_374234075434101","Well","Well #2",67387,"Broadleaf Farms","irrigation",37.709469444444,-75.72805,NA,2018,0.02592,0.02592,0.02592,NA,NA,NA,NA,NA,NA,0.19008,0.1404,0.03456,0.4428
144,"gwp_374234075434101","Well","Well #2",67387,"Broadleaf Farms","irrigation",37.709469444444,-75.72805,NA,2019,NA,NA,NA,0.2592,0.24408,0.31536,0.4536,0.4536,0.4536,0.1296,0.12312,0.04752,2.47968
164,"gwp_375608075274201","Well","PW-8 (&WQ)",67083,"Chincoteague Town of","municipal",37.938083333333,-75.459305555556,NA,2018,4.403,3.536,2.509,0.504,3.64,4.486,6.011,4.894,4.469,1.912,3.011,1.254,40.629
164,"gwp_375608075274201","Well","PW-8 (&WQ)",67083,"Chincoteague Town of","municipal",37.938083333333,-75.459305555556,NA,2019,2.029,1.237,2.056,2.125,3.343,3.891,6.926,4.27,5.214,2.669,2.145,1.883,37.788
169,"gwp_373927075493501","Well","Pool",67349,"Eastern Shore Yacht and Country Club","commercial",37.657416666667,-75.826361111111,NA,2018,NA,NA,0.00261,0.11172,0.06598,0.04681,0.0285,0.02803,0.01013,0.01519,0.00158,NA,0.31055
169,"gwp_373927075493501","Well","Pool",67349,"Eastern Shore Yacht and Country Club","commercial",37.657416666667,-75.826361111111,NA,2019,NA,NA,0.00304,0.01068,0.02522,0.05808,0.04304,0.04418,0.01708,0.01252,0.00395,0.00307,0.22086
171,"gwp_374936075325001","Well","Well #1",66912,"Hogneck Farm","irrigation",37.826297222222,-75.547344444444,NA,2018,NA,NA,NA,NA,NA,NA,3.7059,2.939,0.3311,NA,NA,NA,6.976
171,"gwp_374936075325001","Well","Well #1",66912,"Hogneck Farm","irrigation",37.826297222222,-75.547344444444,NA,2019,NA,NA,NA,NA,NA,2.2561,2.00099,2.500694,3.239506,NA,NA,NA,9.99729
173,"gwp_374312075401801","Well","County Bldg",67301,"Accomack County Office Buildings Waterworks","municipal",37.720008333333,-75.671411111111,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232807,0.170342,0.150453,0.553602
173,"gwp_374312075401801","Well","County Bldg",67301,"Accomack County Office Buildings Waterworks","municipal",37.720008333333,-75.671411111111,NA,2019,0.186532,0.151117,0.152279,0.180379,0.184652,0.18683,0.269892,0.225775,0.139363,0.164196,0.144158,0.145282,2.130455
174,"gwp_374310075401801","Well","Courthouse",67301,"Accomack County Office Buildings Waterworks","municipal",37.719452777778,-75.671413888889,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25065,0.17834,0.16029,0.58928
174,"gwp_374310075401801","Well","Courthouse",67301,"Accomack County Office Buildings Waterworks","municipal",37.719452777778,-75.671413888889,NA,2019,0.19318,0.154679,0.159212,0.344462,0.181547,0.143678,0.196753,0.114284,0.153739,0.178177,0.158444,0.160301,2.138456
182,"gwp_375604075281401","Well","Main Base Well #1",67153,"US NASA -Goddard Space Flight Center - Main Base","commercial",37.934527777778,-75.4705,NA,2018,0.623836,0.655456,0.759576,0.613892,1.162121,0.907283,1.226,1.628,1.117,NA,NA,NA,8.693164
182,"gwp_375604075281401","Well","Main Base Well #1",67153,"US NASA -Goddard Space Flight Center - Main Base","commercial",37.934527777778,-75.4705,NA,2019,NA,NA,NA,NA,NA,NA,2.735677,2.019557,1.693124,1.780164,1.252059,1.691168,11.171749
183,"gwp_375640075285401","Well","Main Base Well #2",67153,"US NASA -Goddard Space Flight Center - Main Base","commercial",37.944333333333,-75.481583333333,NA,2018,NA,NA,NA,NA,0.0007,NA,NA,NA,NA,NA,NA,NA,0.0007
183,"gwp_375640075285401","Well","Main Base Well #2",67153,"US NASA -Goddard Space Flight Center - Main Base","commercial",37.944333333333,-75.481583333333,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.0003,NA,NA,NA,0.0003
184,"gwp_375615075283801","Well","Main Base Well #3",67153,"US NASA -Goddard Space Flight Center - Main Base","commercial",37.937611111111,-75.477111111111,NA,2018,1.0253,1.0722,1.3626,1.0408,1.6908,NA,NA,0.925,1.121,NA,NA,NA,8.2377
184,"gwp_375615075283801","Well","Main Base Well #3",67153,"US NASA -Goddard Space Flight Center - Main Base","commercial",37.937611111111,-75.477111111111,NA,2019,NA,NA,NA,NA,NA,NA,2.0021,1.8611,1.5364,1.6218,1.1598,1.5478,9.729
185,"gwp_375610075282501","Well","Main Base Well #4",67153,"US NASA -Goddard Space Flight Center - Main Base","commercial",37.936,-75.473472222222,NA,2018,1.1214,1.0305,1.3397,1.0534,1.649,1.2852,1.465,1.467,1.147,NA,NA,NA,11.5582
185,"gwp_375610075282501","Well","Main Base Well #4",67153,"US NASA -Goddard Space Flight Center - Main Base","commercial",37.936,-75.473472222222,NA,2019,NA,NA,NA,NA,NA,NA,2.0289,1.9368,1.5166,1.5997,1.1265,1.5405,9.749
186,"gwp_375621075285001","Well","Main Base Well #5(H-115)",67153,"US NASA -Goddard Space Flight Center - Main Base","commercial",37.939083333333,-75.480638888889,NA,2018,2.0897,0.9515,1.3369,1.062,0.2826,NA,NA,0.645,1.062,NA,NA,NA,7.4297
186,"gwp_375621075285001","Well","Main Base Well #5(H-115)",67153,"US NASA -Goddard Space Flight Center - Main Base","commercial",37.939083333333,-75.480638888889,NA,2019,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0
