"hydrocode"	"varkey"	"varcode"	"vardesc"	"propname"	"propvalue"	"proptext"	"propcode"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024490001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0024945001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0024945001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0024945001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0024945001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0025291001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0025291001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0025470001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0025470001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0025470001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0025992001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0025992001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0027278001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027561001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0027685001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0027855001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0027855001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0027855001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0027952001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0027952001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0027952001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0028233001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0028233001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0028233001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0028291001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0030121001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0031011001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0052906002"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0059072001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0059072001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0060348001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0060569001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0060569001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0060569001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0060569001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0060569001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0060569001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0060569001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0060798001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0061042001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0062154001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0062529001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0062529001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0062642001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0062642001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0062642001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0062642001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0062642001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0062642001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0062642001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0062642001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0063037001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0063037001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0063037001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0063606001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0064726001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0065358001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0066303001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0067962001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0068543001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0068543001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0068543001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0072044001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0072389001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0072991001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0073156001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0073156001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0073636002"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0073733001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0073733001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0074586001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0074934001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0074934001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0074934001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0075515001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0076805001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0078131001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0081264001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0085171001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0085723001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0086720001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0086967001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0087114006"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0087173001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0088684003"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0088684001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0090093001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0090531001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090531001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090531001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090883001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090883001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0091821001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0091821001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0091995001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0092339001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0092428001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0092584001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_DC0022004001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_DC0022004001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_DC0022004101"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_DC0022004101"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_DC0022004102"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_DC0022004102"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_DC0022004102"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0090280001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090280001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090280001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090280001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090280001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090280001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090280001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0090280001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"Effluent Violation"	"E90"
"echo_VA0092711104"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0092711105"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0092711106"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0092711107"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0092959001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VAN020030500"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0090212001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
"echo_VA0063673001"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, with a numeric limit"	"D90"
"echo_VA0092711103"	"echo_flag"	"Violation_Code"	"ECHO Violation Codes"	"echo_flag"	""	"DMR Overdue, monitoring only required"	"D80"
