"hydrocode"	"varkey"	"varcode"	"vardesc"	"propname"	"propvalue"	"proptext"	"propcode"
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	10080	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	8640	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	7920	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	7200	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	7200	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	7200	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	6480	""	""
"echo_VA0029785008"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	4320	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	3096	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	3087.4	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	3070.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	3052.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	3047	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	3034.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2992.3	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2992.3	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2991.6	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2977.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2977.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2977.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2972.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2963.5	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2963.5	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2952	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2941.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2941.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2916	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2916	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2916	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2894.4	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2880	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2880	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2878.1	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2871.4	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2854.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2851.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2848.3	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2829.6	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2790	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2772	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2764.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2732.4	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2718	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2577.6	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2548.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2547.2	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2545.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2534.4	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2523.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2518.5	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2508.6	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2508.5	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2502	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2494.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2469.6	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2427.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2422	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2412.1	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2391.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2390.4	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2384.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2364	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2361.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2355.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2347.7	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2345.1	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2344.2	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2341.7	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2341.5	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2337.4	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2333	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2332.7	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2321.9	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2315.5	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2309.3	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2306.9	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2304.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2304	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2281.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2264.4	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2245.1	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2244.2	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2232.4	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2227.5	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2220.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2218.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2199.3	""	""
"echo_VA0029785006"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2160	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2109.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2108	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2103.1	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2089.3	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2088	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2082.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2059.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2037.6	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2037.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2030.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2027.5	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2013.1	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	2012.4	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1980	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1976.4	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1976.4	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1972.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1957.7	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1954.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1949.9	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1944	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1927.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1926.7	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1915.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1915.2	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1915.2	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1892.7	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1888.3	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1882.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1868.4	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1848.7	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1821.6	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1821.6	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1821.6	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1821.6	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1816.1	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1802.9	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1802.9	""	""
"echo_VA0091995001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1800	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1789.8	""	""
"echo_VA0052451101"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1778.1	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1774.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1774.8	""	""
"echo_VA0052451001"	"dmr_flag_desflow"	"dmr_flag_desflow"	"Suspected Input Error, flagged when ECHO Measured Effluent > VPDES Design Flow"	"dmr_flag_desflow"	1774.8	""	""
