"bundle","name","ftype","hydocode","fstatus","from_node","to_node"
"conveyance","VA0000370 TO VA0000370999","water_transfer","vahydro_VA0000370999_VA0000370999","inactive","echo_VA0000370","vahydro_VA0000370999"
"conveyance","VA0000523 TO VA0000523001","water_transfer","vahydro_VA0000523001_VA0000523001","active","echo_VA0000523","vahydro_VA0000523001"
"conveyance","VA0000523 TO VA0000523002","water_transfer","vahydro_VA0000523002_VA0000523002","inactive","echo_VA0000523","vahydro_VA0000523002"
"conveyance","VA0000523 TO VA0000523003","water_transfer","vahydro_VA0000523003_VA0000523003","active","echo_VA0000523","vahydro_VA0000523003"
"conveyance","VA0000523 TO VA0000523004","water_transfer","vahydro_VA0000523004_VA0000523004","inactive","echo_VA0000523","vahydro_VA0000523004"
"conveyance","VA0000523 TO VA0000523301","water_transfer","vahydro_VA0000523301_VA0000523301","inactive","echo_VA0000523","vahydro_VA0000523301"
"conveyance","VA0001015 TO VA0001015003","water_transfer","vahydro_VA0001015003_VA0001015003","active","echo_VA0001015","vahydro_VA0001015003"
"conveyance","VA0001015 TO VA0001015007","water_transfer","vahydro_VA0001015007_VA0001015007","active","echo_VA0001015","vahydro_VA0001015007"
"conveyance","VA0001015 TO VA0001015008","water_transfer","vahydro_VA0001015008_VA0001015008","active","echo_VA0001015","vahydro_VA0001015008"
"conveyance","VA0001015 TO VA0001015015","water_transfer","vahydro_VA0001015015_VA0001015015","active","echo_VA0001015","vahydro_VA0001015015"
"conveyance","VA0001015 TO VA0001015727","water_transfer","vahydro_VA0001015727_VA0001015727","inactive","echo_VA0001015","vahydro_VA0001015727"
"conveyance","VA0001015 TO VA0001015D03","water_transfer","vahydro_VA0001015D03_VA0001015D03","active","echo_VA0001015","vahydro_VA0001015D03"
"conveyance","VA0001201 TO VA0001201001","water_transfer","vahydro_VA0001201001_VA0001201001","inactive","echo_VA0001201","vahydro_VA0001201001"
"conveyance","VA0001201 TO VA0001201003","water_transfer","vahydro_VA0001201003_VA0001201003","inactive","echo_VA0001201","vahydro_VA0001201003"
"conveyance","VA0001201 TO VA0001201004","water_transfer","vahydro_VA0001201004_VA0001201004","inactive","echo_VA0001201","vahydro_VA0001201004"
"conveyance","VA0001201 TO VA0001201005","water_transfer","vahydro_VA0001201005_VA0001201005","inactive","echo_VA0001201","vahydro_VA0001201005"
"conveyance","VA0001201 TO VA0001201006","water_transfer","vahydro_VA0001201006_VA0001201006","inactive","echo_VA0001201","vahydro_VA0001201006"
"conveyance","VA0001201 TO VA0001201007","water_transfer","vahydro_VA0001201007_VA0001201007","inactive","echo_VA0001201","vahydro_VA0001201007"
"conveyance","VA0001201 TO VA0001201008","water_transfer","vahydro_VA0001201008_VA0001201008","inactive","echo_VA0001201","vahydro_VA0001201008"
"conveyance","VA0001201 TO VA0001201009","water_transfer","vahydro_VA0001201009_VA0001201009","inactive","echo_VA0001201","vahydro_VA0001201009"
"conveyance","VA0001201 TO VA0001201010","water_transfer","vahydro_VA0001201010_VA0001201010","inactive","echo_VA0001201","vahydro_VA0001201010"
"conveyance","VA0001201 TO VA0001201011","water_transfer","vahydro_VA0001201011_VA0001201011","inactive","echo_VA0001201","vahydro_VA0001201011"
"conveyance","VA0001333 TO VA0001333001","water_transfer","vahydro_VA0001333001_VA0001333001","active","echo_VA0001333","vahydro_VA0001333001"
"conveyance","VA0001333 TO VA0001333002","water_transfer","vahydro_VA0001333002_VA0001333002","active","echo_VA0001333","vahydro_VA0001333002"
"conveyance","VA0001431 TO VA0001431001","water_transfer","vahydro_VA0001431001_VA0001431001","active","echo_VA0001431","vahydro_VA0001431001"
"conveyance","VA0001449 TO VA0001449001","water_transfer","vahydro_VA0001449001_VA0001449001","active","echo_VA0001449","vahydro_VA0001449001"
"conveyance","VA0001490 TO VA0001490001","water_transfer","vahydro_VA0001490001_VA0001490001","active","echo_VA0001490","vahydro_VA0001490001"
"conveyance","VA0001490 TO VA0001490101","water_transfer","vahydro_VA0001490101_VA0001490101","inactive","echo_VA0001490","vahydro_VA0001490101"
"conveyance","VA0001554 TO VA0001554001","water_transfer","vahydro_VA0001554001_VA0001554001","active","echo_VA0001554","vahydro_VA0001554001"
"conveyance","VA0001554 TO VA0001554002","water_transfer","vahydro_VA0001554002_VA0001554002","inactive","echo_VA0001554","vahydro_VA0001554002"
"conveyance","VA0001554 TO VA0001554003","water_transfer","vahydro_VA0001554003_VA0001554003","inactive","echo_VA0001554","vahydro_VA0001554003"
"conveyance","VA0001554 TO VA0001554004","water_transfer","vahydro_VA0001554004_VA0001554004","inactive","echo_VA0001554","vahydro_VA0001554004"
"conveyance","VA0001589 TO VA0001589001","water_transfer","vahydro_VA0001589001_VA0001589001","inactive","echo_VA0001589","vahydro_VA0001589001"
"conveyance","VA0001589 TO VA0001589002","water_transfer","vahydro_VA0001589002_VA0001589002","inactive","echo_VA0001589","vahydro_VA0001589002"
"conveyance","VA0001589 TO VA0001589003","water_transfer","vahydro_VA0001589003_VA0001589003","inactive","echo_VA0001589","vahydro_VA0001589003"
"conveyance","VA0001589 TO VA0001589005","water_transfer","vahydro_VA0001589005_VA0001589005","active","echo_VA0001589","vahydro_VA0001589005"
"conveyance","VA0001589 TO VA0001589006","water_transfer","vahydro_VA0001589006_VA0001589006","inactive","echo_VA0001589","vahydro_VA0001589006"
"conveyance","VA0001589 TO VA0001589007","water_transfer","vahydro_VA0001589007_VA0001589007","inactive","echo_VA0001589","vahydro_VA0001589007"
"conveyance","VA0001597 TO VA0001597002","water_transfer","vahydro_VA0001597002_VA0001597002","active","echo_VA0001597","vahydro_VA0001597002"
"conveyance","VA0001597 TO VA0001597004","water_transfer","vahydro_VA0001597004_VA0001597004","inactive","echo_VA0001597","vahydro_VA0001597004"
"conveyance","VA0001597 TO VA0001597005","water_transfer","vahydro_VA0001597005_VA0001597005","inactive","echo_VA0001597","vahydro_VA0001597005"
"conveyance","VA0001597 TO VA0001597902","water_transfer","vahydro_VA0001597902_VA0001597902","inactive","echo_VA0001597","vahydro_VA0001597902"
"conveyance","VA0001767 TO VA0001767001","water_transfer","vahydro_VA0001767001_VA0001767001","active","echo_VA0001767","vahydro_VA0001767001"
"conveyance","VA0001767 TO VA0001767002","water_transfer","vahydro_VA0001767002_VA0001767002","inactive","echo_VA0001767","vahydro_VA0001767002"
"conveyance","VA0001767 TO VA0001767101","water_transfer","vahydro_VA0001767101_VA0001767101","active","echo_VA0001767","vahydro_VA0001767101"
"conveyance","VA0001872 TO VA0001872001","water_transfer","vahydro_VA0001872001_VA0001872001","active","echo_VA0001872","vahydro_VA0001872001"
"conveyance","VA0001872 TO VA0001872101","water_transfer","vahydro_VA0001872101_VA0001872101","active","echo_VA0001872","vahydro_VA0001872101"
"conveyance","VA0001872 TO VA0001872102","water_transfer","vahydro_VA0001872102_VA0001872102","active","echo_VA0001872","vahydro_VA0001872102"
"conveyance","VA0001945 TO VA0001945001","water_transfer","vahydro_VA0001945001_VA0001945001","active","echo_VA0001945","vahydro_VA0001945001"
"conveyance","VA0001945 TO VA0001945901","water_transfer","vahydro_VA0001945901_VA0001945901","active","echo_VA0001945","vahydro_VA0001945901"
"conveyance","VA0001961 TO VA0001961001","water_transfer","vahydro_VA0001961001_VA0001961001","active","echo_VA0001961","vahydro_VA0001961001"
"conveyance","VA0001988 TO VA0001988001","water_transfer","vahydro_VA0001988001_VA0001988001","active","echo_VA0001988","vahydro_VA0001988001"
"conveyance","VA0002071 TO VA0002071001","water_transfer","vahydro_VA0002071001_VA0002071001","active","echo_VA0002071","vahydro_VA0002071001"
"conveyance","VA0002071 TO VA0002071002","water_transfer","vahydro_VA0002071002_VA0002071002","inactive","echo_VA0002071","vahydro_VA0002071002"
"conveyance","VA0002071 TO VA0002071003","water_transfer","vahydro_VA0002071003_VA0002071003","active","echo_VA0002071","vahydro_VA0002071003"
"conveyance","VA0002071 TO VA0002071004","water_transfer","vahydro_VA0002071004_VA0002071004","active","echo_VA0002071","vahydro_VA0002071004"
"conveyance","VA0002071 TO VA0002071005","water_transfer","vahydro_VA0002071005_VA0002071005","active","echo_VA0002071","vahydro_VA0002071005"
"conveyance","VA0002071 TO VA0002071007","water_transfer","vahydro_VA0002071007_VA0002071007","active","echo_VA0002071","vahydro_VA0002071007"
"conveyance","VA0002071 TO VA0002071008","water_transfer","vahydro_VA0002071008_VA0002071008","active","echo_VA0002071","vahydro_VA0002071008"
"conveyance","VA0002071 TO VA0002071009","water_transfer","vahydro_VA0002071009_VA0002071009","active","echo_VA0002071","vahydro_VA0002071009"
"conveyance","VA0002071 TO VA0002071010","water_transfer","vahydro_VA0002071010_VA0002071010","inactive","echo_VA0002071","vahydro_VA0002071010"
"conveyance","VA0002071 TO VA0002071201","water_transfer","vahydro_VA0002071201_VA0002071201","active","echo_VA0002071","vahydro_VA0002071201"
"conveyance","VA0002071 TO VA0002071202","water_transfer","vahydro_VA0002071202_VA0002071202","active","echo_VA0002071","vahydro_VA0002071202"
"conveyance","VA0002071 TO VA0002071501","water_transfer","vahydro_VA0002071501_VA0002071501","active","echo_VA0002071","vahydro_VA0002071501"
"conveyance","VA0002071 TO VA0002071502","water_transfer","vahydro_VA0002071502_VA0002071502","active","echo_VA0002071","vahydro_VA0002071502"
"conveyance","VA0002071 TO VA0002071503","water_transfer","vahydro_VA0002071503_VA0002071503","active","echo_VA0002071","vahydro_VA0002071503"
"conveyance","VA0002151 TO VA0002151003","water_transfer","vahydro_VA0002151003_VA0002151003","active","echo_VA0002151","vahydro_VA0002151003"
"conveyance","VA0002151 TO VA0002151009","water_transfer","vahydro_VA0002151009_VA0002151009","active","echo_VA0002151","vahydro_VA0002151009"
"conveyance","VA0002151 TO VA0002151016","water_transfer","vahydro_VA0002151016_VA0002151016","active","echo_VA0002151","vahydro_VA0002151016"
"conveyance","VA0002151 TO VA0002151035","water_transfer","vahydro_VA0002151035_VA0002151035","active","echo_VA0002151","vahydro_VA0002151035"
"conveyance","VA0002151 TO VA0002151072","water_transfer","vahydro_VA0002151072_VA0002151072","active","echo_VA0002151","vahydro_VA0002151072"
"conveyance","VA0002151 TO VA0002151073","water_transfer","vahydro_VA0002151073_VA0002151073","active","echo_VA0002151","vahydro_VA0002151073"
"conveyance","VA0002151 TO VA0002151074","water_transfer","vahydro_VA0002151074_VA0002151074","active","echo_VA0002151","vahydro_VA0002151074"
"conveyance","VA0002151 TO VA0002151086","water_transfer","vahydro_VA0002151086_VA0002151086","active","echo_VA0002151","vahydro_VA0002151086"
"conveyance","VA0002151 TO VA0002151090","water_transfer","vahydro_VA0002151090_VA0002151090","active","echo_VA0002151","vahydro_VA0002151090"
"conveyance","VA0002151 TO VA0002151091","water_transfer","vahydro_VA0002151091_VA0002151091","active","echo_VA0002151","vahydro_VA0002151091"
"conveyance","VA0002160 TO VA0002160001","water_transfer","vahydro_VA0002160001_VA0002160001","active","echo_VA0002160","vahydro_VA0002160001"
"conveyance","VA0002160 TO VA0002160003","water_transfer","vahydro_VA0002160003_VA0002160003","active","echo_VA0002160","vahydro_VA0002160003"
"conveyance","VA0002160 TO VA0002160011","water_transfer","vahydro_VA0002160011_VA0002160011","active","echo_VA0002160","vahydro_VA0002160011"
"conveyance","VA0002160 TO VA0002160013","water_transfer","vahydro_VA0002160013_VA0002160013","active","echo_VA0002160","vahydro_VA0002160013"
"conveyance","VA0002160 TO VA0002160101","water_transfer","vahydro_VA0002160101_VA0002160101","active","echo_VA0002160","vahydro_VA0002160101"
"conveyance","VA0002160 TO VA0002160901","water_transfer","vahydro_VA0002160901_VA0002160901","inactive","echo_VA0002160","vahydro_VA0002160901"
"conveyance","VA0002160 TO VA0002160911","water_transfer","vahydro_VA0002160911_VA0002160911","inactive","echo_VA0002160","vahydro_VA0002160911"
"conveyance","VA0002160 TO VA0002160913","water_transfer","vahydro_VA0002160913_VA0002160913","inactive","echo_VA0002160","vahydro_VA0002160913"
"conveyance","VA0002178 TO VA0002178001","water_transfer","vahydro_VA0002178001_VA0002178001","active","echo_VA0002178","vahydro_VA0002178001"
"conveyance","VA0002178 TO VA0002178101","water_transfer","vahydro_VA0002178101_VA0002178101","active","echo_VA0002178","vahydro_VA0002178101"
"conveyance","VA0002178 TO VA0002178102","water_transfer","vahydro_VA0002178102_VA0002178102","active","echo_VA0002178","vahydro_VA0002178102"
"conveyance","VA0002194 TO VA0002194001","water_transfer","vahydro_VA0002194001_VA0002194001","active","echo_VA0002194","vahydro_VA0002194001"
"conveyance","VA0002194 TO VA0002194003","water_transfer","vahydro_VA0002194003_VA0002194003","active","echo_VA0002194","vahydro_VA0002194003"
"conveyance","VA0002283 TO VA0002283001","water_transfer","vahydro_VA0002283001_VA0002283001","active","echo_VA0002283","vahydro_VA0002283001"
"conveyance","VA0002283 TO VA0002283002","water_transfer","vahydro_VA0002283002_VA0002283002","active","echo_VA0002283","vahydro_VA0002283002"
"conveyance","VA0002313 TO VA0002313001","water_transfer","vahydro_VA0002313001_VA0002313001","active","echo_VA0002313","vahydro_VA0002313001"
"conveyance","VA0002313 TO VA0002313002","water_transfer","vahydro_VA0002313002_VA0002313002","inactive","echo_VA0002313","vahydro_VA0002313002"
"conveyance","VA0002313 TO VA0002313008","water_transfer","vahydro_VA0002313008_VA0002313008","active","echo_VA0002313","vahydro_VA0002313008"
"conveyance","VA0002313 TO VA0002313009","water_transfer","vahydro_VA0002313009_VA0002313009","inactive","echo_VA0002313","vahydro_VA0002313009"
"conveyance","VA0002313 TO VA0002313101","water_transfer","vahydro_VA0002313101_VA0002313101","active","echo_VA0002313","vahydro_VA0002313101"
"conveyance","VA0002313 TO VA0002313102","water_transfer","vahydro_VA0002313102_VA0002313102","active","echo_VA0002313","vahydro_VA0002313102"
"conveyance","VA0002402 TO VA0002402001","water_transfer","vahydro_VA0002402001_VA0002402001","active","echo_VA0002402","vahydro_VA0002402001"
"conveyance","VA0002585 TO VA0002585001","water_transfer","vahydro_VA0002585001_VA0002585001","active","echo_VA0002585","vahydro_VA0002585001"
"conveyance","VA0002585 TO VA0002585002","water_transfer","vahydro_VA0002585002_VA0002585002","inactive","echo_VA0002585","vahydro_VA0002585002"
"conveyance","VA0002585 TO VA0002585003","water_transfer","vahydro_VA0002585003_VA0002585003","inactive","echo_VA0002585","vahydro_VA0002585003"
"conveyance","VA0002585 TO VA0002585004","water_transfer","vahydro_VA0002585004_VA0002585004","inactive","echo_VA0002585","vahydro_VA0002585004"
"conveyance","VA0002585 TO VA0002585005","water_transfer","vahydro_VA0002585005_VA0002585005","inactive","echo_VA0002585","vahydro_VA0002585005"
"conveyance","VA0002585 TO VA0002585006","water_transfer","vahydro_VA0002585006_VA0002585006","inactive","echo_VA0002585","vahydro_VA0002585006"
"conveyance","VA0002585 TO VA0002585007","water_transfer","vahydro_VA0002585007_VA0002585007","active","echo_VA0002585","vahydro_VA0002585007"
"conveyance","VA0002585 TO VA0002585008","water_transfer","vahydro_VA0002585008_VA0002585008","active","echo_VA0002585","vahydro_VA0002585008"
"conveyance","VA0002585 TO VA0002585009","water_transfer","vahydro_VA0002585009_VA0002585009","active","echo_VA0002585","vahydro_VA0002585009"
"conveyance","VA0002674 TO VA0002674001","water_transfer","vahydro_VA0002674001_VA0002674001","active","echo_VA0002674","vahydro_VA0002674001"
"conveyance","VA0002771 TO VA0002771001","water_transfer","vahydro_VA0002771001_VA0002771001","active","echo_VA0002771","vahydro_VA0002771001"
"conveyance","VA0002780 TO VA0002780001","water_transfer","vahydro_VA0002780001_VA0002780001","active","echo_VA0002780","vahydro_VA0002780001"
"conveyance","VA0003018 TO VA0003018002","water_transfer","vahydro_VA0003018002_VA0003018002","inactive","echo_VA0003018","vahydro_VA0003018002"
"conveyance","VA0003018 TO VA0003018004","water_transfer","vahydro_VA0003018004_VA0003018004","inactive","echo_VA0003018","vahydro_VA0003018004"
"conveyance","VA0003018 TO VA0003018005","water_transfer","vahydro_VA0003018005_VA0003018005","inactive","echo_VA0003018","vahydro_VA0003018005"
"conveyance","VA0003026 TO VA0003026002","water_transfer","vahydro_VA0003026002_VA0003026002","active","echo_VA0003026","vahydro_VA0003026002"
"conveyance","VA0003026 TO VA0003026003","water_transfer","vahydro_VA0003026003_VA0003026003","active","echo_VA0003026","vahydro_VA0003026003"
"conveyance","VA0003026 TO VA0003026005","water_transfer","vahydro_VA0003026005_VA0003026005","inactive","echo_VA0003026","vahydro_VA0003026005"
"conveyance","VA0003026 TO VA0003026012","water_transfer","vahydro_VA0003026012_VA0003026012","inactive","echo_VA0003026","vahydro_VA0003026012"
"conveyance","VA0003026 TO VA0003026014","water_transfer","vahydro_VA0003026014_VA0003026014","inactive","echo_VA0003026","vahydro_VA0003026014"
"conveyance","VA0003026 TO VA0003026015","water_transfer","vahydro_VA0003026015_VA0003026015","inactive","echo_VA0003026","vahydro_VA0003026015"
"conveyance","VA0003026 TO VA0003026017","water_transfer","vahydro_VA0003026017_VA0003026017","inactive","echo_VA0003026","vahydro_VA0003026017"
"conveyance","VA0003026 TO VA0003026018","water_transfer","vahydro_VA0003026018_VA0003026018","inactive","echo_VA0003026","vahydro_VA0003026018"
"conveyance","VA0003026 TO VA0003026021","water_transfer","vahydro_VA0003026021_VA0003026021","inactive","echo_VA0003026","vahydro_VA0003026021"
"conveyance","VA0003026 TO VA0003026022","water_transfer","vahydro_VA0003026022_VA0003026022","inactive","echo_VA0003026","vahydro_VA0003026022"
"conveyance","VA0003026 TO VA0003026023","water_transfer","vahydro_VA0003026023_VA0003026023","inactive","echo_VA0003026","vahydro_VA0003026023"
"conveyance","VA0003026 TO VA0003026025","water_transfer","vahydro_VA0003026025_VA0003026025","inactive","echo_VA0003026","vahydro_VA0003026025"
"conveyance","VA0003026 TO VA0003026028","water_transfer","vahydro_VA0003026028_VA0003026028","inactive","echo_VA0003026","vahydro_VA0003026028"
"conveyance","VA0003026 TO VA0003026301","water_transfer","vahydro_VA0003026301_VA0003026301","active","echo_VA0003026","vahydro_VA0003026301"
"conveyance","VA0003026 TO VA0003026555","water_transfer","vahydro_VA0003026555_VA0003026555","inactive","echo_VA0003026","vahydro_VA0003026555"
"conveyance","VA0003026 TO VA0003026999","water_transfer","vahydro_VA0003026999_VA0003026999","inactive","echo_VA0003026","vahydro_VA0003026999"
"conveyance","VA0003077 TO VA0003077001","water_transfer","vahydro_VA0003077001_VA0003077001","active","echo_VA0003077","vahydro_VA0003077001"
"conveyance","VA0003077 TO VA0003077002","water_transfer","vahydro_VA0003077002_VA0003077002","active","echo_VA0003077","vahydro_VA0003077002"
"conveyance","VA0003077 TO VA0003077003","water_transfer","vahydro_VA0003077003_VA0003077003","active","echo_VA0003077","vahydro_VA0003077003"
"conveyance","VA0003077 TO VA0003077004","water_transfer","vahydro_VA0003077004_VA0003077004","inactive","echo_VA0003077","vahydro_VA0003077004"
"conveyance","VA0003077 TO VA0003077101","water_transfer","vahydro_VA0003077101_VA0003077101","active","echo_VA0003077","vahydro_VA0003077101"
"conveyance","VA0003077 TO VA0003077102","water_transfer","vahydro_VA0003077102_VA0003077102","active","echo_VA0003077","vahydro_VA0003077102"
"conveyance","VA0003077 TO VA0003077901","water_transfer","vahydro_VA0003077901_VA0003077901","inactive","echo_VA0003077","vahydro_VA0003077901"
"conveyance","VA0003115 TO VA0003115001","water_transfer","vahydro_VA0003115001_VA0003115001","active","echo_VA0003115","vahydro_VA0003115001"
"conveyance","VA0003115 TO VA0003115002","water_transfer","vahydro_VA0003115002_VA0003115002","inactive","echo_VA0003115","vahydro_VA0003115002"
"conveyance","VA0003115 TO VA0003115003","water_transfer","vahydro_VA0003115003_VA0003115003","inactive","echo_VA0003115","vahydro_VA0003115003"
"conveyance","VA0003115 TO VA0003115004","water_transfer","vahydro_VA0003115004_VA0003115004","inactive","echo_VA0003115","vahydro_VA0003115004"
"conveyance","VA0003115 TO VA0003115007","water_transfer","vahydro_VA0003115007_VA0003115007","inactive","echo_VA0003115","vahydro_VA0003115007"
"conveyance","VA0003115 TO VA0003115008","water_transfer","vahydro_VA0003115008_VA0003115008","inactive","echo_VA0003115","vahydro_VA0003115008"
"conveyance","VA0003115 TO VA0003115101","water_transfer","vahydro_VA0003115101_VA0003115101","active","echo_VA0003115","vahydro_VA0003115101"
"conveyance","VA0003409 TO VA0003409001","water_transfer","vahydro_VA0003409001_VA0003409001","inactive","echo_VA0003409","vahydro_VA0003409001"
"conveyance","VA0003409 TO VA0003409002","water_transfer","vahydro_VA0003409002_VA0003409002","inactive","echo_VA0003409","vahydro_VA0003409002"
"conveyance","VA0003409 TO VA0003409003","water_transfer","vahydro_VA0003409003_VA0003409003","inactive","echo_VA0003409","vahydro_VA0003409003"
"conveyance","VA0003409 TO VA0003409004","water_transfer","vahydro_VA0003409004_VA0003409004","inactive","echo_VA0003409","vahydro_VA0003409004"
"conveyance","VA0003409 TO VA0003409005","water_transfer","vahydro_VA0003409005_VA0003409005","active","echo_VA0003409","vahydro_VA0003409005"
"conveyance","VA0003409 TO VA0003409006","water_transfer","vahydro_VA0003409006_VA0003409006","active","echo_VA0003409","vahydro_VA0003409006"
