"bundle","ftype","hydrocode","wkt_geom","geom_source","name"
"transfer","outfall","VA0000370007","POINT (37.37039 -80.8616)","estimated","Outfall VA0000370007 of facility VA0000370"
"transfer","outfall","VA0000370901","POINT (37.37039 -80.8616)","estimated","Outfall VA0000370901 of facility VA0000370"
"transfer","outfall","VA0000370907","POINT (37.37039 -80.8616)","estimated","Outfall VA0000370907 of facility VA0000370"
"transfer","outfall","VA0000523001","POINT (37.3828 -80.6625)","estimated","Outfall VA0000523001 of facility VA0000523"
"transfer","outfall","VA0000523003","POINT (37.3828 -80.6625)","estimated","Outfall VA0000523003 of facility VA0000523"
"transfer","outfall","VA0001015003","POINT (36.990541 -82.145269)","estimated","Outfall VA0001015003 of facility VA0001015"
"transfer","outfall","VA0001015007","POINT (36.990541 -82.145269)","estimated","Outfall VA0001015007 of facility VA0001015"
"transfer","outfall","VA0001015008","POINT (36.990541 -82.145269)","estimated","Outfall VA0001015008 of facility VA0001015"
"transfer","outfall","VA0001015015","POINT (36.990541 -82.145269)","estimated","Outfall VA0001015015 of facility VA0001015"
"transfer","outfall","VA0001015727","POINT (36.990541 -82.145269)","estimated","Outfall VA0001015727 of facility VA0001015"
"transfer","outfall","VA0001015D03","POINT (36.990541 -82.145269)","estimated","Outfall VA0001015D03 of facility VA0001015"
"transfer","outfall","VA0001309001","POINT (36.77779 -79.40889)","estimated","Outfall VA0001309001 of facility VA0001309"
"transfer","outfall","VA0001309101","POINT (36.77779 -79.40889)","estimated","Outfall VA0001309101 of facility VA0001309"
"transfer","outfall","VA0001333001","POINT (37.27286 -80.13361)","estimated","Outfall VA0001333001 of facility VA0001333"
"transfer","outfall","VA0001333002","POINT (37.27286 -80.13361)","estimated","Outfall VA0001333002 of facility VA0001333"
"transfer","outfall","VA0001431001","POINT (37.21328 -79.9897)","estimated","Outfall VA0001431001 of facility VA0001431"
"transfer","outfall","VA0001449001","POINT (37.40734 -79.40356)","estimated","Outfall VA0001449001 of facility VA0001449"
"transfer","outfall","VA0001490001","POINT (37.383697 -79.72684)","estimated","Outfall VA0001490001 of facility VA0001490"
"transfer","outfall","VA0001554001","POINT (36.775033 -80.263324)","estimated","Outfall VA0001554001 of facility VA0001554"
"transfer","outfall","VA0001589005","POINT (37.27251 -79.99861)","estimated","Outfall VA0001589005 of facility VA0001589"
"transfer","outfall","VA0001597002","POINT (37.282513 -79.976829)","estimated","Outfall VA0001597002 of facility VA0001597"
"transfer","outfall","VA0001678001","POINT (37.09389 -79.30821)","estimated","Outfall VA0001678001 of facility VA0001678"
"transfer","outfall","VA0001678003","POINT (37.09389 -79.30821)","estimated","Outfall VA0001678003 of facility VA0001678"
"transfer","outfall","VA0001678004","POINT (37.09389 -79.30821)","estimated","Outfall VA0001678004 of facility VA0001678"
"transfer","outfall","VA0001678005","POINT (37.09389 -79.30821)","estimated","Outfall VA0001678005 of facility VA0001678"
"transfer","outfall","VA0001678006","POINT (37.09389 -79.30821)","estimated","Outfall VA0001678006 of facility VA0001678"
"transfer","outfall","VA0001678007","POINT (37.09389 -79.30821)","estimated","Outfall VA0001678007 of facility VA0001678"
"transfer","outfall","VA0001767001","POINT (38.25863 -78.8277)","estimated","Outfall VA0001767001 of facility VA0001767"
"transfer","outfall","VA0001767101","POINT (38.25863 -78.8277)","estimated","Outfall VA0001767101 of facility VA0001767"
"transfer","outfall","VA0001872001","POINT (38.84781 -77.27795)","estimated","Outfall VA0001872001 of facility VA0001872"
"transfer","outfall","VA0001872101","POINT (38.84781 -77.27795)","estimated","Outfall VA0001872101 of facility VA0001872"
"transfer","outfall","VA0001872102","POINT (38.84781 -77.27795)","estimated","Outfall VA0001872102 of facility VA0001872"
"transfer","outfall","VA0001945001","POINT (38.734374 -77.191284)","estimated","Outfall VA0001945001 of facility VA0001945"
"transfer","outfall","VA0001945901","POINT (38.734374 -77.191284)","estimated","Outfall VA0001945901 of facility VA0001945"
"transfer","outfall","VA0001961001","POINT (38.587847 -78.59135)","estimated","Outfall VA0001961001 of facility VA0001961"
"transfer","outfall","VA0001988001","POINT (38.73367 -77.1909)","estimated","Outfall VA0001988001 of facility VA0001988"
"transfer","outfall","VA0002071001","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071001 of facility VA0002071"
"transfer","outfall","VA0002071003","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071003 of facility VA0002071"
"transfer","outfall","VA0002071004","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071004 of facility VA0002071"
"transfer","outfall","VA0002071005","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071005 of facility VA0002071"
"transfer","outfall","VA0002071007","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071007 of facility VA0002071"
"transfer","outfall","VA0002071008","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071008 of facility VA0002071"
"transfer","outfall","VA0002071009","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071009 of facility VA0002071"
"transfer","outfall","VA0002071201","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071201 of facility VA0002071"
"transfer","outfall","VA0002071202","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071202 of facility VA0002071"
"transfer","outfall","VA0002071501","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071501 of facility VA0002071"
"transfer","outfall","VA0002071502","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071502 of facility VA0002071"
"transfer","outfall","VA0002071503","POINT (38.5391 -77.2786)","estimated","Outfall VA0002071503 of facility VA0002071"
"transfer","outfall","VA0002151003","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151003 of facility VA0002151"
"transfer","outfall","VA0002151007","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151007 of facility VA0002151"
"transfer","outfall","VA0002151009","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151009 of facility VA0002151"
"transfer","outfall","VA0002151010","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151010 of facility VA0002151"
"transfer","outfall","VA0002151014","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151014 of facility VA0002151"
"transfer","outfall","VA0002151016","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151016 of facility VA0002151"
"transfer","outfall","VA0002151030","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151030 of facility VA0002151"
"transfer","outfall","VA0002151035","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151035 of facility VA0002151"
"transfer","outfall","VA0002151072","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151072 of facility VA0002151"
"transfer","outfall","VA0002151073","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151073 of facility VA0002151"
"transfer","outfall","VA0002151074","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151074 of facility VA0002151"
"transfer","outfall","VA0002151086","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151086 of facility VA0002151"
"transfer","outfall","VA0002151090","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151090 of facility VA0002151"
"transfer","outfall","VA0002151091","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151091 of facility VA0002151"
"transfer","outfall","VA0002151721","POINT (38.518351 -77.298272)","estimated","Outfall VA0002151721 of facility VA0002151"
"transfer","outfall","VA0002160001","POINT (38.061111 -78.883333)","estimated","Outfall VA0002160001 of facility VA0002160"
"transfer","outfall","VA0002160003","POINT (38.061111 -78.883333)","estimated","Outfall VA0002160003 of facility VA0002160"
"transfer","outfall","VA0002160011","POINT (38.061111 -78.883333)","estimated","Outfall VA0002160011 of facility VA0002160"
"transfer","outfall","VA0002160013","POINT (38.061111 -78.883333)","estimated","Outfall VA0002160013 of facility VA0002160"
"transfer","outfall","VA0002160101","POINT (38.061111 -78.883333)","estimated","Outfall VA0002160101 of facility VA0002160"
"transfer","outfall","VA0002178001","POINT (38.38433 -78.65199)","estimated","Outfall VA0002178001 of facility VA0002178"
"transfer","outfall","VA0002178101","POINT (38.38433 -78.65199)","estimated","Outfall VA0002178101 of facility VA0002178"
"transfer","outfall","VA0002178102","POINT (38.38433 -78.65199)","estimated","Outfall VA0002178102 of facility VA0002178"
"transfer","outfall","VA0002194001","POINT (38.191062 -78.990422)","estimated","Outfall VA0002194001 of facility VA0002194"
"transfer","outfall","VA0002194003","POINT (38.191062 -78.990422)","estimated","Outfall VA0002194003 of facility VA0002194"
"transfer","outfall","VA0002283001","POINT (38.84724 -77.27281)","estimated","Outfall VA0002283001 of facility VA0002283"
"transfer","outfall","VA0002283002","POINT (38.84724 -77.27281)","estimated","Outfall VA0002283002 of facility VA0002283"
"transfer","outfall","VA0002313001","POINT (38.4684 -78.976586)","estimated","Outfall VA0002313001 of facility VA0002313"
"transfer","outfall","VA0002313008","POINT (38.4684 -78.976586)","estimated","Outfall VA0002313008 of facility VA0002313"
"transfer","outfall","VA0002313101","POINT (38.4684 -78.976586)","estimated","Outfall VA0002313101 of facility VA0002313"
"transfer","outfall","VA0002313102","POINT (38.4684 -78.976586)","estimated","Outfall VA0002313102 of facility VA0002313"
"transfer","outfall","VA0002402001","POINT (38.089784 -78.871999)","estimated","Outfall VA0002402001 of facility VA0002402"
"transfer","outfall","VA0002585001","POINT (38.693388 -77.256377)","estimated","Outfall VA0002585001 of facility VA0002585"
"transfer","outfall","VA0002585007","POINT (38.693388 -77.256377)","estimated","Outfall VA0002585007 of facility VA0002585"
"transfer","outfall","VA0002585008","POINT (38.693388 -77.256377)","estimated","Outfall VA0002585008 of facility VA0002585"
"transfer","outfall","VA0002585009","POINT (38.693388 -77.256377)","estimated","Outfall VA0002585009 of facility VA0002585"
"transfer","outfall","VA0002674001","POINT (38.45868 -78.9113)","estimated","Outfall VA0002674001 of facility VA0002674"
"transfer","outfall","VA0002771001","POINT (37.725026 -79.360539)","estimated","Outfall VA0002771001 of facility VA0002771"
"transfer","outfall","VA0002780001","POINT (37.35376 -77.31651)","estimated","Outfall VA0002780001 of facility VA0002780"
"transfer","outfall","VA0003018001","POINT (37.21022 -76.45366)","estimated","Outfall VA0003018001 of facility VA0003018"
"transfer","outfall","VA0003018002","POINT (37.21022 -76.45366)","estimated","Outfall VA0003018002 of facility VA0003018"
"transfer","outfall","VA0003018101","POINT (37.21022 -76.45366)","estimated","Outfall VA0003018101 of facility VA0003018"
"transfer","outfall","VA0003018102","POINT (37.21022 -76.45366)","estimated","Outfall VA0003018102 of facility VA0003018"
"transfer","outfall","VA0003018201","POINT (37.21022 -76.45366)","estimated","Outfall VA0003018201 of facility VA0003018"
"transfer","outfall","VA0003026001","POINT (37.532832 -79.355595)","estimated","Outfall VA0003026001 of facility VA0003026"
"transfer","outfall","VA0003026002","POINT (37.532832 -79.355595)","estimated","Outfall VA0003026002 of facility VA0003026"
"transfer","outfall","VA0003026003","POINT (37.532832 -79.355595)","estimated","Outfall VA0003026003 of facility VA0003026"
"transfer","outfall","VA0003026301","POINT (37.532832 -79.355595)","estimated","Outfall VA0003026301 of facility VA0003026"
"transfer","outfall","VA0003077001","POINT (37.350627 -77.291096)","estimated","Outfall VA0003077001 of facility VA0003077"
"transfer","outfall","VA0003077002","POINT (37.350627 -77.291096)","estimated","Outfall VA0003077002 of facility VA0003077"
"transfer","outfall","VA0003077003","POINT (37.350627 -77.291096)","estimated","Outfall VA0003077003 of facility VA0003077"
"transfer","outfall","VA0003077101","POINT (37.350627 -77.291096)","estimated","Outfall VA0003077101 of facility VA0003077"
"transfer","outfall","VA0003077102","POINT (37.350627 -77.291096)","estimated","Outfall VA0003077102 of facility VA0003077"
"transfer","outfall","VA0003115001","POINT (37.5392 -76.8053)","estimated","Outfall VA0003115001 of facility VA0003115"
"transfer","outfall","VA0003115101","POINT (37.5392 -76.8053)","estimated","Outfall VA0003115101 of facility VA0003115"
"transfer","outfall","VA0003263001","POINT (36.858373 -76.306046)","estimated","Outfall VA0003263001 of facility VA0003263"
"transfer","outfall","VA0003344001","POINT (37.81103 -79.83877)","estimated","Outfall VA0003344001 of facility VA0003344"
"transfer","outfall","VA0003409005","POINT (36.8743 -76.30788)","estimated","Outfall VA0003409005 of facility VA0003409"
"transfer","outfall","VA0003409006","POINT (36.8743 -76.30788)","estimated","Outfall VA0003409006 of facility VA0003409"
"transfer","outfall","VA0003433002","POINT (36.6512 -76.999045)","estimated","Outfall VA0003433002 of facility VA0003433"
"transfer","outfall","VA0003433201","POINT (36.6512 -76.999045)","estimated","Outfall VA0003433201 of facility VA0003433"
"transfer","outfall","VA0003492005","POINT (37.291375 -77.281044)","estimated","Outfall VA0003492005 of facility VA0003492"
"transfer","outfall","VA0003492006","POINT (37.291375 -77.281044)","estimated","Outfall VA0003492006 of facility VA0003492"
"transfer","outfall","VA0003646003","POINT (37.796355 -79.992817)","estimated","Outfall VA0003646003 of facility VA0003646"
"transfer","outfall","VA0003697001","POINT (37.414554 -79.062335)","estimated","Outfall VA0003697001 of facility VA0003697"
"transfer","outfall","VA0003697002","POINT (37.414554 -79.062335)","estimated","Outfall VA0003697002 of facility VA0003697"
"transfer","outfall","VA0003697003","POINT (37.414554 -79.062335)","estimated","Outfall VA0003697003 of facility VA0003697"
"transfer","outfall","VA0003697101","POINT (37.414554 -79.062335)","estimated","Outfall VA0003697101 of facility VA0003697"
"transfer","outfall","VA0003697601","POINT (37.414554 -79.062335)","estimated","Outfall VA0003697601 of facility VA0003697"
"transfer","outfall","VA0003697701","POINT (37.414554 -79.062335)","estimated","Outfall VA0003697701 of facility VA0003697"
"transfer","outfall","VA0003808001","POINT (37.736111 -75.656111)","estimated","Outfall VA0003808001 of facility VA0003808"
"transfer","outfall","VA0003867002","POINT (37.829281 -76.277158)","estimated","Outfall VA0003867002 of facility VA0003867"
"transfer","outfall","VA0003867995","POINT (37.829281 -76.277158)","estimated","Outfall VA0003867995 of facility VA0003867"
"transfer","outfall","VA0004049001","POINT (37.885 -75.555278)","estimated","Outfall VA0004049001 of facility VA0004049"
"transfer","outfall","VA0004081001","POINT (36.7711 -76.3009)","estimated","Outfall VA0004081001 of facility VA0004081"
"transfer","outfall","VA0004081002","POINT (36.7711 -76.3009)","estimated","Outfall VA0004081002 of facility VA0004081"
"transfer","outfall","VA0004081003","POINT (36.7711 -76.3009)","estimated","Outfall VA0004081003 of facility VA0004081"
"transfer","outfall","VA0004081031","POINT (36.7711 -76.3009)","estimated","Outfall VA0004081031 of facility VA0004081"
"transfer","outfall","VA0004081101","POINT (36.7711 -76.3009)","estimated","Outfall VA0004081101 of facility VA0004081"
"transfer","outfall","VA0004081201","POINT (36.7711 -76.3009)","estimated","Outfall VA0004081201 of facility VA0004081"
"transfer","outfall","VA0004081206","POINT (36.7711 -76.3009)","estimated","Outfall VA0004081206 of facility VA0004081"
"transfer","outfall","VA0004090001","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090001 of facility VA0004090"
"transfer","outfall","VA0004090002","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090002 of facility VA0004090"
"transfer","outfall","VA0004090050","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090050 of facility VA0004090"
"transfer","outfall","VA0004090051","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090051 of facility VA0004090"
"transfer","outfall","VA0004090052","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090052 of facility VA0004090"
"transfer","outfall","VA0004090053","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090053 of facility VA0004090"
"transfer","outfall","VA0004090101","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090101 of facility VA0004090"
"transfer","outfall","VA0004090102","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090102 of facility VA0004090"
"transfer","outfall","VA0004090103","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090103 of facility VA0004090"
"transfer","outfall","VA0004090104","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090104 of facility VA0004090"
"transfer","outfall","VA0004090105","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090105 of facility VA0004090"
"transfer","outfall","VA0004090106","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090106 of facility VA0004090"
"transfer","outfall","VA0004090107","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090107 of facility VA0004090"
"transfer","outfall","VA0004090108","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090108 of facility VA0004090"
"transfer","outfall","VA0004090109","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090109 of facility VA0004090"
"transfer","outfall","VA0004090110","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090110 of facility VA0004090"
"transfer","outfall","VA0004090111","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090111 of facility VA0004090"
"transfer","outfall","VA0004090112","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090112 of facility VA0004090"
"transfer","outfall","VA0004090113","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090113 of facility VA0004090"
"transfer","outfall","VA0004090114","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090114 of facility VA0004090"
"transfer","outfall","VA0004090115","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090115 of facility VA0004090"
"transfer","outfall","VA0004090116","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090116 of facility VA0004090"
"transfer","outfall","VA0004090117","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090117 of facility VA0004090"
"transfer","outfall","VA0004090118","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090118 of facility VA0004090"
"transfer","outfall","VA0004090119","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090119 of facility VA0004090"
"transfer","outfall","VA0004090120","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090120 of facility VA0004090"
"transfer","outfall","VA0004090121","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090121 of facility VA0004090"
"transfer","outfall","VA0004090122","POINT (37.1575 -76.6911)","estimated","Outfall VA0004090122 of facility VA0004090"
"transfer","outfall","VA0004103001","POINT (37.21534 -76.46213)","estimated","Outfall VA0004103001 of facility VA0004103"
"transfer","outfall","VA0004103002","POINT (37.21534 -76.46213)","estimated","Outfall VA0004103002 of facility VA0004103"
"transfer","outfall","VA0004103003","POINT (37.21534 -76.46213)","estimated","Outfall VA0004103003 of facility VA0004103"
"transfer","outfall","VA0004103004","POINT (37.21534 -76.46213)","estimated","Outfall VA0004103004 of facility VA0004103"
"transfer","outfall","VA0004103101","POINT (37.21534 -76.46213)","estimated","Outfall VA0004103101 of facility VA0004103"
"transfer","outfall","VA0004103102","POINT (37.21534 -76.46213)","estimated","Outfall VA0004103102 of facility VA0004103"
"transfer","outfall","VA0004103103","POINT (37.21534 -76.46213)","estimated","Outfall VA0004103103 of facility VA0004103"
"transfer","outfall","VA0004103104","POINT (37.21534 -76.46213)","estimated","Outfall VA0004103104 of facility VA0004103"
"transfer","outfall","VA0004138001","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138001 of facility VA0004138"
"transfer","outfall","VA0004138002","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138002 of facility VA0004138"
"transfer","outfall","VA0004138004","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138004 of facility VA0004138"
"transfer","outfall","VA0004138202","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138202 of facility VA0004138"
"transfer","outfall","VA0004138203","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138203 of facility VA0004138"
"transfer","outfall","VA0004138501","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138501 of facility VA0004138"
"transfer","outfall","VA0004138502","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138502 of facility VA0004138"
"transfer","outfall","VA0004138503","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138503 of facility VA0004138"
"transfer","outfall","VA0004138504","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138504 of facility VA0004138"
"transfer","outfall","VA0004138505","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138505 of facility VA0004138"
"transfer","outfall","VA0004138999","POINT (37.71175 -78.28784)","estimated","Outfall VA0004138999 of facility VA0004138"
"transfer","outfall","VA0004146001","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146001 of facility VA0004146"
"transfer","outfall","VA0004146002","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146002 of facility VA0004146"
"transfer","outfall","VA0004146003","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146003 of facility VA0004146"
"transfer","outfall","VA0004146004","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146004 of facility VA0004146"
"transfer","outfall","VA0004146005","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146005 of facility VA0004146"
"transfer","outfall","VA0004146006","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146006 of facility VA0004146"
"transfer","outfall","VA0004146007","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146007 of facility VA0004146"
"transfer","outfall","VA0004146008","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146008 of facility VA0004146"
"transfer","outfall","VA0004146009","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146009 of facility VA0004146"
"transfer","outfall","VA0004146010","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146010 of facility VA0004146"
"transfer","outfall","VA0004146011","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146011 of facility VA0004146"
"transfer","outfall","VA0004146104","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146104 of facility VA0004146"
"transfer","outfall","VA0004146401","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146401 of facility VA0004146"
"transfer","outfall","VA0004146402","POINT (37.3821 -77.3779)","estimated","Outfall VA0004146402 of facility VA0004146"
"transfer","outfall","VA0004162001","POINT (36.67815 -76.91259)","estimated","Outfall VA0004162001 of facility VA0004162"
"transfer","outfall","VA0004162103","POINT (36.67815 -76.91259)","estimated","Outfall VA0004162103 of facility VA0004162"
"transfer","outfall","VA0004383012","POINT (36.83376 -76.289175)","estimated","Outfall VA0004383012 of facility VA0004383"
"transfer","outfall","VA0004383013","POINT (36.83376 -76.289175)","estimated","Outfall VA0004383013 of facility VA0004383"
"transfer","outfall","VA0004421001","POINT (36.94027 -76.30027)","estimated","Outfall VA0004421001 of facility VA0004421"
"transfer","outfall","VA0004421199","POINT (36.94027 -76.30027)","estimated","Outfall VA0004421199 of facility VA0004421"
"transfer","outfall","VA0004421401","POINT (36.94027 -76.30027)","estimated","Outfall VA0004421401 of facility VA0004421"
"transfer","outfall","VA0004421404","POINT (36.94027 -76.30027)","estimated","Outfall VA0004421404 of facility VA0004421"
"transfer","outfall","VA0004448009","POINT (36.805019 -76.282745)","estimated","Outfall VA0004448009 of facility VA0004448"
"transfer","outfall","VA0004642001","POINT (37.301954 -77.264664)","estimated","Outfall VA0004642001 of facility VA0004642"
"transfer","outfall","VA0004642002","POINT (37.301954 -77.264664)","estimated","Outfall VA0004642002 of facility VA0004642"
"transfer","outfall","VA0004642012","POINT (37.301954 -77.264664)","estimated","Outfall VA0004642012 of facility VA0004642"
"transfer","outfall","VA0004669001","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669001 of facility VA0004669"
"transfer","outfall","VA0004669002","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669002 of facility VA0004669"
"transfer","outfall","VA0004669003","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669003 of facility VA0004669"
"transfer","outfall","VA0004669004","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669004 of facility VA0004669"
"transfer","outfall","VA0004669005","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669005 of facility VA0004669"
"transfer","outfall","VA0004669006","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669006 of facility VA0004669"
"transfer","outfall","VA0004669007","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669007 of facility VA0004669"
"transfer","outfall","VA0004669008","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669008 of facility VA0004669"
"transfer","outfall","VA0004669009","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669009 of facility VA0004669"
"transfer","outfall","VA0004669101","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669101 of facility VA0004669"
"transfer","outfall","VA0004669102","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669102 of facility VA0004669"
"transfer","outfall","VA0004669103","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669103 of facility VA0004669"
"transfer","outfall","VA0004669750","POINT (37.45093 -77.43415)","estimated","Outfall VA0004669750 of facility VA0004669"
"transfer","outfall","VA0004677001","POINT (37.636098 -79.446543)","estimated","Outfall VA0004677001 of facility VA0004677"
"transfer","outfall","VA0004677007","POINT (37.636098 -79.446543)","estimated","Outfall VA0004677007 of facility VA0004677"
"transfer","outfall","VA0004677101","POINT (37.636098 -79.446543)","estimated","Outfall VA0004677101 of facility VA0004677"
