"hydocode","bundle","ftype","name","wkt_geom"
"VA0001015:VA0001015007","transfer","release","Release to outfall VA0001015007","POINT (36.990541 -82.145269)"
"VA0001015:VA0001015008","transfer","release","Release to outfall VA0001015008","POINT (36.990541 -82.145269)"
"VA0001015:VA0001015015","transfer","release","Release to outfall VA0001015015","POINT (36.990541 -82.145269)"
"VA0001015:VA0001015727","transfer","release","Release to outfall VA0001015727","POINT (36.990541 -82.145269)"
"VA0001015:VA0001015D03","transfer","release","Release to outfall VA0001015D03","POINT (36.990541 -82.145269)"
"VA0001309:VA0001309001","transfer","release","Release to outfall VA0001309001","POINT (36.77779 -79.40889)"
"VA0001309:VA0001309101","transfer","release","Release to outfall VA0001309101","POINT (36.77779 -79.40889)"
"VA0001333:VA0001333001","transfer","release","Release to outfall VA0001333001","POINT (37.27286 -80.13361)"
"VA0001333:VA0001333002","transfer","release","Release to outfall VA0001333002","POINT (37.27286 -80.13361)"
"VA0001431:VA0001431001","transfer","release","Release to outfall VA0001431001","POINT (37.21328 -79.9897)"
"VA0001449:VA0001449001","transfer","release","Release to outfall VA0001449001","POINT (37.40734 -79.40356)"
"VA0001490:VA0001490001","transfer","release","Release to outfall VA0001490001","POINT (37.383697 -79.72684)"
"VA0001554:VA0001554001","transfer","release","Release to outfall VA0001554001","POINT (36.775033 -80.263324)"
"VA0001589:VA0001589005","transfer","release","Release to outfall VA0001589005","POINT (37.27251 -79.99861)"
"VA0001597:VA0001597002","transfer","release","Release to outfall VA0001597002","POINT (37.282513 -79.976829)"
"VA0001678:VA0001678001","transfer","release","Release to outfall VA0001678001","POINT (37.09389 -79.30821)"
"VA0001678:VA0001678003","transfer","release","Release to outfall VA0001678003","POINT (37.09389 -79.30821)"
"VA0001678:VA0001678004","transfer","release","Release to outfall VA0001678004","POINT (37.09389 -79.30821)"
"VA0001678:VA0001678005","transfer","release","Release to outfall VA0001678005","POINT (37.09389 -79.30821)"
"VA0001678:VA0001678006","transfer","release","Release to outfall VA0001678006","POINT (37.09389 -79.30821)"
"VA0001678:VA0001678007","transfer","release","Release to outfall VA0001678007","POINT (37.09389 -79.30821)"
"VA0001767:VA0001767001","transfer","release","Release to outfall VA0001767001","POINT (38.25863 -78.8277)"
"VA0001767:VA0001767101","transfer","release","Release to outfall VA0001767101","POINT (38.25863 -78.8277)"
"VA0001872:VA0001872001","transfer","release","Release to outfall VA0001872001","POINT (38.84781 -77.27795)"
"VA0001872:VA0001872101","transfer","release","Release to outfall VA0001872101","POINT (38.84781 -77.27795)"
"VA0001872:VA0001872102","transfer","release","Release to outfall VA0001872102","POINT (38.84781 -77.27795)"
"VA0001945:VA0001945001","transfer","release","Release to outfall VA0001945001","POINT (38.734374 -77.191284)"
"VA0001945:VA0001945901","transfer","release","Release to outfall VA0001945901","POINT (38.734374 -77.191284)"
"VA0001961:VA0001961001","transfer","release","Release to outfall VA0001961001","POINT (38.587847 -78.59135)"
"VA0001988:VA0001988001","transfer","release","Release to outfall VA0001988001","POINT (38.73367 -77.1909)"
"VA0002071:VA0002071001","transfer","release","Release to outfall VA0002071001","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071003","transfer","release","Release to outfall VA0002071003","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071004","transfer","release","Release to outfall VA0002071004","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071005","transfer","release","Release to outfall VA0002071005","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071007","transfer","release","Release to outfall VA0002071007","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071008","transfer","release","Release to outfall VA0002071008","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071009","transfer","release","Release to outfall VA0002071009","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071201","transfer","release","Release to outfall VA0002071201","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071202","transfer","release","Release to outfall VA0002071202","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071501","transfer","release","Release to outfall VA0002071501","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071502","transfer","release","Release to outfall VA0002071502","POINT (38.5391 -77.2786)"
"VA0002071:VA0002071503","transfer","release","Release to outfall VA0002071503","POINT (38.5391 -77.2786)"
"VA0002151:VA0002151003","transfer","release","Release to outfall VA0002151003","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151007","transfer","release","Release to outfall VA0002151007","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151009","transfer","release","Release to outfall VA0002151009","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151010","transfer","release","Release to outfall VA0002151010","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151014","transfer","release","Release to outfall VA0002151014","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151016","transfer","release","Release to outfall VA0002151016","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151030","transfer","release","Release to outfall VA0002151030","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151035","transfer","release","Release to outfall VA0002151035","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151072","transfer","release","Release to outfall VA0002151072","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151073","transfer","release","Release to outfall VA0002151073","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151074","transfer","release","Release to outfall VA0002151074","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151086","transfer","release","Release to outfall VA0002151086","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151090","transfer","release","Release to outfall VA0002151090","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151091","transfer","release","Release to outfall VA0002151091","POINT (38.518351 -77.298272)"
"VA0002151:VA0002151721","transfer","release","Release to outfall VA0002151721","POINT (38.518351 -77.298272)"
"VA0002160:VA0002160001","transfer","release","Release to outfall VA0002160001","POINT (38.061111 -78.883333)"
"VA0002160:VA0002160003","transfer","release","Release to outfall VA0002160003","POINT (38.061111 -78.883333)"
"VA0002160:VA0002160011","transfer","release","Release to outfall VA0002160011","POINT (38.061111 -78.883333)"
"VA0002160:VA0002160013","transfer","release","Release to outfall VA0002160013","POINT (38.061111 -78.883333)"
"VA0002160:VA0002160101","transfer","release","Release to outfall VA0002160101","POINT (38.061111 -78.883333)"
"VA0002178:VA0002178001","transfer","release","Release to outfall VA0002178001","POINT (38.38433 -78.65199)"
"VA0002178:VA0002178101","transfer","release","Release to outfall VA0002178101","POINT (38.38433 -78.65199)"
"VA0002178:VA0002178102","transfer","release","Release to outfall VA0002178102","POINT (38.38433 -78.65199)"
"VA0002194:VA0002194001","transfer","release","Release to outfall VA0002194001","POINT (38.191062 -78.990422)"
"VA0002194:VA0002194003","transfer","release","Release to outfall VA0002194003","POINT (38.191062 -78.990422)"
"VA0002283:VA0002283001","transfer","release","Release to outfall VA0002283001","POINT (38.84724 -77.27281)"
"VA0002283:VA0002283002","transfer","release","Release to outfall VA0002283002","POINT (38.84724 -77.27281)"
"VA0002313:VA0002313001","transfer","release","Release to outfall VA0002313001","POINT (38.4684 -78.976586)"
"VA0002313:VA0002313008","transfer","release","Release to outfall VA0002313008","POINT (38.4684 -78.976586)"
"VA0002313:VA0002313101","transfer","release","Release to outfall VA0002313101","POINT (38.4684 -78.976586)"
"VA0002313:VA0002313102","transfer","release","Release to outfall VA0002313102","POINT (38.4684 -78.976586)"
"VA0002402:VA0002402001","transfer","release","Release to outfall VA0002402001","POINT (38.089784 -78.871999)"
"VA0002585:VA0002585001","transfer","release","Release to outfall VA0002585001","POINT (38.693388 -77.256377)"
"VA0002585:VA0002585007","transfer","release","Release to outfall VA0002585007","POINT (38.693388 -77.256377)"
"VA0002585:VA0002585008","transfer","release","Release to outfall VA0002585008","POINT (38.693388 -77.256377)"
"VA0002585:VA0002585009","transfer","release","Release to outfall VA0002585009","POINT (38.693388 -77.256377)"
"VA0002674:VA0002674001","transfer","release","Release to outfall VA0002674001","POINT (38.45868 -78.9113)"
"VA0002771:VA0002771001","transfer","release","Release to outfall VA0002771001","POINT (37.725026 -79.360539)"
"VA0002780:VA0002780001","transfer","release","Release to outfall VA0002780001","POINT (37.35376 -77.31651)"
"VA0003018:VA0003018001","transfer","release","Release to outfall VA0003018001","POINT (37.21022 -76.45366)"
"VA0003018:VA0003018002","transfer","release","Release to outfall VA0003018002","POINT (37.21022 -76.45366)"
"VA0003018:VA0003018101","transfer","release","Release to outfall VA0003018101","POINT (37.21022 -76.45366)"
"VA0003018:VA0003018102","transfer","release","Release to outfall VA0003018102","POINT (37.21022 -76.45366)"
"VA0003018:VA0003018201","transfer","release","Release to outfall VA0003018201","POINT (37.21022 -76.45366)"
"VA0003026:VA0003026001","transfer","release","Release to outfall VA0003026001","POINT (37.532832 -79.355595)"
"VA0003026:VA0003026002","transfer","release","Release to outfall VA0003026002","POINT (37.532832 -79.355595)"
"VA0003026:VA0003026003","transfer","release","Release to outfall VA0003026003","POINT (37.532832 -79.355595)"
"VA0003026:VA0003026301","transfer","release","Release to outfall VA0003026301","POINT (37.532832 -79.355595)"
"VA0003077:VA0003077001","transfer","release","Release to outfall VA0003077001","POINT (37.350627 -77.291096)"
"VA0003077:VA0003077002","transfer","release","Release to outfall VA0003077002","POINT (37.350627 -77.291096)"
"VA0003077:VA0003077003","transfer","release","Release to outfall VA0003077003","POINT (37.350627 -77.291096)"
"VA0003077:VA0003077101","transfer","release","Release to outfall VA0003077101","POINT (37.350627 -77.291096)"
"VA0003077:VA0003077102","transfer","release","Release to outfall VA0003077102","POINT (37.350627 -77.291096)"
"VA0003115:VA0003115001","transfer","release","Release to outfall VA0003115001","POINT (37.5392 -76.8053)"
"VA0003115:VA0003115101","transfer","release","Release to outfall VA0003115101","POINT (37.5392 -76.8053)"
"VA0003263:VA0003263001","transfer","release","Release to outfall VA0003263001","POINT (36.858373 -76.306046)"
"VA0003344:VA0003344001","transfer","release","Release to outfall VA0003344001","POINT (37.81103 -79.83877)"
"VA0003409:VA0003409005","transfer","release","Release to outfall VA0003409005","POINT (36.8743 -76.30788)"
"VA0003409:VA0003409006","transfer","release","Release to outfall VA0003409006","POINT (36.8743 -76.30788)"
"VA0003433:VA0003433002","transfer","release","Release to outfall VA0003433002","POINT (36.6512 -76.999045)"
"VA0003433:VA0003433201","transfer","release","Release to outfall VA0003433201","POINT (36.6512 -76.999045)"
"VA0003492:VA0003492005","transfer","release","Release to outfall VA0003492005","POINT (37.291375 -77.281044)"
"VA0003492:VA0003492006","transfer","release","Release to outfall VA0003492006","POINT (37.291375 -77.281044)"
"VA0003646:VA0003646003","transfer","release","Release to outfall VA0003646003","POINT (37.796355 -79.992817)"
"VA0003697:VA0003697001","transfer","release","Release to outfall VA0003697001","POINT (37.414554 -79.062335)"
"VA0003697:VA0003697002","transfer","release","Release to outfall VA0003697002","POINT (37.414554 -79.062335)"
"VA0003697:VA0003697003","transfer","release","Release to outfall VA0003697003","POINT (37.414554 -79.062335)"
"VA0003697:VA0003697101","transfer","release","Release to outfall VA0003697101","POINT (37.414554 -79.062335)"
"VA0003697:VA0003697601","transfer","release","Release to outfall VA0003697601","POINT (37.414554 -79.062335)"
"VA0003697:VA0003697701","transfer","release","Release to outfall VA0003697701","POINT (37.414554 -79.062335)"
"VA0003808:VA0003808001","transfer","release","Release to outfall VA0003808001","POINT (37.736111 -75.656111)"
"VA0003867:VA0003867002","transfer","release","Release to outfall VA0003867002","POINT (37.829281 -76.277158)"
"VA0003867:VA0003867995","transfer","release","Release to outfall VA0003867995","POINT (37.829281 -76.277158)"
"VA0004049:VA0004049001","transfer","release","Release to outfall VA0004049001","POINT (37.885 -75.555278)"
"VA0004081:VA0004081001","transfer","release","Release to outfall VA0004081001","POINT (36.7711 -76.3009)"
"VA0004081:VA0004081002","transfer","release","Release to outfall VA0004081002","POINT (36.7711 -76.3009)"
"VA0004081:VA0004081003","transfer","release","Release to outfall VA0004081003","POINT (36.7711 -76.3009)"
"VA0004081:VA0004081031","transfer","release","Release to outfall VA0004081031","POINT (36.7711 -76.3009)"
"VA0004081:VA0004081101","transfer","release","Release to outfall VA0004081101","POINT (36.7711 -76.3009)"
"VA0004081:VA0004081201","transfer","release","Release to outfall VA0004081201","POINT (36.7711 -76.3009)"
"VA0004081:VA0004081206","transfer","release","Release to outfall VA0004081206","POINT (36.7711 -76.3009)"
"VA0004090:VA0004090001","transfer","release","Release to outfall VA0004090001","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090002","transfer","release","Release to outfall VA0004090002","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090050","transfer","release","Release to outfall VA0004090050","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090051","transfer","release","Release to outfall VA0004090051","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090052","transfer","release","Release to outfall VA0004090052","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090053","transfer","release","Release to outfall VA0004090053","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090101","transfer","release","Release to outfall VA0004090101","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090102","transfer","release","Release to outfall VA0004090102","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090103","transfer","release","Release to outfall VA0004090103","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090104","transfer","release","Release to outfall VA0004090104","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090105","transfer","release","Release to outfall VA0004090105","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090106","transfer","release","Release to outfall VA0004090106","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090107","transfer","release","Release to outfall VA0004090107","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090108","transfer","release","Release to outfall VA0004090108","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090109","transfer","release","Release to outfall VA0004090109","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090110","transfer","release","Release to outfall VA0004090110","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090111","transfer","release","Release to outfall VA0004090111","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090112","transfer","release","Release to outfall VA0004090112","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090113","transfer","release","Release to outfall VA0004090113","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090114","transfer","release","Release to outfall VA0004090114","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090115","transfer","release","Release to outfall VA0004090115","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090116","transfer","release","Release to outfall VA0004090116","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090117","transfer","release","Release to outfall VA0004090117","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090118","transfer","release","Release to outfall VA0004090118","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090119","transfer","release","Release to outfall VA0004090119","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090120","transfer","release","Release to outfall VA0004090120","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090121","transfer","release","Release to outfall VA0004090121","POINT (37.1575 -76.6911)"
"VA0004090:VA0004090122","transfer","release","Release to outfall VA0004090122","POINT (37.1575 -76.6911)"
"VA0004103:VA0004103001","transfer","release","Release to outfall VA0004103001","POINT (37.21534 -76.46213)"
"VA0004103:VA0004103002","transfer","release","Release to outfall VA0004103002","POINT (37.21534 -76.46213)"
"VA0004103:VA0004103003","transfer","release","Release to outfall VA0004103003","POINT (37.21534 -76.46213)"
"VA0004103:VA0004103004","transfer","release","Release to outfall VA0004103004","POINT (37.21534 -76.46213)"
"VA0004103:VA0004103101","transfer","release","Release to outfall VA0004103101","POINT (37.21534 -76.46213)"
"VA0004103:VA0004103102","transfer","release","Release to outfall VA0004103102","POINT (37.21534 -76.46213)"
"VA0004103:VA0004103103","transfer","release","Release to outfall VA0004103103","POINT (37.21534 -76.46213)"
"VA0004103:VA0004103104","transfer","release","Release to outfall VA0004103104","POINT (37.21534 -76.46213)"
"VA0004138:VA0004138001","transfer","release","Release to outfall VA0004138001","POINT (37.71175 -78.28784)"
"VA0004138:VA0004138002","transfer","release","Release to outfall VA0004138002","POINT (37.71175 -78.28784)"
"VA0004138:VA0004138004","transfer","release","Release to outfall VA0004138004","POINT (37.71175 -78.28784)"
"VA0004138:VA0004138202","transfer","release","Release to outfall VA0004138202","POINT (37.71175 -78.28784)"
"VA0004138:VA0004138203","transfer","release","Release to outfall VA0004138203","POINT (37.71175 -78.28784)"
"VA0004138:VA0004138501","transfer","release","Release to outfall VA0004138501","POINT (37.71175 -78.28784)"
"VA0004138:VA0004138502","transfer","release","Release to outfall VA0004138502","POINT (37.71175 -78.28784)"
"VA0004138:VA0004138503","transfer","release","Release to outfall VA0004138503","POINT (37.71175 -78.28784)"
"VA0004138:VA0004138504","transfer","release","Release to outfall VA0004138504","POINT (37.71175 -78.28784)"
"VA0004138:VA0004138505","transfer","release","Release to outfall VA0004138505","POINT (37.71175 -78.28784)"
"VA0004138:VA0004138999","transfer","release","Release to outfall VA0004138999","POINT (37.71175 -78.28784)"
"VA0004146:VA0004146001","transfer","release","Release to outfall VA0004146001","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146002","transfer","release","Release to outfall VA0004146002","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146003","transfer","release","Release to outfall VA0004146003","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146004","transfer","release","Release to outfall VA0004146004","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146005","transfer","release","Release to outfall VA0004146005","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146006","transfer","release","Release to outfall VA0004146006","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146007","transfer","release","Release to outfall VA0004146007","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146008","transfer","release","Release to outfall VA0004146008","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146009","transfer","release","Release to outfall VA0004146009","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146010","transfer","release","Release to outfall VA0004146010","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146011","transfer","release","Release to outfall VA0004146011","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146104","transfer","release","Release to outfall VA0004146104","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146401","transfer","release","Release to outfall VA0004146401","POINT (37.3821 -77.3779)"
"VA0004146:VA0004146402","transfer","release","Release to outfall VA0004146402","POINT (37.3821 -77.3779)"
"VA0004162:VA0004162001","transfer","release","Release to outfall VA0004162001","POINT (36.67815 -76.91259)"
"VA0004162:VA0004162103","transfer","release","Release to outfall VA0004162103","POINT (36.67815 -76.91259)"
"VA0004383:VA0004383012","transfer","release","Release to outfall VA0004383012","POINT (36.83376 -76.289175)"
"VA0004383:VA0004383013","transfer","release","Release to outfall VA0004383013","POINT (36.83376 -76.289175)"
"VA0004421:VA0004421001","transfer","release","Release to outfall VA0004421001","POINT (36.94027 -76.30027)"
"VA0004421:VA0004421199","transfer","release","Release to outfall VA0004421199","POINT (36.94027 -76.30027)"
"VA0004421:VA0004421401","transfer","release","Release to outfall VA0004421401","POINT (36.94027 -76.30027)"
"VA0004421:VA0004421404","transfer","release","Release to outfall VA0004421404","POINT (36.94027 -76.30027)"
"VA0004448:VA0004448009","transfer","release","Release to outfall VA0004448009","POINT (36.805019 -76.282745)"
"VA0004642:VA0004642001","transfer","release","Release to outfall VA0004642001","POINT (37.301954 -77.264664)"
"VA0004642:VA0004642002","transfer","release","Release to outfall VA0004642002","POINT (37.301954 -77.264664)"
"VA0004642:VA0004642012","transfer","release","Release to outfall VA0004642012","POINT (37.301954 -77.264664)"
"VA0004669:VA0004669001","transfer","release","Release to outfall VA0004669001","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669002","transfer","release","Release to outfall VA0004669002","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669003","transfer","release","Release to outfall VA0004669003","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669004","transfer","release","Release to outfall VA0004669004","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669005","transfer","release","Release to outfall VA0004669005","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669006","transfer","release","Release to outfall VA0004669006","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669007","transfer","release","Release to outfall VA0004669007","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669008","transfer","release","Release to outfall VA0004669008","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669009","transfer","release","Release to outfall VA0004669009","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669101","transfer","release","Release to outfall VA0004669101","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669102","transfer","release","Release to outfall VA0004669102","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669103","transfer","release","Release to outfall VA0004669103","POINT (37.45093 -77.43415)"
"VA0004669:VA0004669750","transfer","release","Release to outfall VA0004669750","POINT (37.45093 -77.43415)"
"VA0004677:VA0004677001","transfer","release","Release to outfall VA0004677001","POINT (37.636098 -79.446543)"
"VA0004677:VA0004677007","transfer","release","Release to outfall VA0004677007","POINT (37.636098 -79.446543)"
"VA0004677:VA0004677101","transfer","release","Release to outfall VA0004677101","POINT (37.636098 -79.446543)"
"VA0004677:VA0004677104","transfer","release","Release to outfall VA0004677104","POINT (37.636098 -79.446543)"
"VA0004774:VA0004774001","transfer","release","Release to outfall VA0004774001","POINT (37.410554 -79.050029)"
"VA0004774:VA0004774004","transfer","release","Release to outfall VA0004774004","POINT (37.410554 -79.050029)"
"VA0004791:VA0004791001","transfer","release","Release to outfall VA0004791001","POINT (37.74116 -79.35858)"
"VA0004804:VA0004804001","transfer","release","Release to outfall VA0004804001","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804002","transfer","release","Release to outfall VA0004804002","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804003","transfer","release","Release to outfall VA0004804003","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804004","transfer","release","Release to outfall VA0004804004","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804005","transfer","release","Release to outfall VA0004804005","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804006","transfer","release","Release to outfall VA0004804006","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804007","transfer","release","Release to outfall VA0004804007","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804012","transfer","release","Release to outfall VA0004804012","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804013","transfer","release","Release to outfall VA0004804013","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804015","transfer","release","Release to outfall VA0004804015","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804016","transfer","release","Release to outfall VA0004804016","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804017","transfer","release","Release to outfall VA0004804017","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804019","transfer","release","Release to outfall VA0004804019","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804020","transfer","release","Release to outfall VA0004804020","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804021","transfer","release","Release to outfall VA0004804021","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804022","transfer","release","Release to outfall VA0004804022","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804024","transfer","release","Release to outfall VA0004804024","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804026","transfer","release","Release to outfall VA0004804026","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804027","transfer","release","Release to outfall VA0004804027","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804030","transfer","release","Release to outfall VA0004804030","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804031","transfer","release","Release to outfall VA0004804031","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804032","transfer","release","Release to outfall VA0004804032","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804033","transfer","release","Release to outfall VA0004804033","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804034","transfer","release","Release to outfall VA0004804034","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804037","transfer","release","Release to outfall VA0004804037","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804038","transfer","release","Release to outfall VA0004804038","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804039","transfer","release","Release to outfall VA0004804039","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804040","transfer","release","Release to outfall VA0004804040","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804041","transfer","release","Release to outfall VA0004804041","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804042","transfer","release","Release to outfall VA0004804042","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804043","transfer","release","Release to outfall VA0004804043","POINT (36.990641 -76.432803)"
