"bundle","name","ftype","hydocode","fstatus","wkt_geom","dh_link_facility_mps"
"transfer","TO VA0001015015","release","vahydro_VA0001015","active","POINT (36.990541 -82.145269)","echo_VA0001015"
"transfer","TO VA0001015727","release","vahydro_VA0001015","inactive","POINT (36.990541 -82.145269)","echo_VA0001015"
"transfer","TO VA0001015D03","release","vahydro_VA0001015","active","POINT (36.990541 -82.145269)","echo_VA0001015"
"transfer","TO VA0001201001","release","vahydro_VA0001201","inactive","POINT (36.558914 -79.373017)","echo_VA0001201"
"transfer","TO VA0001201003","release","vahydro_VA0001201","inactive","POINT (36.558914 -79.373017)","echo_VA0001201"
"transfer","TO VA0001201004","release","vahydro_VA0001201","inactive","POINT (36.558914 -79.373017)","echo_VA0001201"
"transfer","TO VA0001201005","release","vahydro_VA0001201","inactive","POINT (36.558914 -79.373017)","echo_VA0001201"
"transfer","TO VA0001201006","release","vahydro_VA0001201","inactive","POINT (36.558914 -79.373017)","echo_VA0001201"
"transfer","TO VA0001201007","release","vahydro_VA0001201","inactive","POINT (36.558914 -79.373017)","echo_VA0001201"
"transfer","TO VA0001201008","release","vahydro_VA0001201","inactive","POINT (36.558914 -79.373017)","echo_VA0001201"
"transfer","TO VA0001201009","release","vahydro_VA0001201","inactive","POINT (36.558914 -79.373017)","echo_VA0001201"
"transfer","TO VA0001201010","release","vahydro_VA0001201","inactive","POINT (36.558914 -79.373017)","echo_VA0001201"
"transfer","TO VA0001201011","release","vahydro_VA0001201","inactive","POINT (36.558914 -79.373017)","echo_VA0001201"
"transfer","TO VA0001333001","release","vahydro_VA0001333","active","POINT (37.27286 -80.13361)","echo_VA0001333"
"transfer","TO VA0001333002","release","vahydro_VA0001333","active","POINT (37.27286 -80.13361)","echo_VA0001333"
"transfer","TO VA0001431001","release","vahydro_VA0001431","active","POINT (37.21328 -79.9897)","echo_VA0001431"
"transfer","TO VA0001449001","release","vahydro_VA0001449","active","POINT (37.40734 -79.40356)","echo_VA0001449"
"transfer","TO VA0001490001","release","vahydro_VA0001490","active","POINT (37.383697 -79.72684)","echo_VA0001490"
"transfer","TO VA0001490101","release","vahydro_VA0001490","inactive","POINT (37.383697 -79.72684)","echo_VA0001490"
"transfer","TO VA0001554001","release","vahydro_VA0001554","active","POINT (36.775033 -80.263324)","echo_VA0001554"
"transfer","TO VA0001554002","release","vahydro_VA0001554","inactive","POINT (36.775033 -80.263324)","echo_VA0001554"
"transfer","TO VA0001554003","release","vahydro_VA0001554","inactive","POINT (36.775033 -80.263324)","echo_VA0001554"
"transfer","TO VA0001554004","release","vahydro_VA0001554","inactive","POINT (36.775033 -80.263324)","echo_VA0001554"
"transfer","TO VA0001589001","release","vahydro_VA0001589","inactive","POINT (37.27251 -79.99861)","echo_VA0001589"
"transfer","TO VA0001589002","release","vahydro_VA0001589","inactive","POINT (37.27251 -79.99861)","echo_VA0001589"
"transfer","TO VA0001589003","release","vahydro_VA0001589","inactive","POINT (37.27251 -79.99861)","echo_VA0001589"
"transfer","TO VA0001589005","release","vahydro_VA0001589","active","POINT (37.27251 -79.99861)","echo_VA0001589"
"transfer","TO VA0001589006","release","vahydro_VA0001589","inactive","POINT (37.27251 -79.99861)","echo_VA0001589"
"transfer","TO VA0001589007","release","vahydro_VA0001589","inactive","POINT (37.27251 -79.99861)","echo_VA0001589"
"transfer","TO VA0001597002","release","vahydro_VA0001597","active","POINT (37.282513 -79.976829)","echo_VA0001597"
"transfer","TO VA0001597004","release","vahydro_VA0001597","inactive","POINT (37.282513 -79.976829)","echo_VA0001597"
"transfer","TO VA0001597005","release","vahydro_VA0001597","inactive","POINT (37.282513 -79.976829)","echo_VA0001597"
"transfer","TO VA0001597902","release","vahydro_VA0001597","inactive","POINT (37.282513 -79.976829)","echo_VA0001597"
"transfer","TO VA0001767001","release","vahydro_VA0001767","active","POINT (38.25863 -78.8277)","echo_VA0001767"
"transfer","TO VA0001767002","release","vahydro_VA0001767","inactive","POINT (38.25863 -78.8277)","echo_VA0001767"
"transfer","TO VA0001767101","release","vahydro_VA0001767","active","POINT (38.25863 -78.8277)","echo_VA0001767"
"transfer","TO VA0001872001","release","vahydro_VA0001872","active","POINT (38.84781 -77.27795)","echo_VA0001872"
"transfer","TO VA0001872101","release","vahydro_VA0001872","active","POINT (38.84781 -77.27795)","echo_VA0001872"
"transfer","TO VA0001872102","release","vahydro_VA0001872","active","POINT (38.84781 -77.27795)","echo_VA0001872"
"transfer","TO VA0001945001","release","vahydro_VA0001945","active","POINT (38.734374 -77.191284)","echo_VA0001945"
"transfer","TO VA0001945901","release","vahydro_VA0001945","active","POINT (38.734374 -77.191284)","echo_VA0001945"
"transfer","TO VA0001961001","release","vahydro_VA0001961","active","POINT (38.587847 -78.59135)","echo_VA0001961"
"transfer","TO VA0001988001","release","vahydro_VA0001988","active","POINT (38.73367 -77.1909)","echo_VA0001988"
"transfer","TO VA0002071001","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071002","release","vahydro_VA0002071","inactive","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071003","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071004","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071005","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071007","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071008","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071009","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071010","release","vahydro_VA0002071","inactive","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071201","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071202","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071501","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071502","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002071503","release","vahydro_VA0002071","active","POINT (38.5391 -77.2786)","echo_VA0002071"
"transfer","TO VA0002151003","release","vahydro_VA0002151","active","POINT (38.518351 -77.298272)","echo_VA0002151"
"transfer","TO VA0002151009","release","vahydro_VA0002151","active","POINT (38.518351 -77.298272)","echo_VA0002151"
"transfer","TO VA0002151016","release","vahydro_VA0002151","active","POINT (38.518351 -77.298272)","echo_VA0002151"
"transfer","TO VA0002151035","release","vahydro_VA0002151","active","POINT (38.518351 -77.298272)","echo_VA0002151"
"transfer","TO VA0002151072","release","vahydro_VA0002151","active","POINT (38.518351 -77.298272)","echo_VA0002151"
"transfer","TO VA0002151073","release","vahydro_VA0002151","active","POINT (38.518351 -77.298272)","echo_VA0002151"
"transfer","TO VA0002151074","release","vahydro_VA0002151","active","POINT (38.518351 -77.298272)","echo_VA0002151"
"transfer","TO VA0002151086","release","vahydro_VA0002151","active","POINT (38.518351 -77.298272)","echo_VA0002151"
"transfer","TO VA0002151090","release","vahydro_VA0002151","active","POINT (38.518351 -77.298272)","echo_VA0002151"
"transfer","TO VA0002151091","release","vahydro_VA0002151","active","POINT (38.518351 -77.298272)","echo_VA0002151"
"transfer","TO VA0002160001","release","vahydro_VA0002160","active","POINT (38.061111 -78.883333)","echo_VA0002160"
"transfer","TO VA0002160003","release","vahydro_VA0002160","active","POINT (38.061111 -78.883333)","echo_VA0002160"
"transfer","TO VA0002160011","release","vahydro_VA0002160","active","POINT (38.061111 -78.883333)","echo_VA0002160"
"transfer","TO VA0002160013","release","vahydro_VA0002160","active","POINT (38.061111 -78.883333)","echo_VA0002160"
"transfer","TO VA0002160101","release","vahydro_VA0002160","active","POINT (38.061111 -78.883333)","echo_VA0002160"
"transfer","TO VA0002160901","release","vahydro_VA0002160","inactive","POINT (38.061111 -78.883333)","echo_VA0002160"
"transfer","TO VA0002160911","release","vahydro_VA0002160","inactive","POINT (38.061111 -78.883333)","echo_VA0002160"
"transfer","TO VA0002160913","release","vahydro_VA0002160","inactive","POINT (38.061111 -78.883333)","echo_VA0002160"
"transfer","TO VA0002178001","release","vahydro_VA0002178","active","POINT (38.38433 -78.65199)","echo_VA0002178"
"transfer","TO VA0002178101","release","vahydro_VA0002178","active","POINT (38.38433 -78.65199)","echo_VA0002178"
"transfer","TO VA0002178102","release","vahydro_VA0002178","active","POINT (38.38433 -78.65199)","echo_VA0002178"
"transfer","TO VA0002194001","release","vahydro_VA0002194","active","POINT (38.191062 -78.990422)","echo_VA0002194"
"transfer","TO VA0002194003","release","vahydro_VA0002194","active","POINT (38.191062 -78.990422)","echo_VA0002194"
"transfer","TO VA0002283001","release","vahydro_VA0002283","active","POINT (38.84724 -77.27281)","echo_VA0002283"
"transfer","TO VA0002283002","release","vahydro_VA0002283","active","POINT (38.84724 -77.27281)","echo_VA0002283"
"transfer","TO VA0002313001","release","vahydro_VA0002313","active","POINT (38.4684 -78.976586)","echo_VA0002313"
"transfer","TO VA0002313002","release","vahydro_VA0002313","inactive","POINT (38.4684 -78.976586)","echo_VA0002313"
"transfer","TO VA0002313008","release","vahydro_VA0002313","active","POINT (38.4684 -78.976586)","echo_VA0002313"
"transfer","TO VA0002313009","release","vahydro_VA0002313","inactive","POINT (38.4684 -78.976586)","echo_VA0002313"
"transfer","TO VA0002313101","release","vahydro_VA0002313","active","POINT (38.4684 -78.976586)","echo_VA0002313"
"transfer","TO VA0002313102","release","vahydro_VA0002313","active","POINT (38.4684 -78.976586)","echo_VA0002313"
"transfer","TO VA0002402001","release","vahydro_VA0002402","active","POINT (38.089784 -78.871999)","echo_VA0002402"
"transfer","TO VA0002585001","release","vahydro_VA0002585","active","POINT (38.693388 -77.256377)","echo_VA0002585"
"transfer","TO VA0002585002","release","vahydro_VA0002585","inactive","POINT (38.693388 -77.256377)","echo_VA0002585"
"transfer","TO VA0002585003","release","vahydro_VA0002585","inactive","POINT (38.693388 -77.256377)","echo_VA0002585"
"transfer","TO VA0002585004","release","vahydro_VA0002585","inactive","POINT (38.693388 -77.256377)","echo_VA0002585"
"transfer","TO VA0002585005","release","vahydro_VA0002585","inactive","POINT (38.693388 -77.256377)","echo_VA0002585"
"transfer","TO VA0002585006","release","vahydro_VA0002585","inactive","POINT (38.693388 -77.256377)","echo_VA0002585"
"transfer","TO VA0002585007","release","vahydro_VA0002585","active","POINT (38.693388 -77.256377)","echo_VA0002585"
"transfer","TO VA0002585008","release","vahydro_VA0002585","active","POINT (38.693388 -77.256377)","echo_VA0002585"
"transfer","TO VA0002585009","release","vahydro_VA0002585","active","POINT (38.693388 -77.256377)","echo_VA0002585"
"transfer","TO VA0002674001","release","vahydro_VA0002674","active","POINT (38.45868 -78.9113)","echo_VA0002674"
"transfer","TO VA0002771001","release","vahydro_VA0002771","active","POINT (37.725026 -79.360539)","echo_VA0002771"
"transfer","TO VA0002780001","release","vahydro_VA0002780","active","POINT (37.35376 -77.31651)","echo_VA0002780"
"transfer","TO VA0003018002","release","vahydro_VA0003018","inactive","POINT (37.21022 -76.45366)","echo_VA0003018"
"transfer","TO VA0003018004","release","vahydro_VA0003018","inactive","POINT (37.21022 -76.45366)","echo_VA0003018"
"transfer","TO VA0003018005","release","vahydro_VA0003018","inactive","POINT (37.21022 -76.45366)","echo_VA0003018"
"transfer","TO VA0003026002","release","vahydro_VA0003026","active","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026003","release","vahydro_VA0003026","active","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026005","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026012","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026014","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026015","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026017","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026018","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026021","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026022","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026023","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026025","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026028","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026301","release","vahydro_VA0003026","active","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026555","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003026999","release","vahydro_VA0003026","inactive","POINT (37.532832 -79.355595)","echo_VA0003026"
"transfer","TO VA0003077001","release","vahydro_VA0003077","active","POINT (37.350627 -77.291096)","echo_VA0003077"
"transfer","TO VA0003077002","release","vahydro_VA0003077","active","POINT (37.350627 -77.291096)","echo_VA0003077"
"transfer","TO VA0003077003","release","vahydro_VA0003077","active","POINT (37.350627 -77.291096)","echo_VA0003077"
"transfer","TO VA0003077004","release","vahydro_VA0003077","inactive","POINT (37.350627 -77.291096)","echo_VA0003077"
"transfer","TO VA0003077101","release","vahydro_VA0003077","active","POINT (37.350627 -77.291096)","echo_VA0003077"
"transfer","TO VA0003077102","release","vahydro_VA0003077","active","POINT (37.350627 -77.291096)","echo_VA0003077"
"transfer","TO VA0003077901","release","vahydro_VA0003077","inactive","POINT (37.350627 -77.291096)","echo_VA0003077"
"transfer","TO VA0003115001","release","vahydro_VA0003115","active","POINT (37.5392 -76.8053)","echo_VA0003115"
"transfer","TO VA0003115002","release","vahydro_VA0003115","inactive","POINT (37.5392 -76.8053)","echo_VA0003115"
"transfer","TO VA0003115003","release","vahydro_VA0003115","inactive","POINT (37.5392 -76.8053)","echo_VA0003115"
"transfer","TO VA0003115004","release","vahydro_VA0003115","inactive","POINT (37.5392 -76.8053)","echo_VA0003115"
"transfer","TO VA0003115007","release","vahydro_VA0003115","inactive","POINT (37.5392 -76.8053)","echo_VA0003115"
"transfer","TO VA0003115008","release","vahydro_VA0003115","inactive","POINT (37.5392 -76.8053)","echo_VA0003115"
"transfer","TO VA0003115101","release","vahydro_VA0003115","active","POINT (37.5392 -76.8053)","echo_VA0003115"
"transfer","TO VA0003409001","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409002","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409003","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409004","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409005","release","vahydro_VA0003409","active","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409006","release","vahydro_VA0003409","active","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409015","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409017","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409018","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409019","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409020","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409021","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003409022","release","vahydro_VA0003409","inactive","POINT (36.8743 -76.30788)","echo_VA0003409"
"transfer","TO VA0003433002","release","vahydro_VA0003433","active","POINT (36.6512 -76.999045)","echo_VA0003433"
"transfer","TO VA0003433003","release","vahydro_VA0003433","inactive","POINT (36.6512 -76.999045)","echo_VA0003433"
"transfer","TO VA0003433004","release","vahydro_VA0003433","inactive","POINT (36.6512 -76.999045)","echo_VA0003433"
"transfer","TO VA0003433005","release","vahydro_VA0003433","inactive","POINT (36.6512 -76.999045)","echo_VA0003433"
"transfer","TO VA0003433006","release","vahydro_VA0003433","inactive","POINT (36.6512 -76.999045)","echo_VA0003433"
"transfer","TO VA0003433201","release","vahydro_VA0003433","active","POINT (36.6512 -76.999045)","echo_VA0003433"
"transfer","TO VA0003433902","release","vahydro_VA0003433","inactive","POINT (36.6512 -76.999045)","echo_VA0003433"
"transfer","TO VA0003492005","release","vahydro_VA0003492","active","POINT (37.291375 -77.281044)","echo_VA0003492"
"transfer","TO VA0003492006","release","vahydro_VA0003492","active","POINT (37.291375 -77.281044)","echo_VA0003492"
"transfer","TO VA0003492013","release","vahydro_VA0003492","inactive","POINT (37.291375 -77.281044)","echo_VA0003492"
"transfer","TO VA0003646003","release","vahydro_VA0003646","active","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003646004","release","vahydro_VA0003646","inactive","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003646009","release","vahydro_VA0003646","inactive","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003646010","release","vahydro_VA0003646","inactive","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003646012","release","vahydro_VA0003646","inactive","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003646013","release","vahydro_VA0003646","inactive","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003646015","release","vahydro_VA0003646","inactive","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003646301","release","vahydro_VA0003646","inactive","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003646302","release","vahydro_VA0003646","inactive","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003646303","release","vahydro_VA0003646","inactive","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003646903","release","vahydro_VA0003646","inactive","POINT (37.796355 -79.992817)","echo_VA0003646"
"transfer","TO VA0003654001","release","vahydro_VA0003654","inactive","POINT (37.191687 -76.617362)","echo_VA0003654"
"transfer","TO VA0003654008","release","vahydro_VA0003654","inactive","POINT (37.191687 -76.617362)","echo_VA0003654"
"transfer","TO VA0003654013","release","vahydro_VA0003654","inactive","POINT (37.191687 -76.617362)","echo_VA0003654"
"transfer","TO VA0003697001","release","vahydro_VA0003697","active","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697002","release","vahydro_VA0003697","active","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697003","release","vahydro_VA0003697","active","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697004","release","vahydro_VA0003697","inactive","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697005","release","vahydro_VA0003697","inactive","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697006","release","vahydro_VA0003697","inactive","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697007","release","vahydro_VA0003697","inactive","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697008","release","vahydro_VA0003697","inactive","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697009","release","vahydro_VA0003697","inactive","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697010","release","vahydro_VA0003697","inactive","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697011","release","vahydro_VA0003697","inactive","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697101","release","vahydro_VA0003697","active","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697601","release","vahydro_VA0003697","active","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003697701","release","vahydro_VA0003697","active","POINT (37.414554 -79.062335)","echo_VA0003697"
"transfer","TO VA0003808001","release","vahydro_VA0003808","active","POINT (37.736111 -75.656111)","echo_VA0003808"
"transfer","TO VA0003808002","release","vahydro_VA0003808","inactive","POINT (37.736111 -75.656111)","echo_VA0003808"
"transfer","TO VA0003808003","release","vahydro_VA0003808","inactive","POINT (37.736111 -75.656111)","echo_VA0003808"
"transfer","TO VA0003808004","release","vahydro_VA0003808","inactive","POINT (37.736111 -75.656111)","echo_VA0003808"
"transfer","TO VA0003808007","release","vahydro_VA0003808","inactive","POINT (37.736111 -75.656111)","echo_VA0003808"
"transfer","TO VA0003808008","release","vahydro_VA0003808","inactive","POINT (37.736111 -75.656111)","echo_VA0003808"
"transfer","TO VA0003808009","release","vahydro_VA0003808","inactive","POINT (37.736111 -75.656111)","echo_VA0003808"
