"FacilityID"	"FacilityName"	"FacLong"	"FacLat"	"OutfallID"	"Outfall_Longitude"	"Outfall_Latitude"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"Permitted_Limit"	"MP_Begin_Date"	"MP_End_Date"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	2218.8	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	2199.3	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0029785"	"LINCOLN TERMINAL COMPANY"	-77.451871	38.284314	"VA0029785006"	-77.4498359996178	38.2849580000889	6	2160	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	2109.6	"MGD"	NA	"04/01/2011"	"04/30/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	2108	"MGD"	NA	"11/01/2017"	"11/30/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	2103.1	"MGD"	NA	"11/01/2016"	"11/30/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	2089.3	"MGD"	NA	"10/01/2017"	"10/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	2088	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	2082.2	"MGD"	NA	"04/01/2015"	"04/30/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	2059.2	"MGD"	NA	"09/01/2013"	"09/30/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	2037.6	"MGD"	NA	"03/01/2013"	"03/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	2037.6	"MGD"	NA	"12/01/2011"	"12/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	2030.8	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	2027.5	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	2013.1	"MGD"	NA	"03/01/2011"	"03/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	2012.4	"MGD"	NA	"01/01/2011"	"01/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1980	"MGD"	NA	"04/01/2012"	"04/30/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1976.4	"MGD"	NA	"02/01/2012"	"02/29/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1976.4	"MGD"	NA	"02/01/2011"	"02/28/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1972.8	"MGD"	NA	"09/01/2014"	"09/30/2014"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1957.7	"MGD"	NA	"10/01/2012"	"10/31/2012"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451001"	-77.7286111114949	38.0083888888224	0	1954.8	"MGD"	NA	"10/01/2011"	"10/31/2011"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451101"	-77.78419444426	38.0516111113546	0	1949.9	"MGD"	NA	"11/01/2013"	"11/30/2013"	"dmr_flag_desflow"
